"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Не положил,female,0.98
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Не положил,female,0.95
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Не положил,,0.0
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Не положил,,0.0
9e3933dbd755a1a0c86a03501e2a11aebd5f0c521d58352b4bf8e7b56133b26d,Шкорпион Обука,Не положил,,0.0
5bc0ae3b921818b514b17613fb2c04643fa16ea70fd9bd2b523a6f562a21dbe0,Ива Обука,Положил,male,0.96
a37798043d06f63ebfc15940af645ff5b2a2e036a8664ca873baee69f0616c13,Кекец-О,Не положил,female,0.61
bfd3b70714243cf12f08a6bdbe63c3f1f0a1196e9e44f89f3ab5ee89cef1124f,Болана ком,Положил,male,0.97
2aa4638b58b38b1c98da533e2c76fe941ffd0cb2945b2222da60420dc1c1e529,Ива Обука,Не положил,,0.0
e51cba550a6c3e663a1d1827fe0b08ddd6828d6e553ba4ecdd3a8d34b28dd298,Брм брм Л,Не положил,,0.0
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Не положил,female,0.98
d8eb879601c200b4882dd93da06a77bf3c37dc32b891d02a23bb5dfcf4365cfd,Мартин,Не положил,,0.0
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Не положил,male,0.97
dd92abc1c636f236b5a183e70e5ed5892a07fd468551c5ad679f8130f0da9ede,Мобилити,Не положил,,0.0
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Не положил,,0.0
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Не положил,,0.0
1e9cfae914e7d5817d54b3515ee075f29dbdf339c32b2c79bac32171435361b7,Зебра АБЦ Дооел,Не положил,male,0.85
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Не положил,,0.0
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Не положил,female,0.98
7078dc811b6be99d666ac2f8c0df809dbb1c0d57d21b46b17c495fe7797e0047,Мобилити Плус,Не положил,female,0.98
90d098d5fb6a85a61e1290718cfb4f3d5d126ca173f75ce434fe234d0f0e475d,АВТОМАК Гоце,Положил,,0.0
c47edaec4fb79c218a947a862c520adbdfe5e38834ae973efed6b9ad3812d2be,Деива Обука 2001,Не положил,,0.0
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
e044226ecf25577af3920817cf2acf652f6fa8f0ba861707dd1aab0263ce2e1c,Ива Обука,Не положил,,0.0
be92983c7d39a714aea18d37635926892da6daea02252c9a608f102b902ede3c,Кекец-О,Положил,female,0.98
ffaf906ee9678e09f387b7ce7b66c88df78a39378311b9ddb7c8d014392e0aba,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
b353e23e28f8f5b37c82f0f5428d00565dd93d2f49545fac275b5917cf605380,Нова-Нова,Положил,male,0.98
c2b31c4c4ad92a92885bf42b01fad2cff5b713dd07715c830b8eb47c96435703,Мобилити Плус,Положил,female,0.96
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Положил,female,0.96
20e9464c075da1c983cedaa738dfdd0fd1e5a93a410fc48149f39294b31a1975,Тримоски,Не положил,female,0.95
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.95
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Не положил,female,0.98
0b2883d5e524fa3cbc4d54bff62b1a7fff3ab34bdf6db23939395a476c5777a3,Мартин,Не положил,male,0.97
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
a3e431d343e6c92f8b09b58716a9aea9dcc7649afdda6bad7c9d8655fd9354d8,Идол,Положил,male,0.98
7c0afefa69573d1833b2e74f1fdce66bc533e4aa1ff7302580ec7f8391457fc9,Идол,Не положил,male,0.95
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Не положил,male,0.56
229735bc4206cadc8af8ad3aa6d3ef01e315f1ca8b301c380da1e18145e80442,Шкорпион,Положил,male,0.56
19b7b5c09008e4140b0e765df8425e86df5007469103cb358eb46770adafa531,Бобием,Не положил,female,0.98
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Не положил,,0.0
37c6d25870dd962271b5f0c6a93adeb0a331e3111cb49c974ba52aa20bb61f1e,АР-ДИ,Не положил,male,0.97
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Не положил,male,0.99
f6658cc49f9772cc825c76da72a1c4e8d41a3816bd36c08b4014b3fe91f40bd0,Автомак,Не положил,,0.0
472b252a8438cb464e8323ab4221da4cf3f4e54941dcb616123173222ac9efbd,Сигурност ГТБ,Не положил,male,0.96
169fb2191116d5dd838075122db0d793c8865ee2102f8680397ef92747756b06,Мобилити Плус,Не положил,male,0.98
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Не положил,male,0.95
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,0.98
3c3d849e8b328d6b7568ef25d1acfa441b8060437b3bf88953ce37503525ccf6,АР-ДИ,Не положил,male,0.97
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
49aaf99ebf641b59190ea1f9e9be36b50486ed92beb207e01b3fc0249e95c628,Ел Хилал - Јуниор,Положил,,0.0
0e2c8e6b0bc294776547c6f90b1070f27506379e171a65892ad5037a88557383,Зебра АБЦ Дооел,Не положил,male,0.98
2a4b26cbf9320d574acb67e76b1fdf4cca7aec0cc40047301ac04bdd208f2a46,Ива Обука,Не положил,female,0.99
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Положил,,0.0
23edfafd6637c7571d3e2a9062f284026a5ddddac2c2e6a6c881f7df70421183,Алфа 2018,Не положил,male,0.98
8cd436816f64bcb058d16298c29dfe59bca54cf4726a541f9ba3522e154832ff,АР-ДИ,Не положил,male,0.76
12fdf7f8d7cc3e5bf421b2e1b2a5a519aa5ed73fa6e42b2c8e6da3c2a432ba9e,Сигурност ГТБ,Не положил,male,1.0
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
f08c0e3c2f8094de7ef6523f62411065bb716c8496cc48bd5edd60a89d31afa6,Брм брм Л,Положил,female,0.98
c100f39864d555fc266a4b53fc93b2626f4a84a511e66f6c9d1e80d1bded47f7,Ива Обука,Не положил,,0.0
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Не положил,,0.0
8043f724ffe22adfa3f7babbf7c87cf0db28f378c2fa3fbb608121af5302e877,Идол,Не положил,female,0.98
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Не положил,female,0.97
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Не положил,male,1.0
