"Име, име на родител и презиме",Автошкола,Резултат
a58f06c415f8eb1c8e7f110792fd3707f359f161cc4b16051dc1541d646fdd46,Максигнал,Положил
7b25b078f51b3832a32815c19fe7a13c51d88e52eaef034fadeb84e3cb7ecc06,Шкорпион С 2014,Положил
f91f67c1d02e826a486656094543db6ba5463a630c9f8edce326309f5449a568,Шкорпион,Положил
2ac34d7d4bd141ef5ac99c6396589512b295abb3bad3edadf43a645a24655885,Алфа 2018,Положил
4b6cbe371211f0cc0889b487b5972f30de1b38016a684a6a487cd086f2bcdffe,Тримоски,Положил
7e47265057bb7a1bd43179f0a4a7850daedd4c3d9bc2cc3bd21e472a420f88c4,Болана ком,Положил
7440e4166b8a0ab02ce2fbf1cf49fda5eb4af7c47b6054c62637ced440000084,Брм брм Л,Положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Положил
d8b12628d10fd3c744c656545496a24aec939fd444a10c0c40dbdd125257930c,Тримоски,Положил
ca4a86b48e4a29586c1e6831c746c8fcadccd026507e97edc70784f8b5475fed,Ива Обука,Положил
4d9d857e06c4ecb2330ad8cb9b3bc9326db9ee5e5bc750cee6813c1897d03674,Идол,Не положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Не положил
1792672149b11328feb9dd50e575a5b42cb6ce5ba70cb54490c7d0f7dc7dcc74,БУЛЕВАРД 2024,Не положил
f9d798255d6d1974a8a12e8d1971f6fc4632b085a23dd068ad0bd95dc3ccc072,Ас-Коко,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Положил
8da459fcdddfe01f3216a019ad883f63afb5828fd7e7b13222092d944517af36,Ас-Коко,Положил
61554a50dc0e9f330fbb88f492b1e4a21ff00bde1e0c5986cad0aa8a86f0eb21,Болана ком,Положил
65196990c96d04dd4425ae9b89121940d51530d845fd3651bffeb71b838c0fb7,Бобием,Не положил
6c647de0ade8adb8950ab3f278998c21fd7d02902575b2f08dbc76a04cce46e2,Кекец-О,Не положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
0dfaaf743cbe85b5a67c51ffbd95f4e986e4cf65201bb92f53f912828a02929b,Арт,Не положил
5a7457f91ae94cdeb73a0e525a6081d95899a79b49a38a30be4a607ae224af0b,Ива Обука,Положил
40c8f4703b8249f16a4f4ea62c359314e5f4a7f6a8fcf52c4d8324e0ea8283d7,Кекец-О,Положил
3f30967b0df0358961ade209b2132c9733c6aaf0985f1f30efc4b8d6dfbce781,Идол,Положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Положил
d2fcbd37e261f7802590ad2ba4680e6c17a485d35211e84bf85bfaba57182b6f,Идол,Положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Положил
9dfff48571aded1b2b55f7b629648b3c318f93aec9a08482a5e28457df869334,Тримоски,Положил
19e6fdb489b624c7e87c8f0c3c43486baae373383851fc0b25598abe9f2c51cc,Идол,Положил
c466560f0e40362965e77028abd9aeadd7a24d0cb63fa07414fd694f322ea050,Болана ком,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Положил
eac73fd09119cebcb4982a2adbd2a960336a9a03779e3441829007fb064619ab,Бобием,Положил
d83978acb2241789e90e8b39c2c7e9f790ad9326e4bff7b0f0a5fcc51d2fffc4,Мартин,Положил
09732d3f0dc77f7d7f3f4a2b0318c62457093b6377646d69294e21f9ec4ba73f,Идол,Положил
c960c26f60e0333966915a4bdabe0a5300de197a75622da2e41cc0846d1105d1,Алфа 2018,Положил
afc46a742587f4e6da5580588abf10dc46eaaf6a6a228b14851191ecca3acd83,СМАРТ,Не положил
54fe67ef34f5732824fa1fbb23eae66df5f07e4b8e41fb8b9145a3504d165e1e,Софи-Скул,Не положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Положил
ec09b6e59a95d450ba317cd42f21005d02c09308dbed1f2fb69a36256ac52408,АСХ Хирда,Положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Не положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Положил
c8dad090ef4ea6776e33a52fdcabbaf74a24231eadc84542cf464a793810c422,Драјв Скул,Положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Положил
fc752e733f86f13dafc551aa88632641af1ff771ea2e8818ea831a97030ec28c,АСХ Хирда,Положил
3d4213a072facebe3aab4de8517d45d448d111805338e689d3bb11960a7a548d,Арт,Не положил
65d9c2087f25d30c7c9feca2afb7bd87cfe0918ea31ccb59defa8d214887c835,Зелен Сигнал,Положил
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Не положил
bb5fd2829bfd289e0f93045a66640f5a049df32f799394d6841e6029fb4f9b9f,Ива Обука,Не положил
8399d0fc8708133fd6850781351c669dcd92b2860787d49f91d1ce858527474f,Елита дривинг,Положил
d99e4057228fbe5240740f2a17a427862c90ada53a2895426fa9835ac0f28dbb,Деива Обука 2001,Не положил
a84d10979b4ba4ec6f4eb96d1a52d124149b2873edd8d8298a9ef8bddac5b8b6,Тримоски,Положил
545d1a1cc88a7d15d4ebde9832f46943ca03da34877ef62ae03f98034a485d58,Ива Обука,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Положил
1446242055b9770af6bae39f3ae558f6dc836f1abcd0f3e0728e3c9dcc08fda9,Болана ком,Положил
cfef068c3af72d3c2b1972d279181a05aea8ef75bf9e0620fd7914363471f989,АСХ Хирда,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
3c43bdad883cb0deb37805da7e7dde8f5620c8ec3c008866cbb7c7a285c04ab0,Зебра АБЦ Дооел,Положил
4b91902205d19db54e8bfab952be730b93347f063542a64398b03af2c27f93eb,Мартин,Положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Положил
4d00adbdf2ae602aa4743c4aa566821dc8419a4199cce992547ae31c75a7398f,Арт,Положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Положил
