"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
373ab3335582ff15f10d1d5f7d0666b74193a5dfefd14247d77cab5c4b344c1f,Арт,Положил,,0.0
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Положил,,0.0
d3cb495b885feb51283305908ca7ac935ff0cc603ca4c208c8bc42d37526bfc6,М 22 Маријана 2015,Положил,male,0.98
fe79f67ba218c747164edf73a8e7d43933ba4f603195c494d4849db9d59d6bf8,Шкорпион Едукација,Положил,female,0.99
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Не положил,male,1.0
8ba1751d76d0a195de863ff1d3809ac0d105af7554b1a6eeadcd11d26889416d,Автомак,Положил,male,1.0
7267b275101e81225a89eafa021cac02fa1a0ecee1036aa549d02adc9d4deb6d,Шкорпион,Положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Положил,male,1.0
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Положил,female,0.98
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Положил,female,0.98
19d5d8159582c30294447f2c70d2a9a011ae63e263aa016c721e0e8648caa413,АСХ Хирда,Положил,,0.0
7f7b27ce00a11ec3a243efbe9c6a085a397d55e0497e9ba51c3b062fefa07310,Драјв Скул,Не положил,,0.0
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Положил,,0.0
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил,male,1.0
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Не положил,male,1.0
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Положил,male,1.0
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил,male,0.97
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил,female,0.55
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил,,0.0
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Положил,female,0.99
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Положил,female,1.0
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Положил,,0.0
7fb0a307b07f7088d9eb5b32f63d56f8c8fa1b2753d9a60ac523a6ed3376dfcc,Тримоски,Положил,female,0.96
c8c882c440f3225a6e0b0e0ffdcf68c437e994b3580f80dce59c19134491ad49,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Положил,,0.0
b9e9f0f390eab00b6e0e087d13dbfe02212944542e5a88a578be1e010bf04b96,Деива Обука 2001,Положил,,0.0
