"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Положил,male,0.97
935bfbe5e74c6868d570ed20927b937ed8ea38bd75b4e2cdad6c2b47a251823f,Шкорпион Обука,Положил,male,0.95
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Положил,,0.0
bb86a1569661924e10c52957ef15e676b8557f2e15c19ca55ae3a40462864f45,Сигурност ГТБ,Положил,,0.0
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Положил,,0.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Не положил,female,0.99
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Положил,male,1.0
eafcd8989d0aeaf6358660624ec3fb5ef5e071dc0bb5b1d0aed5864e30f4eeb0,Шкорпион,Положил,male,1.0
7192ac855f71b421aae6d23cc7c3f96aa5dbceaaa0eef9c31d6820e6fbebde09,Ива Обука,Положил,male,0.95
32b5c6e13e262989d1e207005aae5d6496b3912159bd392bbc1af8a0612638c9,Арт,Положил,male,0.98
369efa9102f691fe4ee79ba3ce157cfe270484ff268a81bdcfc4973703129d1d,Ива Обука,Положил,female,0.99
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Положил,female,0.98
c4e5f18e0586a63ed378f850f55c56bda226e0a3a916b51cfd67e58aea2b0d45,Бобием,Положил,male,0.99
3db5b358635edd6e2bfaf8f003851297084aaf6863c58ce88ddbae5e969cbe67,Мартин,Положил,female,0.99
158f379eee2dd90e28bca4ffff675a4316812b39a3e2899cb0a734bf373654af,Ел Хилал - Јуниор,Положил,,0.0
1daf2c61899a76a01bfd1da4f34c22f93ee85284a16ff2460839327612398d27,Арт,Положил,male,0.99
486983d8a816a086c7f26676600e86672da525f59850710f39d32071e58817ef,Ива Обука,Положил,male,1.0
bb7a08c8a62441e9aee7ab74c86ad88e0340e21e4edd70892d5d14348e78a251,Деива Обука 2001,Не положил,,0.0
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Не положил,male,0.57
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
5c7ff0da323a8f0a80ac7186a5d4aebd54b55408f332c6a8a452cca5080632ae,Кекец-О,Положил,female,0.99
d823b9e2869f63cd3b7425679240735b0f717da6bec270dfd74da30645faf367,Шкорпион,Положил,male,0.99
687c6ac3975cb2cd5893d9ea0a60f66ab5de3b643a9879097ccfe0ccbd4157cb,Шкорпион,Не положил,male,0.98
b40f4bda145fa20cb957a0a03a986f76a8b1050cb537bebdbf0d3635d7c35ec7,Драјв Скул,Положил,male,0.99
b5b0d39030ce4231615b6dddab43a97d593486e7ac09d3ed9c976ab1895b327a,Зебра АБЦ Дооел,Положил,female,0.99
8796a4151dcd919e8814473814389502108720f1711aba41cba07baedf008854,Зелен Сигнал,Положил,male,0.99
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Не положил,male,0.99
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Положил,female,0.99
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Не положил,,0.0
fde75db033f39d7292a6c5d71b44b2369182997e0bebafba7b4aae5f63aa398f,Бене Трејд 53,Положил,female,0.99
8dfd75dedd294df48ae7ddc4b4ba96e4d07bef354ff144ec9ed8cc5e0b4d6872,Ива Обука,Положил,male,0.98
d40fd4c9d03a83192f5949620e122ddb9c9e161c659048dade1d794e8491be07,Зелен Сигнал,Положил,male,0.93
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил,,0.0
49dbf17cefd973edb2b40b4e4a8f979e6ea11b501f9680770a3f323307d03f4e,Болана ком,Положил,female,0.97
a9947b392c05251ff0fa35e6263631a06c9c6427d58b52f973a1f778b9ddc3c0,Деива Обука 2001,Положил,male,0.99
6b17626d4a6a17e1a347aff5660e6e5e43cd9d1b07c34367951dc442e990de67,Ива Обука,Положил,,0.0
65e548006bb759c59439083d08a5b0942be563008d6361c936273fd0c2c3d55e,Мартин,Положил,,0.0
431ad1565420237115df4c88085e3fd89eb15fa7e87b9ed57612d5177acf2e9d,Идол,Положил,,0.0
74b385542d82634423f6845070ae5fed1854083703bcd3baf8901b6cb6faab34,АСХ Хирда,Положил,,0.0
