"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Положил,,0.0
38160aad6d5f9cf690efa20bf5eb4fecf93da9312bb5eda57038cae13d01353b,АР-ДИ,Не се појавил,female,0.99
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Не положил,female,0.96
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил,male,0.96
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Не положил,male,0.98
f080facf786af2d0ce5af3ce51d5b2444fe3a5b9a5fd4fffc0adf48b63839497,Сигурност ГТБ,Положил,male,0.91
a228028d5ce2230c7b2994da679caada6b80f2aa6f16609714fe58a4353dc152,АВТОМАК Гоце,Положил,male,0.86
8e97e145a66dbd9af7d62cd50e0e89c65a635ff1d504e0a0b44c192348048e71,Болана ком,Не положил,male,0.93
346ad55da27a00e9879a14faf8367882f5d235b174bd4978b3c9979749ef7bf3,Тримоски,Положил,female,0.99
6381a128bdde2cd5d819b6a9bd255ef988505c2eb0ccad5870f08e8768d1d53e,Банкина,Положил,female,0.94
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Положил,female,0.99
5a76157cd8887b93e13af7407a7b58fd75a9fc593d7f6e0da9a98c9ff81f0a9f,Шкорпион Обука,Положил,,0.0
402014149f55d63e29e4d449dbc0872531d3223bdf2ae54c83ecc0cd85923177,АР-ДИ,Не положил,male,0.9
30585d5109798a3e9cc8ad06e494e5f392b04bb1472196dd7ee9a721692b0d77,Сигурност ГТБ,Положил,,0.0
69bb948660d5f233ea80c81555b8889c30822ad7885a9c41efc00c15be678fee,Шкорпион,Не положил,female,0.99
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Положил,female,0.99
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Положил,,0.0
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Положил,,0.0
ce89c2b1ffed5096a0912dac957d843a5dda7175e3e9437cd7c3ed5191a297d1,Ел Хилал - Јуниор,Не положил,,0.0
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Положил,female,1.0
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил,female,0.89
237779dd9b9efca273192e7227368ea0c8bb1131ccacd85a3f221e1a8e842d76,Банкина,Положил,male,0.99
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
be504de17aa3aefa00ecf04d0ddef54d92aa08e8626511904d1308ee8b914a28,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
e1204cd91baee4b2058d519c0d6e3e214a677303179d464db4a3a52861af2f22,АР-ДИ,Положил,,0.0
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Положил,male,0.96
c6f39ef691eb404a1d17a46c4f5cb89f69e48dfc9dfe1c3324a7ebc98edb6f67,Шкорпион,Положил,male,0.57
104ea5a47ecbadf614a84454693c30ab3682b465fa32f2bb8ca7038017d4dbfa,Мобилити,Положил,male,0.57
70a95154d5baa2a0d4283e33735be9eeb7f05bdd9f0ee834265f6c581ffb1e23,Идол,Положил,male,1.0
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Положил,male,0.97
2ebd6946df2e2bfdcdb54bf8ff1a8ccf77501600c5a0950c7ca3ffa7fa6974d6,Ива Обука,Положил,male,0.99
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Положил,male,0.99
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,Положил,female,0.99
afb2f592451df220d17a68e7039ae0634a71447a3a574d61d47a0848f4252cd6,Мартин,Положил,female,0.9
967bcfdecc8a39db38b906420d0449bd9b72e43fc961740dfff5fe8028a03334,Бобием,Положил,male,1.0
2cafdf049a7bc68241d686061df1c440855f82f1a1243f2814bd9c9d9bf0f1d4,Банкина,Не положил,,0.0
077101d763cb6c5215bf1ddf21f9103c76d5b9deebdeb270d88690f5ac9edb8b,АР-ДИ,Не положил,male,1.0
e95f22f691de257f32961bd1c793a9c56ffbf141f3b1dd6ac1004012d5c1473c,Емилија,Положил,male,0.99
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Положил,male,0.99
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил,female,0.99
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Положил,female,0.65
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
23db4804218551e45bd6bad5a999633afd3e08b2d436057cde9b602d1c917f52,Арт,Положил,female,0.99
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Не положил,male,0.99
3da936b275339b17f58fcabfbd045d1bc28b8cea3ffdcad0949a9138733bdfe9,АР-ДИ,Положил,male,0.99
6fb3d64442721cc99fab5bb1de32f3a15135b9836eb5619ebd059498494dc635,АСХ Хирда,Положил,female,0.84
cdf98c469c1417ca4b16eda134714dda0923c372dfeaf42ebf4c1ec1a6ad2fd5,Арт,Положил,male,0.98
28b8006d4f359fd3e1a7c8a3deabf9d1336b63b30b6f66668bb89608304174b4,Шкорпион,Положил,male,0.99
9d0047bd0041d0a25945d6b04a79ae8610ffd860678e85e5334d5f8de1e12633,АР-ДИ,Положил,,0.0
8cf4a80b86318a3852eb2fcfcd13985ef7fd300500960a12020e470325bfbc7f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
