"Име, име на родител и презиме",Автошкола,Резултат
44b437b8a4b26b8f1de39c45113f2cdbe18b2f19cf4fb6c17e162dc891bfe410,Идол,Не положил
55a695c478d3761e843b20c2ffa31be0dcdc28dd21214fee640524c3ea40ecaa,Тримоски,Не положил
75fd1299cf8b376c528573f9c6f34f371393b7aa59ec6124f07f545a22a64eb8,Шкорпион Обука,Не положил
5c56866ec7d381a4d75d6e48e8abba5428abb6d78b993eac7c11be6b3fbacc72,Драјв Скул,Не положил
c686641bac67b77aec6a11d5de0f68bced29e7ebc8732927e075ec36697f6a58,СМАРТ,Не положил
979e8dcb5fa3ded3a9b7923acfa78dff05ab540770bf8551f9e508d938466a4b,Мартин,Не положил
231d649a237a948ef103bde438c3c1569b3461d65d68dadd1872d2595ae5db40,Мартин,Не положил
34b43dfda06eda1d64a663becc354bd64c97bb3cc09d28c5868ba6465e291920,Мартин,Положил
6164162479e42cd9068c22effb0a78552c20f6a7a55e13db6c473750864e2a2a,Банкина,Не положил
8a7b8daee4d6daf9456dabf74dea74029662ca64c6941da87852b7ec989c1c24,Болана ком,Положил
bba625b6249caa121fad21cee06cd3cf3e006eb9b031ec86e1df65e03bb06ac4,Беко Бс Дооел,Положил
94572e443fbb87745bba9c2f18b1374aacfe39722f18f64cd279296bb0cc1d70,Шкорпион Обука,Положил
c61130e976246866459af5f80b11a70e56cb2f122e2615e65506948b7cca29e6,Ива Обука,Не положил
9a2ea8b7d7f94268948a752217ea5d72b79878722494ae216f685ba367750527,Виза,Положил
a0e9e37a751e41066a1deea7a41af1e4d3150c87facb28680e86ec7006b828a2,Ива Обука,Не положил
33d065c2d840d7d8876235fadc4de39b0869fccaac64cba2e765e8ff25954213,Ива Обука,Не положил
6ae3d96ffcf6dde3559cf65c5552c2d3ced3bbc5382b4760bfd44044ea5f3ad4,СМАРТ,Не положил
095a96fa069bfe427828e913983adba31e342057f0239c7f3aca8b1c2cd3a26a,Мартин,Не положил
d1834c4aa6eab8f66bff266e4b58b631bd5cdfea296ff8ba4bf36c56151fa5ef,Бобием,Не положил
cc6b6f317026e4818e4c2d4eba0523a8a6f553b52b14113afd3cd03b4f2a5c28,Мобилити Плус,Не положил
bc1fb67b11d21a378339ac66e1e0fa9c6e9d95c5880447cb9069725119f5a808,Ива Обука,Положил
b49d64055905ccb2cf6b2475fd1761b1c25c26961373d2358123d7f978853775,Софи-Скул,Положил
9496693ee5a619bec7327ca6ba8d4e03da88809970afebb37df13f0a0bba3026,Мартин,Не положил
96e230b5983ca7680607f84a1c14312eb9df2cd2904c1fee19692d374e22aef7,Банкина,Не положил
5061f1b84b54468e20a09c37de353d799ea545973ef9851944ea2170b05c01ac,Алфа 2018,Положил
488b5f1fc9c047a4f2cfebcb14faad40fe345bb0c6256ce43e95a85ed5b3a408,Мартин,Положил
5462eead8e3c260d15bbf1b1321978e8e112d3a62795470e83427cce8036a0d1,Деива Обука 2001,Не положил
871a3eaa1988b9e97e5e4851ea2e0e0ad9b3e81f4503338cd641341d4af428f7,Мартин,Положил
7c4d4912b11b378fcda54c741de75a0dd1bf3d5aaef55c7a89dbb6376c17704e,Мобилити плус,Не положил
77213b304cb38106a6a1a6d1425beb9b7b42628abf9bdd18386ccd805b28ffb5,АР-ДИ,Положил
9f28d27030a8136ab62a30699926e00bf4e815f81c48b9708ed4e878dcfb93f9,АР-ДИ,Не положил
01a9c79bd162916030f02998f9855c0c7fb4c8a2acf8511883710412c33e54a7,Шкорпион,Положил
f8e57371e4b09bd3859c75946a86a843314f7fddd1c245e4de406d7f23a8b0e0,Кекец-О,Положил
8de92ab40112c278e966d712f2c5ac04915012fdfa08294ec2633ab9cf0fead7,Ива Обука,Положил
e2c6fe18b098bb83b8d8d18a8f25ab6c265e1a1931fe57a88ba45943fd372aa5,Шкорпион,Не положил
a11dfb875a61cde48a773465ea58191bd55315e631c18b1d1d7b990363dbabf6,Болана ком,Не положил
7782a43686489a88b7d85050c0f27ff064b4001ccc21c86b69246f3bcdf07e0c,Ива Обука,Положил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Не положил
91d7b55403d04a5320f110dc68908a7123a94320332f2d82b9ceeb575cb28424,Брм брм Л,Не положил
72c18e5780fb3deb5420eb91f6252bc1329a16e290a3629c4c5ae647b9140214,Шкорпион,Не положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Положил
8c5695e4b01b87972d76daa7c4559f6b8f921516cf4e0b4634a9b82add6ac3aa,Мартин,Не положил
d9bd19c894092753306d00bb844d67bc8efc4ac7858a5ff93742f24cbbd23bba,Ас-Коко,Не положил
b02f909c0399a2a4ec2ab5196ebe158da7e8c291168c5343a7bff55e754c1bc5,Беко Бс Дооел,Не положил
0067044e8d57351bd9ebba6275262020641529310851d4d172d8c4dac852637e,Зелен Сигнал,Не положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,АР-ДИ,Не положил
b6dbca935a66dfc04321d9f74216c34c81e315361316bd8959001a5e7c3d9ebd,Бобием,Положил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Не положил
08370f62775175f7f383c364382d1b5a85037b90ad9fc3e4eb49968a4abc3e61,Зелен Сигнал,Не положил
542b05cf541c280a62163023300ceef7e085ef8b5dd5b62ba91d70f48efc43cf,Тримоски,Не положил
4e4d81d63da6a237039ab46f08f60db5ec473f894e0df75b0306869a7bd4ca5d,Тримоски,Положил
11f2fc53850c13c14a51f32c605e7ed23dd77d100afdeacb03cec4254b6cd88f,СМАРТ,Не положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Ас-Коко,Не положил
2bcf7f9617980070bf36d651d2306a5c4ddfec956b4a69e14319010b841b5e69,Ива Обука,Положил
79207762e530fb57a091227c2216fdf67ee6eee990944ebb09a5c9cc0f32841f,Виза,Не положил
209e6a21951cf545453f8ecd22d60e045c1b5362809fe21e95996424a33bad24,Елита дривинг,Не положил
1ba65e6881740ef929626a98ac5dd11c71a04f07fb057671a3ffcf228c29ef26,Максигнал,Не положил
20647f7a442471978bac9ebefcf976b18894fa5eb06902030225b4a6f3515d94,АСХ Хирда,Не положил
755b8791832c70a198d7848c90c28205e357d97567e2727d3425f786e0986eb2,Шкорпион,Положил
dca8f42dbc0a6d199d1c6b66ac160c90fce342406081d50f93e0511bc9e14679,Зелен Сигнал,Не положил
128997ef3c508de8d3d75434b9cb22f21ff6d7f2e8a04588d54a354c2577fac1,АСХ Хирда,Не положил
819050f20660ac33107fb0fc9d420911d85ec4c09d451e7216103b08ef2db780,АСХ Хирда,Не положил
82fc2ff50d7c2b0aa3f7d194411b0f1fb2fb901d8f394c4f94ead71573a1abb4,Ел Хилал - Јуниор,Не положил
22e0acad8475633504b274ed4b21fe572e4e1c437a6c6269e9d0cdc07afc91b6,АСХ Хирда,Не положил
bc8ed7c2081ecaa58b31704ed795f4ee4131dce429d4939e5420bd39122cc5b6,Ива Обука,Не положил
7cd5c48825a5c3df04053a44234aed89f9226f4c726cd2f2b728664f21bbb986,АСХ Хирда,Не положил
682322d4b19cceca2dd40a017ea8b0ac42b80e96731fd1c33f1d96a69c8c05ed,Ива Обука,Не положил
ce2a766b82524aafb847a6e14a67585b05102f46bb1cc47e5f6697729e546b3e,Болана ком,Положил
