"Име, име на родител и презиме",Автошкола,Резултат
3f6ba7b0009c633e5a4ce617ea60c66088b7f3b003d7dc72b3412f0a54f9b9c5,Мобилити Плус,Положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Не положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Положил
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Не положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Не положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Положил
26336e4d9c2fa2b9d7e8642d16baa560c076a76d59d003d81ca1828588611c23,Европски Возач ДООЕЛ Скопје,Не положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Положил
4a2927fec126e76253b65843587e67df0646295748c497f9401ffc5bb2913644,Ас-Коко,Не положил
4c6e3f99318b542115a2bb0988213c8b6bab332bd4e700e9575e74040b3020f0,Ива Обука,Не се појавил
eac73fd09119cebcb4982a2adbd2a960336a9a03779e3441829007fb064619ab,Бобием,Не положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Положил
ac9f379e44e18fbe933fdf767a23778ca273f37369a6ddcbe0c325b9b2345905,Ива Обука,Положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Не положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Не положил
21c6d962bc2e4a36f9c7ef8811acc4b35b848a8b79644a275ca10bf53837f3f6,Брм брм Л,Положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
223844d023b6f3dc4b2a327c39b26662b57ae92aba18189c7faeb65a81f5eaa8,Алфа 2018,Не положил
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
587e8d7266f6628b5787408807ee03352ba68b6e635a75c529a9d806b82f8578,Арт,Положил
56f8b9b6bbb1a672006d902cb2ac9a2fadeba93e5825c71f5c19d61d46c77663,АСХ Хирда,Положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Положил
8399d0fc8708133fd6850781351c669dcd92b2860787d49f91d1ce858527474f,Елита дривинг,Не положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Положил
e865da12c817fa066bde4175d93a57a513264e06d4c43c98bc08fa210506b851,АСХ Хирда,Положил
3707019f8ca82866e860e68d87edda1dd669296bd27b497c6eab661d2adc87c1,Елита дривинг,Положил
58005d88cd710c55ca8844e87bf76dc01ee5ce65850c789481a4b7eb5f0c6be0,АСХ Хирда,Не положил
b029f898ecf93977525598a0e3a7ddc11659340350346f26bf250be8cef8f162,Беко Бс Дооел,Положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Не положил
