"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Не положил,male,0.99
8799fb16fb07d496c5616acd7bf76f1d241c30a1c3d183b901a4b14aafc487b4,Болана ком,Положил,female,0.73
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Не положил,female,0.99
53709d328b1d6f0e869bec01260399e3e4d4ed21379bd4bc05a72bd87cd44036,Кекец-О,Положил,female,1.0
8964de0adb442c966c2ce161e92caacdeb8ae425f156362a3c0c7c734f238f8c,Шкорпион Обука,Не положил,male,0.99
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,0.99
5a4cef1d7d339016d81664898572f183b37320312f4142a53398da70c2d0a174,Идол,Положил,female,0.96
497d4fd1c6eb3e2c58bc6f639ff0d0f48edbeba74a662b06473133191b01119d,Шкорпион Обука,Положил,,0.0
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,Арт,Положил,,0.0
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.98
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Положил,female,0.99
99aceb4b6580be90885060ec9efba7e057da18b51d652245241519db33cc2bb9,М22 М22 Дооел,Положил,female,0.98
4a64c12b2a37ba0692f3bf5648337b648a1a1cafce11b4f4cbfa6e9b5097f16b,Болана ком,Положил,,0.0
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Положил,female,0.98
42e35596f23a091f6f901d6a9c9918afa06c3ed7d31e54c2adac129f65433554,Ива Обука,Положил,female,0.98
1e118c2c4d7aa0031ab60fe9d95c43c87bfa30b5ed030aca2c8c0256843751c0,/,Не положил,female,1.0
a934eac17aa16009d0c68909b618fc725eccf8c142081ed4f88b54532b04c324,Шкорпион,Не положил,male,0.95
7c8abdaa3c064e0884c59b72a7b683ebce25bf84a9c318984e76595528737d1e,Панда-ЛТД,Положил,,0.0
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Положил,female,0.98
7713474f64ca2505c16415bdbd086db246518a7913c809c714345035278f3213,Ас-Коко,Не положил,male,0.98
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Положил,male,0.98
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Положил,female,0.99
d1de539e89c75f5103d3d7f3dd8d3f3458e1d107afe50af8fd50c2e2c006cc43,Ива Обука,Положил,female,0.99
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Положил,female,0.91
e13d06ec6c1a6bfee0631d75b6bb97b41db8ec692a74b2b657b20c2afeb49bd2,М22 М22 Дооел,Положил,,0.0
0cd409c88d5aa3b0364c5d4540bdfa3a084f03f76b69c930fc63e66560f7b6c5,Зебра АБЦ Дооел,Положил,female,0.95
fd06212ba2403905791cd096c2e131f4aa11635f4daf35f123916fdf0c98013b,Зебра АБЦ Дооел,Положил,male,0.96
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Не положил,female,0.95
1fd8b52570d67875f6af7de2054fb8f45a99f475dab7c56b98d70dd08e5a2a05,Шкорпион,Положил,female,0.98
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
dc04f2cfd1c8f9d6b301b4c977403d9464508ff4a74e40eb020e53ce4e8a07d0,Шкорпион,Положил,male,0.99
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
b1acf9406f97cdd7ab993ddf95d13b7a91c70752b2fc341b6ba5d5387f3a2789,Шкорпион Обука,Положил,female,0.85
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Не положил,,0.0
88eb52c01662b0ab525b8ac2479a2b0f7bd3aab37265f75ec69fe4633d6a67f6,ПСС-Едукација,Положил,female,0.98
b3cc2854f7bf97fa0ecf6fed579d70bf1341f22757a3d9e51bac6d4fe0738f1d,Бобием,Положил,female,0.98
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Положил,,0.0
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Елита дривинг,Положил,male,0.96
58965d1306eeeec68fda8e0a011456e705b702d8aaecb7507dd2a217acc0edd2,Мартин,Положил,female,0.98
e933545bd37cb9a37b907fdcaabc57a1eea25976d868192c4eed0cdd785d7e61,Ел Хилал - Јуниор,Положил,,0.0
e56a9af0a02e2b915ae79ddeba168e0a909e46bacaea02e7e1828c4f525e7cf3,Ива Обука,Положил,,0.0
e87c9c1d51f5896c1bf57085cca33b55540efca51de2447abab625886e6282dc,Зелен Сигнал,Положил,,0.0
02152e4830edc3e652d037e7b673a5e8cf395c254c0f3aeabf8b819a9e55d8b4,Зелен Сигнал,Не положил,,0.0
54afc58bc230a90788a7b4919d340602d8a6769f962fe46a2a0e0671c22bf11c,Зебра АБЦ Дооел,Не положил,male,0.95
6a09cbc02835010bbf20e75f9b76db1ab4a804c586549c9f971365ad28c57d33,Мартин,Не положил,female,0.97
77031f14114309be30eef62522b61a015972402eee5804d56f2e70edab0e825b,Алфа 2018,Положил,male,0.97
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Не положил,,0.0
