"Име, име на родител и презиме",Автошкола,Резултат
d4827a2ce20292d51c5bf59239d195297bf7637f3cfa9175f4251b7a27c2db3c,АВТОМАК Гоце,Не положил
633508770a0d8d2ff96ba5398be8ee6d2d8713d05aa193e6f638d0307cad42f8,Ас-Коко,Не положил
15cb269d319a1329e319b9ec6dadd54274c3b566e97d5090588b2a063ac23306,Тримоски,Положил
ce283fa32ea238ccf7f853797a26ec48fa8ac7858aebc9e62d7436bea10b0e29,Мартин,Не положил
18b8c17f8253d66647e32b81b0358496254e03832631761e500e2dde4858606d,Бене Трејд 53,Не положил
b2fa3ba114dc6fd6ad65d07e9553ae495b1706be02f2dd8f38854ce5702662d2,Дацко,Не положил
79209c2a6fc7fa38786cdc74041dba8eb817f24365a096da6c94e3c41fb11aa1,Зелен Сигнал,Не положил
8bb7ed3309b0e47cd237d1867f997abc721d11fe0a516b692d12c72af68205b3,Мартин,Не положил
a9aba853b1ef62fd628dcfbf0977462f9d66a4afba160ed30e236f9e0b7b2db4,Ива Обука,Не положил
f47ba8ba0e9efcb7f489d8018314722d223ed8e788cb13a098a444af43e0b3ae,Шкорпион С 2014,Не положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
abaf1c0b78828ccdb8e134ead37f91ce187a1877169de3bdda0a218d5a630948,Бобием,Не положил
a25a4cfb1d4128872a7dd33ce07616bd26439fefba6f8d13276bccddfa341ef9,АСУЦ Боро Петрушевски,Не положил
c1aa79bb3d025edbddc3ae818c3645f77ac9a774800172f959eb66a9d75efd0f,Деива Обука 2001,Не положил
0c4d66f7b9fe3ae28f51248a98ec53489a4d50f06f7365cb21e1d5ab37015673,АСУЦ Боро Петрушевски,Не положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Не положил
24eab0ecb6af7b419402972cc069ca82afb86be7b8097f8385e53fce6d9134fe,ЊУ ФОКС,Не положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Не положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Положил
50ffe82c636f60722cbe16c530209a6d1d785477c56cc1a692fdf25407b8bdde,Тримоски,Не положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Не положил
1e2a63031239cc8b9618c966c8d73eedd0a09a02556ebf6ad1b206e8e496ddfb,Кекец-О,Не положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
1f80d9181760b89d77b6a3ca6ba6f909e773e8597316112d213839eddea8b682,Алфа 2018,Положил
9413757dee39bab18f9945b1c3223d75d2860875e5dd2a5588a16d166e76db3f,СМАРТ,Не положил
521d5b52d91464b06a2ed7c125ac1ce8348e2c3b2aac140cd83a6410faa717a4,Елита дривинг,Не положил
9ecabf545193ada61b1ecb7661cc2d079464657269be782c6910bd891675bf0a,Идол,Не положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Не положил
68da1177fd2e695c2e80f92aba79d258fa44f883b474d998fca387d8d4675f60,Контакт,Положил
e8348c9661fcf95b83c1f43a3b09862a1c63ca4a28af6493f1611fedd1e6e77c,Драјв Скул,Не положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Положил
a234cba8200872a58dd705bb696a8ad709cb4e04f2a29d7d25a299bea408fc3f,СМАРТ,Не положил
6c2bfdf369a4176cb600bcaae45750dde2c8f13e3d367187d360b1275759e9f0,Ива Обука,Положил
e983263736cfeced07d99f154e7411100227c84436d34becf4f930d27d562221,АСУЦ Боро Петрушевски,Положил
fddff575152462cf06f3d9d6b6a2d1333eca57f3ddfcb84c1d14d75b650de39f,Алфа 2018,Не положил
c663a397f4ff1a91caedaed9c2eec364844557ca58c81a353f674efbc727213c,Деива Обука 2001,Положил
e0ce29c3bfc264a01a7e54593973652164041688e97d6bf5f149841013c1556c,Деива Обука 2001,Не положил
8359567fb8cfdf7a0476b90936673cbd887b1776d20b7744594be9538c688c4e,Бобием,Не положил
dcab616c2fcc2adea73ec72ea267df40e9d6bc665f790bc1103109bfc1dcfe45,АСХ Хирда,Положил
cfbfb544b13facd43ca6ece14ec6347ec08bbbf4de4598be71b34114e46ba960,Арт,Не положил
61aac7347bbf76456288dddbc59ef4db25982f3336a0153510971e37de81e7de,Беко Бс Дооел,Не положил
9243bcf1d6cda3f1d64b30f3ae1e4016d34efc3e99d63336eee71d710d910125,Болана ком,Не положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Не положил
2cb4bc025ff720bd32461fd223ea0b16c769373da3b61a534eecab574d0bf7c2,Зелен Сигнал,Не положил
aae420769eee94a002b8b4ff3a0868c59e83d9ad4e0ae8ff36b64d8546c132f0,Арт,Положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Положил
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Не положил
47aa66f17dea34809b0da71c24a3f998b688cb8d2b89a64588aacdd5821e6b3a,СМАРТ,Положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Не положил
3859e8b09fb4e0ca788cb3576355656c07889624f0a6831cee69198c0074b344,Мобилити Плус,Не положил
10e6ae8c0f8325cb656e671466393aadbe00910f7517abcd35bc58cc23285d64,Шкорпион Едукација,Не положил
1177d84cf64db8395458a6ba0378b70c015e228ca04da19245a31f0223e341f5,СМАРТ,Положил
ffca4260d66f03d9e47d437a433b2f49f1b01b79ed6219cec5bb148e9e8ba2c5,АСХ Хирда,Не положил
b7318d4bce5f3c6817509215a63bf18cf83b6d38f85634be84d58b11c755e21e,Мартин,Не положил
f8a50e2e04475f97b3e725912b59b38df6f9ddccc1cb8cd59aff0eb6b8318f8c,Мартин,Положил
3e856a067313221b2b463d1df9841159d5ebd012bcc38cdf0646ee3647b984f9,Зебра АБЦ Дооел,Не положил
6d328689a84c4f2f6a54888c1ae1a6b924d6fac79e5b8f5f706b17bd783f6600,Банкина,Не положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Положил
58d0fc37e07d0b7a0fcda03b1f125177799b3dc1716bc259205d5755c2c75e3f,Ива Обука,Не положил
a3b536514d799670051dfd4b6623deed5e435aca1dda6f7d8b26a3ed87791e60,Бене Трејд 53,Не положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Не положил
ba6e1dcf3bc352b14c7aec36aab88121f00ccdb1f6d74c21ac473efb609faaad,Зелен Сигнал,Не положил
c78454c4b6e3414b4ea2501e3c4cbeb97fb1ff99248d1afee17293551b1bb3ff,Зелен Сигнал,Не положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Положил
520c0a2776769998fbfb893be9235bbf66b1e5836e24e3cbe43e648db6b29687,Ива Обука,Не положил
d8d3af066eba8e706d2b62bb016ebe6c5e496c6c798966c89b7dd3746127fb0a,Беко Бс Дооел,Не положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Положил
ce6de393caea88d955e92fd54b97434399458ee78e6355a92236294de7cf66cc,АСХ Хирда,Не положил
