"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7dec537164066692078d32be805a79a8eca4ee978f7d7c3a61614b6ed8849bdb,Шкорпион Обука,Положил,male,1.0
5d66d1a3c20e1f98e7b4ada14a2278aa5e9dcb114b5bea99f8bf7157aedb04b5,АСХ Хирда,Положил,female,0.88
b8a293c5e713a97d59f3816cd118c3d57bb21e09d58012f6c538766c3518aa8a,Кекец-О,Положил,female,0.99
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Положил,female,0.99
867305b6460fe2deebc1d13246f52f8c0871c954bc09b069c59704b4696a64c9,Ел Хилал - Јуниор,Положил,male,0.99
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Не положил,female,0.99
56c7ef03bb997ea67d180bccd1576daa29d488a801adb4108d9087a76cdf1b5f,АВТОМАК Гоце,Не положил,female,0.99
d626afe1e7b33b09277256515d5bb8c534beed04a160f15dd5057925bc8b51c8,АСХ Хирда,Положил,female,0.99
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Положил,,0.0
276f4c9244dad5706dbd7c1f9ea9a3489c3e5ab29a3972a6802a043e2d103a5a,Ива Обука,Положил,male,0.99
3825934352c3d391a934febedb97cb5f05a44a8bd63dae39ca8527a29934a16a,М 22 Маријана 2015,Не положил,male,1.0
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Положил,female,0.99
2f810b32ff49dbaacf9d28ce3fc2c2ec27dd3c94592c0c09e8b5775eeab7d475,Шкорпион С 2014,Положил,,0.0
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Не положил,female,1.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Положил,female,1.0
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Положил,,0.0
4036a50c67fcab785fdb791595b1e9aeaf2f75b7b59137a2f159937cfd01d3fe,АР-ДИ,Положил,female,0.99
5ee7b71b7c06bb012a1e13aa5f26179af67cca55ad43f7d49589e120ef4ff421,Шкорпион,Не положил,male,0.99
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Положил,female,1.0
4a875bc92b9f73549634557f9fd7426b854bd5bf1f7c181680e4f1f2d6966f97,Шкорпион С 2014,Не положил,female,0.78
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Положил,,0.0
0ac9021897eb5ad25c415ba29f7a83ecbfe14ca97fe5040612cc25d92ee131a0,АСХ Хирда,Положил,,0.0
