"Име, име на родител и презиме",Автошкола,Резултат
8b4d59cb9ccf9be034408f593369e97073ae25295a366c245178858b61186448,АР-ДИ,Положил
23a72b615ea80c9dc8b846a69002f7ce1b66856999171d71c208c7b0e90b8483,Беко Бс Дооел,Не положил
8233296c3608e34d66c4434f529ffb87c15d0803d3534023315161186ff05730,АСХ Хирда,Положил
7c272b0434517331ff84ab515a0004b1a16def2b4645e7db4c475c3102817c45,Виза,Не положил
5460bbb451363c114f41450020bfb212c21b416add42f42ea85325e9e7785f8b,СМАРТ,Не положил
2e4f8a83fd53bfb18b56a38c62773dac7ebf7591f35ed97a479c760037b96dcf,Софи-Скул,Не положил
f3342a87f5541c0f9696275797b06408e48b8031b557b67440083218de3f59d1,Драјв Скул,Не положил
19c7f65126b633b70d5b8d0ec9f2de47181c4d20c6885b6504a23319bd32a63c,Ива Обука,Положил
8a6ed5bd157aa6c9b3a4a379d8893eb2d7d517afd288239641a011b7ae598ed0,Драјв Скул,Не положил
ac384306ee49556dce6d1e0f14f10eca5051fc3e0a966094831af6013574454b,Шкорпион Обука,Положил
e54066463373d9ff350daf6ae359f8f5893e46ef78cb5a37c9c72b7381066a46,М22 М22 Дооел,Положил
2b03cb0413ab6c9e19a66f173a1e8d07a920e97642fedab87ab14db3697498fd,ЊУ ФОКС,Положил
157717367af359504847af6e2f8f032ca3e26c9834901516c75ad18b0b1b571c,Шкорпион,Положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Положил
098ea9f66950dc8136b7faee9556b32b34d5acade2fd0d78e455386e4b83798f,Кекец-О,Положил
0b5c02ea141833e95e37e948c4a727ae1e8f39477829266233f324a13bb75a4c,Софи-Скул,Положил
e0f1777c4ed8e6060b8cec2f0e7aa422e01031caceeafb97ed2d5b1ef4f58392,Кекец-О,Не положил
bd02fa7f78865517f19d8d20adc1791c501a660f05bea0732e8194438cfd07a8,М 22 Маријана 2015,Положил
b92bd30cf5a8146455d729d63217589dafa0245b1689dba409f832ada6577c73,Алфа 2018,Положил
fca3a91c36adb4113d73e9a674b5e440ae0b8423e6646d6ff8f4b2d918e89774,Алфа 2018,Не положил
bd7c671886c3509ac628a900f0ff12c763acbc5c121fdb822c807213f0b733d0,Зелен Сигнал,Положил
e9253ffd922d3d27fe20c7ea32fa88acfd594de26bdca96f7d84b19fd6cd1ba9,Шкорпион,Не положил
296b502a3a1696ac8362d37a6d81dcd84f9de136b576570ed7838b25aca593a3,Шкорпион Обука,Положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Не положил
ddb6362a51c8d56d0a4ebca209519aebfae9819b9a6eaea170da150ef641a31d,Идол,Положил
825d6e8f7fc4a8eea0daa51ed2e3543eec8c577c09b56db105355156dd058214,АСХ Хирда,Положил
1b6ee848f4175fd3464c4cecd9fe027f4cb7e285c977eae8afdda563a0fc983c,АР-ДИ,Положил
91982d30109eb7183ab3b008abbb8ca5e434f07d1792602ad87dafbf7ae20791,Зелен Сигнал,Не положил
55adb1c3b6357c0f8daac08e3ba24678a73978c63e72278837507126d50e8d68,Шкорпион Обука,Не положил
e0f6eed513e6da059c78e340caa6719a5fd72ceeb8c4a4ea4193a5a4901e8463,Деива Обука 2001,Положил
395af951027e3708443f91302e0b061f9d430d4720d404d92b5d28446f8462fc,Зебра АБЦ Дооел,Не положил
30339d9bfe828687b335c97ba3d89414dbf9616ad0134e10166e39b2e0a849cd,Беко Бс Дооел,Положил
dfd1344c0cab4325057023017040db316df4fb25c8b5adc48678bd3e627ab29b,АР-ДИ,Положил
e1818edbdd4c2c23ecfc0c711d196cba51760bd86b8ed11f0fca12fd9704e150,Арт,Не положил
a0e9e37a751e41066a1deea7a41af1e4d3150c87facb28680e86ec7006b828a2,Ива Обука,Положил
6e6713622c93342c87e15c6e79d3199177204278ea1b867874a052c7489af92d,Драјв Скул,Положил
33d065c2d840d7d8876235fadc4de39b0869fccaac64cba2e765e8ff25954213,Ива Обука,Положил
e6b6628c514a6717cde55844cc677e8160fbb77ae5d83d020413cdd1cb77608c,Ива Обука,Положил
00094a7601b35b0cdd95a8e3d9cf2e33aeae440732c0b24fc5c6a2f25919b23a,АСУЦ Боро Петрушевски,Не положил
e4f02606d6a45b3d3b91f22272a1ac41fee402ed254c730ba1803765cb92a864,Мартин,Положил
c99d9d4cfa832270a1c1cb7a197e86786ea3e05630aecc23e77f4ae5d4d91d81,Кекец-О,Не положил
8f83035ec993ace1caedd61ae003af793d4b66c654d771b5ca325e7d2873ecc4,АСУЦ Боро Петрушевски,Не положил
a7c290ab6ff9f8573bb07dade01541304da7c3c91699e4ac4bf8700fa1ce6930,Кекец-О,Не положил
7c51ad1611995bf5dfedfec2a59054351d4082398ba2189f0edeccd1dcc3d039,Мартин,Положил
36f2604cffe53275b010353887004ab3924a775d5cb67b0ac923d87a01aae55d,Деива Обука 2001,Положил
d5d90928c50dba4a6b4f8d29b10883fbb1d1912f59bb2902cb9f6bea78255651,Кекец-О,Не положил
955b57ca95ba37f6d60fbe4d5afb03297b1767ad3ac7d0923d934a02aeef17a1,Бобием,Не положил
d1c8a6ef5994a28ea3b2a2dc4b3a7cc0bc0b885dde751a41309e2486d61078c4,Зебра АБЦ Дооел,Не положил
973a36686f18450c97ce9b4be8de50f60b331179e751f27f5d5f1d207a8c5182,Беко Бс Дооел,Положил
5b0b6776a8aedb13471159b8c553b50acd025a4854fb6c6c02e313dc809d9cc8,Алфа 2018,Не положил
42830bfbde22c930d582821803b58b15685adf585f5c98fa50315daea4d2dd27,Ива Обука,Положил
cc3abb09dc4951dd81fc5d10faeaa48b693581475dddf3261759203627d681cf,АР-ДИ,Не положил
0a7b5c92042d9ff35b2c66030ba8dc36a31eb4df0e6bf5c1b2be40e226616dd8,Ива Обука,Положил
1b9f6aff74727f8ec711e4034a92861675ccf94257699f56ac6089d87a862f73,АР-ДИ,Не положил
c151f73ec005d0c7da0c6263c1813ae2773944eec33e4c907588ff0c9b2df3e0,Идол,Положил
5680acab60c846955749c05526faa7c29328b02cf2802b475c1ce43cf07d741d,Ива Обука,Не положил
97f9e9c31da77e5c1b270a19c473ab94aade864aa68d1332b73d03f09aa8e967,Зелен Сигнал,Не положил
6ed616b5feaade0628c3746f1f19cdfca4ad61b4fe7312b5ad846848a5ba5b87,СМАРТ,Не положил
0eb8d68f7acfa405c2ecd47534ea0c896c906416032917109ea91c14f1233eab,Деива Обука 2001,Не положил
d8c8a7fd610ee136dee9b39aafadf619518ab19793c7f7b8e22b279d0afbf8e0,ЊУ ФОКС,Положил
c703babbbf2b05a074496fdb0bbc51d366bb17b99ae23a79d8732b80455432d5,Ива Обука,Не се појавил
fd8de3460dc9936aa1cbd252c989b39cd2b1ef7a7c523d4edf3f158698096868,Ива Обука,Не положил
7791b6ea61e649aae9b028d22e299a219361bee8daeae01e4a69ac1378b4307d,Алфа 2018,Не се појавил
4f7dfc6133d0480565bbf21cbc7201b7ab9f270e4c6439cf7fa509394d5873e0,Шкорпион,Не положил
90a80cbfe930916155b6fcb2f82972b6ae659755b0bf87913bb7e7f273525f65,Ас-Коко,Положил
5659e93d5faac0feed19473cba31d05160426e63711a7c567aa284c1a0807301,Деива Обука 2001,Не положил
704cacc96c4d45e5112f0ae692604ed9a341919cdee8a72d6b5b962edc3121cd,Шкорпион,Положил
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Брм брм Л,Не положил
a4b38115260a541a2b3a6038c05f3288d1ce1ea8027595b0c92c1f179ca54fad,Бобием,Не положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Не положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Не положил
b264c0c17ebf29dcf9204ed05055efe334b06c6ca66e494b61e544fcaf81445c,Кекец-О,Не положил
72ebfacaf7a95427e5a537ac52bab17330c5376f94084b22667b62564d224a3d,Шкорпион,Не положил
ec719339dc846a69902b68ecc43ef54ebf350caea85852a106d632a24de03e8b,Бобием,Положил
0c817999dbc82438d4efd8723e6557555b09535dc63485c4ca85b8511b807ec6,/,Не положил
31ad5baad2de9c42c0d8fc0c0adee1d3c336d2545b15a1fa8d22cfc352173ba0,Елита дривинг,Не положил
c636f56a1e81cdf29bed8b62164f9c7723da59a6472ba93e98a82beea31df3a6,Идол,Положил
21dadc17e64fd9676149979875e99a5c214d41bd5d29f067f3a0a9688a4a65a4,Бобием,Не положил
5b016d38c38888530f52beeb24ba3808822941074840089f7ea983fc397a712e,Шкорпион Обука,Не положил
be9b74c03ee3d90c143fc581dca9b004cf37b624deb90dbba28ad0681412e7ea,Ива Обука,Положил
0ac42e180989e183ce639f7104a271656a89d209c9b661c50ce842686c990ce1,Деива Обука 2001,Не положил
0d3f77cbde564cfe07acce9a3996e2e240fb28cfd44666de8c6253c17b3252cf,Драјв Скул,Не положил
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,Зелен Сигнал,Положил
dbd7382d7dae01d42a887205de3d2f01436e806c35a0630bf3ed785f247ba8e5,Зелен Сигнал,Не положил
750d354bcf50f1b96f61e75ce1b60741515875d1c8d9ad024b7f93e002071f3d,Ива Обука,Не положил
2f4d0c14d2a82a6b21d2b8d31d58a9019d68822e1ca71253229b81c82e558db9,Шкорпион,Не положил
8fa1d01d1135de85ffe4da28bcda291fb9f76acb8a52711574dbaa2d0661862b,Брм брм Л,Не положил
fe02d84aa2e2b2431f01d8a4f61b067d349ad375e3eb536cc935ec3672e3e2e2,Ива Обука,Положил
e8cff40fef363a41152f2643b0d68f500abc101f7f42eeda6e856b5934116702,Мартин,Не положил
0ddc3c4a08fef2fa948b699ed3a4a3eef0cbb6cf3e32c22833fd59596bbdace8,Банкина,Положил
c21d2804e3f6e76597663e7eab052a38a8b3e4db11f1c293573995d6aa283b2d,Ива Обука,Не положил
d9bd19c894092753306d00bb844d67bc8efc4ac7858a5ff93742f24cbbd23bba,Ас-Коко,Положил
434d0e117004cc83f984d6bf3c53f477ad01b03daa20a7e92e8b124177d7b81c,АСХ Хирда,Не положил
046284d95eaea2905b30776f0c6a701ef4af5d65ea5a534111e01b07d40fe5fc,Тримоски,Не положил
b02f909c0399a2a4ec2ab5196ebe158da7e8c291168c5343a7bff55e754c1bc5,Беко Бс Дооел,Не положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Не положил
dfc9e27554d94620627cd3b9768ed2a90faf30ba004f4683bb61af48aef74eef,Арт,Положил
7d7b200ce59ddcb283a48bfbf0a8fc5e814cc9c83fecd750a9e9d00824d24724,Ива Обука,Не положил
1feb7cdfb80d7efd66e9bdc903f58babff644f19865bca24d52e2811b6d04f0b,Алфа 2018,Не положил
90f2765a96c489bccf340fc0b1355bdbf939fff7856fb898be96d10ba0e54efc,Болана ком,Положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Не положил
3f2716f59c02aa8aee9ef00dc0784de026cc03d77229281c431ebd433570558c,Мобилити Плус,Положил
59407857aec2ef7b4d4d92971ff902cdeb6c9ee9dd8990c25f8d0970c51da33c,Идол,Положил
ee099cc6bac2430b77ec783cc97cc38ec785f688f81f4065d9d4a3f29df0fbc2,Шкорпион,Не положил
cdd4090509bca08d31f9b7ea97f3d731c74846b4c17ff4c20e545dfca80d5f47,Кекец-О,Положил
f7338aac4a7dbcecda077c4c5874a4ce543e24e92b2259bc3efa6e64dabaa43f,Идол,Не положил
a8f61ef437e4e75c1eb80dc214de42b96efd9d94bf1b5ef1b5458f33fd21fc9f,ЊУ ФОКС,Не положил
36a67a0b4d7a545bd54e62c38fe3e9e361a02e998265c24d3af826415bf97078,Болана ком,Не положил
866323a0b54da2b2ef028af75291cb42994b7cf1b4b656e6292a9584cdfe8ee0,Брм брм Л,Не положил
91ee098562ab121a9a2a4f03ba9419aa39e33d028b24bde6d9d3a0253350efcb,Деива Обука 2001,Не положил
7abfa26b6df95235b9fa42d85576063d8d1f07acb7cf26db5794a3a183f4ced5,Деива Обука 2001,Не положил
b51f56e25297f220f5a1698aa08bbecbedc29c5df4f398fd0ffbf8418d4f533d,Тримоски,Положил
147e5a969635f700d8719db8fc005bddb43ec03edb1f61734ac782ea4227fb20,Ива Обука,Положил
e07f017c16abdcdf3e78e57b7f678b0b541e0251f68a97c3d89a4031bda0a305,Арт,Положил
094a53a13332207231794b011984c79ccdd41c51e32f8406ec34df5fdf511429,АСХ Хирда,Положил
75e58ed54a91e83dd2946de86bb71d3d77bdd67acad27cb5fea08adc5c126183,Кекец-О,Положил
b4cbedf06b50093ed6d9c6dcf41e6c0a1280cff4c6e32862c54eb43b9d9e26b1,Шкорпион,Положил
9220dea64986d636fd0f0a2e8bc572810b726c899610bd51e2dd44828a34c181,АВТОМАК Гоце,Не положил
d129341f3b4754c449d759128ff37dc74a521df4ff53a1f374b03d73b0ef6d29,Шкорпион Обука,Не положил
e765bef098534c8750b363c23d6f5d603a88a6271a70b669f81c0b02f754b08a,АСХ Хирда,Не положил
