"Име, име на родител и презиме",Автошкола,Резултат
289a680093a086719efe135bad7765ff6ed61987e82b804ee7be42de372610fa,АСУЦ Боро Петрушевски,Положил
8b215c4dc8c12fdac8f536a82d7369fbc78fb02f636689c9ff344ec0f0490421,Арт,Положил
8a87cc8c0538397c1973a0a6d78d1ebc792e7342f6c1b835f3dd8ff7cbea2f5e,Зелен Сигнал,Положил
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Положил
1a651758273f91981e97974c9caaac2d0ead5eecdbaa7cbab230e2484436beeb,Деива Обука 2001,Положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
c4a09333a61b06bd8f087db5686f9699fe3cb89bd9d265a19100e0ea3ee73d5f,АР-ДИ,Положил
bdedf1f6e819a4a04998ae47503d3489e09843d28c4d3e63b836428a8492853a,Мобилити Плус,Положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Положил
bd2d5e268861bbf47453442fab5d001ed3b8e84d0e2bb1b8f59fdbc0165aa3b4,Мобилити Плус,Положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Положил
e00c50aa5e14919081dddd22558b573a5a6705898a4dc30e97d8dcf27d9a37af,СМАРТ,Положил
9c7465d2d6192de6ce32cf486db95938cbd6b21f914a5dc05432548ca15ae7e5,Шкорпион Обука,Не положил
7e374805062dd01c03184121c6b74ee71236532481873467c1c7cfc5d724aa7d,Идол,Положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Положил
b21218aeb8ce84c7cc0d577a528fae9138c352c67db9c67f3f20d0bbbd4de907,Шкорпион,Положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Положил
e86937a9f7ca8e0ce72db8edcb36a7b6ffdef921f2813f34728eefe6a4441ef6,Кекец-О,Не положил
14a20de11e650f2288576c6457fb15657df24430e5cb906c688c6b08dae8d43d,СМАРТ,Положил
72093bffc8ef684ffd481e242cac1ab457d59931845ebf7aef8582a583f03b0a,Тримоски,Положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Положил
d2e6020014c4f38052541ed25df1934d28d9eb676470e67cd8c2e1c403ed9000,Сигурност ЛНБ,Положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Положил
5b2a99a86e558634a760af899e80b8d1f51fb6587147dc3e8ff71e2505a9db08,Зелен Сигнал,Положил
1bfa6bb061c4d1d6f10cbf7adf63adbc78f04dcf0426e1fa0a1b9512be27c01e,Мобилити,Положил
ac0d91759ac1067aad03ab73e1426407ea4d2137902fc62219d75f6beb76ff81,Мартин,Не се појавил
8c97c12a122fbc48cbeda2c4a62cf73aebe888bb9feeec7113a15418ac794e31,Ел Хилал,Положил
2b67566efa2d3ea877ad214ec38df1c1dc0cc4592eed1bf0f5e83f8a12fd1008,АР-ДИ,Не положил
24f378b7c06350c60e4fd5866ea5c01c4d48d3e413a32f35c1b87fc6037bc984,АСХ Хирда,Положил
360c646f08223e89426578d180439729c5c4a834e9d8424b64675938bbaed51a,Ел Хилал - Јуниор,Положил
24fa490df67b4a777960bfedc9e594bb12b0f5917658b904fd2860736af5481f,Зелен Сигнал,Положил
a6fe2a9b88a65d9f0f0a4988fc76840a5fafa9d93120c37d138b2bbd4951b96e,Банкина,Не положил
03bb7466cccbe97fa75b7bf52701fb6addb1065aab37d9f0daef05a7682bfe05,Кекец-О,Положил
bf73d050fe2fbc81e10c58dfc2c75ba4731fa84bcb633c97a4457981780b3ab2,Сигурност ГТБ,Не положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
b7341745ab448a48eaf5ee7d0743317fcc131b9c98d36c5c46822009b6be2620,АР-ДИ,Положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
ec7060d2d70e9b50687642c80cd2c4c2f1be7e81f3f62696b73b96724cb886ad,Мартин,Положил
54c8cb07130a9c8d26864bd1fffac9d1986d0a7f725e88f3fe236f265ecf36cc,АСХ Хирда,Положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Ива Обука,Положил
e8aeff53665ba14b78d2d2b6749a81afe2312b60edeeecafc34f45ca8162efeb,/,Положил
e56d198c0cbfbdc454869a1e27ea7d14a512911395a9feb76d1d2613103e1141,Зебра АБЦ Дооел,Положил
7e84d6aca1fa86f505ad9b8303c1e39e634590a8b1b70c31c226e658c36d632b,Мобилити плус,Положил
6e89d06d6d4ae9f5ef415c6e4e92fe6d89e6bf12e25aa8c0a2b49e6db9ed4b8b,АСХ Хирда,Положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Положил
