"Име, име на родител и презиме",Автошкола,Резултат
f7b0f8d60be67d48529bd1419200de19b7e3356afd3d460b250b1bbc61312628,Кекец-О,Положил
c531c3323628335109c6f85a798aaa3b66f52cdd254d09b901ddde7fbe1d6763,Кекец-О,Положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Не положил
8b9be928e66ce30c8424b8049f85bc0532a3e75030a11e30212b08cc07f37d44,Деива Обука 2001,Не положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Положил
9757e178f54f1b86155a74cbab4674fd9715dd14cb7a861e5f7b7374f6116c5d,АСХ Хирда,Не положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Положил
efebc08f17ece758cbade0c03241d41d67c4b2175fa0dbdf26569bd80008054a,СМАРТ,Не положил
9d1b1476f36342e6e6b76fb6350a43e6adb42624fa37ca977a732aa5a9681d28,Ива Обука,Не положил
10c20b1691b857c0d8e7b5e6714a2b6000ad1032ce4961bd1e7fa4da381f1003,Арт,Не положил
4bd54d4e1f6916df2df3adbb57081b4ce692b5bb8d574e8a71f0ee82d60ed9ab,Ива Обука,Положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Не положил
e5820ca866fac7b39e0a410e714ffaa5067bf854916c40463dc3a0961acc0fb3,Арт,Положил
7cca8971675946f1f1c68bd15dc4ace101590eaa9cbe007e5d0cf4e2a9c580a1,Арт,Не положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Не положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Не положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Не положил
45719262fcafbab0703f328107cf0e544904ea238dd9d133311820ddc595923a,Шкорпион,Не положил
7e4aa3074af43c98071f3889a4e754be5d10982a1649e5ee745f493341045cf2,Деива Обука 2001,Не положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Не положил
79b03a691063be9c0aadc8398105adb670b1947a3a006274bd7550a21e06f850,Болана ком,Положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Не положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Не положил
9beeb5159b06b4df3d015a97edc22bf1da3dea230baaa0bb70e41f8cfdc7d718,Виза,Не положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Не положил
6d7c84aa50298d0fbd482ce2639cf6629ab86a00fc9f87ea924c2ab942a1714c,Кекец-О,Не положил
024fb2907a6759532cb6263fde26f169211406f0441e0b37fb1218f525e1b8d6,Шкорпион Обука,Не положил
d6fa9d08e1484158e15772e0e2ff4b1e588dd7a7611576005dace08d7303625f,АР-ДИ,Положил
9ebd9c3ec3ef9dcb99291baeb983311afa122196a0162f5497ca18f348d9e3ff,АВТОМАК Гоце,Не положил
a13f1b857c82f71947e74d5aa3d5b7e829781820d564c44fdbfdfb007255d0db,Ива Обука,Не положил
353ca12437d332029fd4489cdcb42c57d1d5f955ec282256681e1baa4573b6a7,Шкорпион Обука,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Положил
c3b437bf86f76654714fac8a9bbdb536a4784f670c64ee961270c6c4614aaccc,Кекец-О,Не положил
a508482c567062a8f4ef5f17ece93ca34edbb72d76a15ac6425a239ddc0638be,Шкорпион,Не положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Не положил
1613f8c99e419f5a4d52dfc19575eb8b24a9f769316e9de2062ff0879f60e5f2,Кекец-О,Не положил
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Не положил
8109e225dbd2ff372b6070d539541f398780a93cfe0907739c993ff5b8e81aac,Беко Бс Дооел,Положил
4a135027ff9616b855f2d61737299356bd908b238ae10a38c4b283e634a588c9,Деива Обука 2001,Не положил
7129a2ad34d29128e90550821364619d747566b383b50b509aea123e8a6aab56,Бене Трејд 53,Положил
b9c3e0b9fd1878fd8614870c591ea7c2797eb64362f17f0933233dcf259afba2,Кекец-О,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не се појавил
ebe5633ead48aa1ffb873fe10794baae4c9a407f25ce4bceae8df8d145798439,Беко Бс Дооел,Положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Не положил
4a13219378a105868511d4f516ea8611f969da46bcac440b3da2c070c3fa1990,АСХ Хирда,Не се појавил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Не положил
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Положил
dbafe9d1b048a1fa56a79ae6bf99dec6bb3d00c3221a6815e1a9423967ac7d74,Ива Обука,Положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Положил
8683609688eb60f0e22c863f6a2b1cab5d3cb35029fd4ed4ed58728f73bbca8e,Ас-Коко,Не положил
5e6296755a8d39adbdc203cc1bc023a3d6b7a53545444b47f906ecae02aa73d4,Деива Обука 2001,Не положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Не положил
887bd8f88d309740d2b59a06931ae1c38b0e560f18e7306e144404c4ecdb83a5,Шкорпион,Не положил
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Мартин,Положил
1224940a67c70aac91b8d4bb5003917f2f4ad9322df265f1ea11184e63afeaad,Ива Обука,Не положил
3f7d358342d563c2bceb963b59e7aff6af074762b5ec2bd69f8ace080f46277c,Арт,Положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Не положил
17871171b1ff029fa53a6b9a5131a00cb4158a3ec4ba305e6bbb80612e9bfedf,Софи-Скул,Положил
0e49b1a1a2e0d1adafcc1a6125964d38124000a9c95d668f2d290cc37657699f,Идол,Не положил
37929d966c20a3d23762b9e8c5aaee7e042245c247100f2d651cbd355b616fe7,Беко Бс Дооел,Не положил
083419a4cf4fa0cc63efde4ff31753c4a92c0a269092351d3bfbb03a1d872b92,Идол,Положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Не положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Не положил
8d3df7460226c7a5af3e98157f3d0c85a2a1a221c08b6107851923faaaa438b2,Зелен Сигнал,Положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
80e613fb641a24b52446fb76b03719b8ea35906f245d85904e93bffde12020cf,Кекец-О,Не положил
0bdf81611cf290d92d02783277ed84c2a7d39414f3d30c52a758205ae1cd49b4,Кекец-О,Положил
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Ива Обука,Не положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Положил
b9db5b51cab7213a86768fc66ac0ad5e686205a01c9aaf0766e960bba722e8c1,Болана ком,Не положил
192da427a87c45b4aa10d059f66d54d3f09b41496f07f4eaee4d263438beffb8,Деива Обука 2001,Не положил
655b0382a38a7c30c5a19da7bcdc9651475e0f5cbdbcc885b68dc39ccb687674,Мартин,Не положил
f8a50e2e04475f97b3e725912b59b38df6f9ddccc1cb8cd59aff0eb6b8318f8c,Мартин,Не положил
6a9c00653160b6019c908be541b5d3c648008836b82e9bb0b79fdc3de2e757ec,Софи-Скул,Не положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
8a3775e0f4bb3eb34bbe324dbc68a77fe953c968f1c4ea650320e7b8d89017f8,Болана ком,Не положил
f0cd4722fa802222c9ad36142d40efb6e95f73959fac40fccdab9d22ede262c3,Шкорпион,Положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Не положил
2a85f1f520fe8fedef34e92f78e7d8520ae5145ae8f21c23a66cdf9e51b7fef2,Арт,Не положил
16fef99e40d9b3c6c3b78b7829975adbe976ed58571887b3766b3c77ffb52cb0,Деива Обука 2001,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Не положил
5b822d47318b94ae69ce27eb733a85ba078910c444188d324254e29315b4ca0c,Зебра АБЦ Дооел,Не положил
2c5340f1bf8dfff49a0b1e56d30da55a1818cf8b13fa794db23efc5d023915b5,АСХ Хирда,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
e52de6d04627c7c6e0086d8a081c376a0bdcb8f6784d57907bd9d145aac82e15,Зелен Сигнал,Положил
