"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ca16ecfa54d092b8c75ae36b53612fb689b01931b130df49272f528b14a80aea,Панда-ЛТД,Положил,,0.0
3b3de0e500f74d31d53ff9ed1d305473c2690ae9ba990d2e6563d0ea21f8d727,Елита дривинг,Не положил,female,0.99
6b8654697057829bb10d5c7248628406646e009fb80eeb7ce6399d6591c24fc0,Арт,Положил,female,0.73
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Положил,male,0.99
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Положил,,0.0
e485d7ab9e6800bca1531ccd1633642eb688306131c0b4cdd45a3b9b1051a3d9,Кекец-О,Положил,male,0.91
d475514bd5af7d283311007e08546dc15757769fdaf999af41eb6fd8ab5f1b10,АР-ДИ,Положил,,0.0
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Не положил,male,0.97
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Не положил,female,0.99
