"Име, име на родител и презиме",Автошкола,Резултат
1e81282b5337a23e8eef58d6e4de46a3f31f331dd2f31c4289f5e0012054ab72,Шкорпион,Не положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Положил
8a380d278998b92889043764cf3bf339c0c3ab0d856713eae3208c820f2ff7ea,Идол,Не положил
63a00488b1b685ec15224995815c0635519162b0b3848f46fcde526790082e9a,Зелен Сигнал,Не положил
f34ac16189d6f01b66f61abb75b116a3737236e7a15e312b561b19353d55702d,Зелен Сигнал,Не положил
367a5112616d46da1b1fbcc6d65072e9aae744f49a9edf7389a69c10365365fd,Идол,Положил
dc2aae0f93848f2dec43c965e17887cd3eb40b45a9e74227356a0f99b77308ae,АСХ Хирда,Не положил
86f1a305e0d902f8ef743290fbe124f2417b0d1ce9db5bbe548299da6d930fc8,АСХ Хирда,Не положил
dbdb10244a3a537f2d5453970f71151ee116bf14baec59c6925c1febb0f08e1f,АСХ Хирда,Не положил
28b700fd8edc6bc5e2b82a51f20e31de5d877674b671c04db86952dea0f6c956,Арт,Не положил
897fc7b4722aa12819d2a88a00c6fc937e56cb1dc77701e13075ffe7d4a510b4,Ива Обука,Не положил
182c664305988db6a54b6bbf9949d0f2bd6f70d6b25ffb1129cb6e14bba226f3,Деива Обука 2001,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Не положил
c51a89b41d66ecb878e922740d5614f14bda10f8d42d9649c650165732bb6e81,Зелен Сигнал,Не положил
0038176492aaa7e650ccf3bd7201e6632cf55bfc3c95fd71d7e8ea720209e505,Мартин,Положил
a0c1b00cf5e6494fa2ad73823a5019dbfe4b2c31da74b486b7871d8f0bec9144,Ел Хилал - Јуниор,Не положил
f232b4c8acd3289a682abef84e2b438e9328601305933ec87b3ed77cb0983adf,Шкорпион Обука,Не положил
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Ас-Коко,Не положил
8165c302a5dd9443c0e07b5f0e052e8ac0223ef7f86f5da89e4152145783b7fa,СМАРТ,Не положил
85ec45eca93788a3d906ac63436627db99354208ed11a9c163543936099085e6,Мартин,Положил
33e32a8a99062fb69daf2c5e0f3d96dbb51ee3e1fed322d4062e67d0eda129f4,Шкорпион,Положил
9c3818bfcf805b46ab9b799a1f4a92bd02da681e7d2d2ff1c9ec79cb65b4cc76,Шкорпион Обука,Не положил
089a2aae8762e12402f4aca67bcb92db70e7e7c777527e32e87589f958f720cd,Беко Бс Дооел,Положил
9b4f6894bff16f3e457f472ccc7e73039e5fee72064f9531a5be4588893274f8,АСХ Хирда,Не положил
1a475ed3aae72fc383c1ad2eb47b98b3aab6bd5f0e4818f25cc59c2368b1e7e5,Брм брм Л,Положил
0facf15b6c49b476eb217566c82362d012b0c2053f507e839e9d9e2afd7cd3ab,АСХ Хирда,Не положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Положил
d2efc62d16c642e047b7c9255dd987c04e3c44a4abbad2e0cbe2a86c3c37239a,Деива Обука 2001,Положил
863808186b3ec2bb6d10ac0b4c919ba89729dd76f153a364e41f79903d70b4a3,Идол,Не положил
10f565f12f62806039721d2cb86b083908f0a52ff7a024c6ef0e87fbcd650564,Мобилити Плус,Не положил
38a6a9372830d1681b4b56c8d889b58e49e4bb9862b01a0eea69b0334f3b6dcd,Ива Обука,Положил
072aa2edb51f23da68b4a3e41470037646a9c82d1021267268eea44dc5edba19,Ива Обука,Положил
ee79c12ae61453e9135c3835773640aff516eb05bf661d45811f422581841a6d,Мартин,Положил
f1825584e76ada7afbc32a121be100dfd41e68cf8e7d1694968e55b6480fb661,Тримоски,Не положил
fcce03d6297902428368bab2f577a878aadb3e3db1363c7be6c733bf7625e782,Деива Обука 2001,Положил
b88f98e29e3d29f06ba23412eb1a5c2a31bb964904826f31c0fa7ee90600dcdf,Тримоски,Не положил
b0d45c5ec9d162ce04075cbedb054a990c31f2da339cf56c8e932f1c42ef204d,Ел Хилал - Јуниор,Положил
371a0a63f0205e231c17f38cadb13888081d599ef7beb1c0085233e95c528cc2,Шкорпион Обука,Не положил
9a1181ea8e8e8f8f17a054d07bb81bac8f7f65e1c950880b9f0ffcfa5452233c,Алфа 2018,Не положил
c26b4610807fffd76b26100381405aeee821201cdc7f6ef94256c92e87ad88c9,СМАРТ,Не положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Не положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Не положил
463d97c7842bee8017fa48ab811df087cabaa001a3520feecd3a3cf40b9d4f2b,АСУЦ Боро Петрушевски,Не положил
07b29cfac10ccca33632a221e7c1306723b54bff91f966cb2d061b3ba6526ad4,АСХ Хирда,Положил
1c18e2de702506af55b59c29d416d08c773f7c80a965371a26854334bebdb1d8,Арт,Не положил
3dd4e047a54113beda607d4ad1775b7a915a30fce6cbfcbc5e060b94d24e2fda,АСХ Хирда,Не се појавил
8ad24bf9793dbc9984f5f87e9821d4f86d8ef59b2ea7bdd7ff5d23715ad64bfc,Беко Бс Дооел,Не положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил
e5cac5fed1ef25405264724206767730d4ae5a438ec6ee333033581a6b876656,Нова-Нова,Не положил
a96d11c99c5c2b2c9d9fe7c0599026e5c3dd4672a5db9e6a3a5731b7dd7ad020,Кекец-О,Положил
ab76988c64f0f6aeba4fe5c42b1736570c5d2cc23d0d65f3cfcf98e5d12ac981,Шкорпион,Не положил
ea4b117e131e20b2527e409095da62b8dc3a5ac2914436dc1ea73a6d6078fa98,Тримоски,Не положил
fc1ebbd1bd60fa14cc00495c35d796731f35e33180bb3542a228c19127e63543,Мобилити,Положил
d217f1199b7cd68978245d8552c9222c189c07e0f43c4fba00ee2c45ea513b2a,Мобилити Плус,Не положил
23c1b20dd58159444f25d9c238ea58fe20394759b872ada556840bb530af7e46,Беко Бс Дооел,Не положил
f5e932854bff508af624ae598b12bdfdc939588e841740e6bc4fb113d32b684b,Тримоски,Не положил
e4122146cb3dc0febd43ae014af25cdd4e689cf5f4d4c906e96ea3ea216edfff,Беко Бс Дооел,Положил
368504fb39dbf1a75ad5c8506b73bd76f5a663c8ef1be072839fa0c4999ad3ba,ЊУ ФОКС,Не положил
8cb8449776d2fcbb160777ff9ecb0ba302cb68f06b59a3c6888475c2adf10614,Арт,Не положил
0b638374569b7004172efe8563af4c9219b18e5b336dba7ed24bd07b42b6b57b,Кекец-О,Не положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Не положил
bd4a8570bc3bc2a507fceb602534e467d29e4fb778c7aade623751c6f962640a,Елита дривинг,Не положил
65bb5e88f22b39ab8631da439ca6ad28872f3657d8c2b1440c68f5157702074a,Ива Обука,Не положил
b8e969b6dc8afa62af0b7989ddfaea11ee6471395e26108163b8839f7b792f26,Брм брм Л,Не положил
2d9fd5257561de55e5395a6a4dd3a9dd28e23c9eb2771c30467810cf8ed6c8a2,Ива Обука,Не се појавил
88aa51d76926966503e3bcb7c5d5649499c0ee06de562a2c44af9433f8b1a2c8,Софи-Скул,Не положил
5878b361dc5a972fe99244007903fd7fc56abf245f6d69b6a29f8cc59d1df844,Бобием,Положил
6f556aa180daed31f128a0177c9f14d4d1def9bd29e5d395b68c9c6627bfdbd0,Мобилити Плус,Не положил
e6fa62739cbd757b167882661297e0460914135073baf0431d113105db3455cd,Идол,Не положил
b99d670d9d0207a8006d03f14b849034bb404a167b931823573d80c73ec687d1,Ас-Коко,Положил
875086ec011f8186d5746c2dcb616a1ec2db3a87467f845b15e6f24f7c96be08,Шкорпион,Положил
85f4381b953d17a2c3465bb3f4bff6dc82c13533eec893d28f60fde0939b3d01,Алфа 2018,Не положил
26217741725e5a327888b4e6c07de4fad13c2674c878d93dded027f0b870d0d9,Ива Обука,Положил
aefd39c6a4fb0f20a09bf05f01f8e5b07f5693c2339d63f1a01e0048b52891ff,АСХ Хирда,Не положил
eb6c1f270105369191e9d10631a6d0ce7eca3fe60461b41b48401e8eb89e55bc,Зелен Сигнал,Положил
8bcb831d430cf5825c1dbf35bac199f88eaa4c9f78e124f9c04ad3b551b774e2,Тримоски,Не се појавил
cdabb351cbcb583d892b2e64990621be1fe690ab66cd4b7094c252a839d911f3,Тримоски,Положил
a5d653659a24fa5870e32dbd4bd264a69813140331ef966c3d0adae430c922d3,Ива Обука,Не положил
6b0533ec948c18ce4fb6bcc06b65c5e48fd2a6eee5e329dbc1cb6551660d40c4,Зелен Сигнал,Положил
20b260a7449ae021638ee07766c3b5e453c251e591a2e0b67981777e987bf0ea,Ива Обука,Не положил
f5d66f8b9dfb264e6111b829f0289bf038f6ec617cf82090aa438d59b36d63fc,АР-ДИ,Не положил
2a21131637a49d61fb31e6a27ad28a8aa3a0e24bbc7c40c08ba65c9e580f7344,Деива Обука 2001,Не положил
ce85b529707031e01b9fc64b5d782f2a28b0822ddac3c341ad11776f846305a1,АР-ДИ,Не положил
6e0b0154b16522da72cca3689290ea6a892b608bfed13a86474c7df5e8535f0c,АСХ Хирда,Не положил
4a26a68be0631a58adb140e3693e84bddb5988a622255ef91743a0bc691929d3,СМАРТ,Не положил
e018f1c28bb5603a62e8b1ac57621c3ec41f11208f3212cfdbfc3c7aaefa3e99,Арт,Положил
