"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
59cda1f6a8a4fba7fc50d36f7cac79922d7edb91ffceb3a6f7e1af0f85381b76,Софи-Скул,Положил,male,0.99
e35869a732ecd5cc7134b0d2d46e3ef64e9671dd199c3ae9798cd46b75d41452,Мобилити Плус,Положил,male,0.99
3c01a7b48f844ac7b671e39f4ed84c11b20231bebc6a17eaaaac89908b1d045e,Деива Обука 2001,Не положил,,0.0
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Положил,female,0.98
3fdd6b12fa4bba82110b948acba75cd21b8a629bb7175e897bfedbb2b26d59c9,Шкорпион,Не положил,female,0.96
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Положил,female,0.99
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Не положил,female,0.98
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,АР-ДИ,Положил,male,0.97
82271330453c404fa10e001118685dbf68177ee7c5b040cf2208a7cd39d1b97e,Арт,Не положил,,0.0
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
dea0db123b7cf0d5688874b608b36d8683a54fdf23b0aebe1a0e7e0381ba4996,Банкина,Не положил,male,0.98
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
c85973526b055c4af0234ce5ac8f168a9ebbba97ccf3fe6195809ac4cb1eea0a,Шкорпион С 2014,Положил,,0.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Положил,female,0.98
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Положил,female,0.98
f1b80d7ced07a3d5220302684cd725748507cf50283184b1f9f90095b0f2d171,Емилија,Не положил,female,0.98
61f8504df00b34ce5fee4084b4f7639ff4544bffbd210be3c2bda1870daf48b4,Алфа 2018,Положил,female,0.98
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Положил,male,1.0
70bd637465da72055529935dacf992db51e8a3566ddd79588c040f82810f1fcc,Ива Обука,Положил,,0.0
a8cd357720573b3282cf2469c4d787ee00cd224dcbf6464da726e5adf1f0d354,Ел Хилал - Јуниор,Положил,,0.0
02152e4830edc3e652d037e7b673a5e8cf395c254c0f3aeabf8b819a9e55d8b4,Зелен Сигнал,Положил,,0.0
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Положил,,0.0
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Не положил,female,0.98
320adf4ead6cabba6aa7513548eadc83778b722bbfe87fd23d7cdf269d99a846,М22 М22 Дооел,Положил,male,0.98
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
f466dca98cedb835a59ba5dd71e1f73cfe65f9c50fcf65833eb51934293094db,Зелен Сигнал,Положил,female,0.96
