"Име, име на родител и презиме",Автошкола,Резултат
ef62ac37b2beaff0da1cb85d335d76b7a850d499fca3c3c1858937b088e963ed,Ива Обука,Положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Не положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Не положил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Не положил
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Мартин,Не положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Положил
866d1724b59a6d706bdbaf4035444268840145fd00701a78f8216ebb758a3901,АСХ Хирда,Не положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Не положил
2537ec1ca04999531ec94e1a44ec1f9ce402d670eac4ded08621aadad7a3fcba,АСХ Хирда,Не положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Положил
2656c4bd705d7db2097f5277550ed5aa5e30d00788058bc7cb0479101f863703,Шкорпион,Положил
0f4ca75e19369fbb7a7d3b1704fde4bee2204670062675329edbcaba651ea9ae,Мартин,Положил
ad0aa92a7a932137f76cbbd4f7c972e6aefe92ce796633f8f186f76c17544da3,Шкорпион,Не положил
ef15c8d7afc4d14e0c5090d6f4b5cbc5a1f50cdd850c68b8a100356c4bf68e7b,Ива Обука,Не положил
22decaf9cd8f0b4ced1ab8854c417640d709c7c02ada33e5625b3c85fefe7d5d,Ива Обука,Не положил
3e6472c9119d6f386ae453ef84ccad3f7723acec7649fbf7d46c0eb5fa220756,Мобилити плус,Не положил
2061887c75e35253ee5fe1031b8ddcb55426a315fd5d583fd3d925f1852a26fb,Бобием,Положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Положил
51696c38895e4a015aa0303b611cef4bd0ecb5ef560d82769b484f42ad9cb98c,Ива Обука,Не положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Не положил
679486663abc04a085666d9a1621987d92b67ad23e5ecc920b657d0ad63e294f,Ива Обука,Положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Не положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Мартин,Не положил
4a45dac857abed7e2655fdc9fe2691d297ae0874e0878e24eb9c2e69f5b121d0,Шкорпион Обука,Не положил
d9c3fbaaf19a1e22fffa3ba6780656ca46304abf6fddc77718a5d137dbcbd453,Идол,Не положил
6027b45adc78d10ff9fb377328b22a6983df78853756a2af2f93efc28de2c576,Алфа 2018,Не положил
e2751585a8f994a59f2d0da1bcc78a58aa379f763c7dd16b251e01f122172223,Шкорпион,Не положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Не положил
35fc4798e9b9e084f4ff8d9a33a139518da6fd91de2bb62a9589fe39eba3976a,Драјв Скул,Не положил
262d94974ccdafff67324a39440e9ead8192f92c8c0a0933330a07f36fa75d04,Кекец-О,Не положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Не положил
92c3d01dcd7f54a86610dbd91be698faa9781eae6c6855c98f49a44b216b9b8c,Ива Обука,Не положил
66a870734b87d71c981186dbf3846ae9ee00fca728cb2efec06929559a29be44,Зелен Сигнал,Не положил
dfece05edb37b45c23002f790a0424fcafa2be93f8337dfd04cee92b9051debd,Ива Обука,Не положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Не положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Не положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион Обука,Не положил
533d520ef90245f6f80b697b357fbbe22b7ce4877fa702eb1e9aa4c9f2691227,Ел Хилал - Јуниор,Не положил
f886762f11a345a6abe1c190a882d308bca8cbad26efda964d7e51c02d664ee0,Беко Бс Дооел,Не положил
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Не положил
232c39b8f597c9f72253136741e51627d6e337745d85d054d08d9d24d1099963,Арт,Не положил
bd755d02cc7e0fe9d962768e11f7b91ea0268f26793dbd78dc46052a545a8a82,Шкорпион,Не положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил
ab86f75e276c5a69336acc91287860d5535a45924e69daf0174e4ee0106a42b3,Мобилити плус,Положил
f63c2afdcf9cb239c8bdc555b72a3100e36943104c732b0393f6f697cc7dbca2,Шкорпион,Не положил
35d1332b87ee9fab328bf352a8fc66c38c3d74b2f4b61dabfd27693b3a787d43,Мобилити Плус,Не положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Не положил
12dcf9b1cb152df793c1b60bb5c12498136dcd78585b91c5d30c80eb92ef1baa,Драјв Скул,Не положил
9ebda9c73a22b62f0e1a27d6c7f689dfffba2d322a5e22b7c92627d74b9ab6ad,Идол,Не положил
9230904c61078ef192aa256418753696f3f9c2712b7fc3da95a925bf9733b1f8,Шкорпион,Не положил
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Не положил
07c6a904a9f0f8042f5f5ca3121aee8de8138a6f55726f865fc36d80b00b4d37,Шкорпион,Положил
3b2241935ccf6a64690a1739565fad097c0443e9cd42a326f9d2fee374334d8e,АР-ДИ,Не положил
0322a2d57040650c8abe7a0dc9fe166ce41914f90b781f993ab83fa86d59eb2d,АР-ДИ,Не положил
e65a7465b59fc5259f0570a1bfd8783e9d17858fbee7ff33ae1f5715dafd3692,Мартин,Положил
f846fc031edb448eb3b4b953f5afd5879a07dac043d62c0df4f00afb112e874e,Беко Бс Дооел,Не положил
2aca9b0f1d55848cf4c582510025917aaeac959f9412b3e8b38f6a9289064ddb,Арт,Положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Не положил
c2d414b65ec5abd5357f5c6f6ac0d6062ee5e3adea0989527aaa59a0deebf767,Ел Хилал - Јуниор,Положил
395aa1318c9d11652e5e14cd13c3af5ccb63a4b0e4278ec89cf610d8af85e90d,Шкорпион,Не положил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Не положил
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Не положил
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не положил
137d2cebe77437bcb09f45795b473a47ce284be3bbd9675d2f239afeb0f844de,Кекец-О,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Не положил
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Не положил
cfaf84dc40699a4cd034c37661205ed98b454d40bae22049d4ca051f132d2114,АВТОМАК Гоце,Не положил
5c899db9c6c9cb7d4cd81f48dafebe3d5c095bd32321863cb19e92c773f8a225,Ел Хилал - Јуниор,Не положил
