"Име, име на родител и презиме",Автошкола,Резултат
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Положил
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Положил
be83e3f6af7b4a27ed1f9a0d5d1438b776281939d6008e45bc283fcffb8d9bb1,Арт,Положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Не положил
a6d455d66f72dcd1fd652f206f104053b28bb74189eb7c1ea8c93add528e9745,Ас-Коко,Положил
c6926b391d8652262ff125120f7a34c35eff319238b04fd3c396ed8a7eb819e7,АСУЦ Боро Петрушевски,Положил
02271c6014e29f4401030f2dc6239f9c3178e72ed5847cb23602409543fad0b4,Болана ком,Положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Положил
304983b7e521cfd86c91b161a82450371525eb22f1610a738fa70d438ce5014b,Деива Обука 2001,Положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Не положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Положил
e338565195956f840aaf7aadbe9621b21603a63f064e487038f38b18b3fdb048,Шкорпион,Положил
df09ee50d074756a8d34591251eadbfce76cf315e7e1bf81f8235a059b0fdff2,Идол,Положил
1c88048ba665d2a41a7e379064acd0934b25f8dde5d98097b91cec428920c2ee,Деива Обука 2001,Положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Не положил
694e841c2cc7663d57f113817c7f20c34e91044c5d8db2c976ab3834c11513b6,Ива Обука,Положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Положил
d27679043a2513cbf5b9cfe51595132725d540447176d1d2e5120400746d2c6e,М22 М22 Дооел,Положил
99831dbcd286f03c8304f41582e7aee55935be8a7371d3c5fa1986b2d9d80734,Алфа 2018,Положил
303181a50b1203adb2677fa646c9fb22eef28e0c9f031f89e3f2cd8936167a56,АВТОМАК Гоце,Положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Не положил
ec7a1ce1fe11aad2f0999e889b8a7cfa217c6598495b67fc5526b8cdf443c8a7,Зебра АБЦ Дооел,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Положил
b096e55930fac35b3d6cb4d6dbf06461c11ef9726f95dd953c1b6ea0ef5839b1,Ива Обука,Положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Не положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Положил
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Положил
485b2e17abfc088c5b595bb4a3599b9bdd2b84e6dbc123f7a4ef42460111e17d,АСУЦ Боро Петрушевски,Положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Положил
893f0bf6b43bd4cb85b08d18d40e3548016a95e6092daf6e710683d87d9d134b,Ива Обука,Положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил
22cdecfc4708c12f0e94a2e87fe4f430bb9f740d8d154ea15a73a5bbf1fb0d1f,Арт,Положил
4650bf35b358fb73eafd95b845220a4aac37f7a75d4f0af0620454dca7b5ccb3,Емилија,Положил
05d26ae1ac41949394d2af6ac69413bdf8b87ccad091a94f3e83ae31a1d93b28,Арт,Положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Не положил
