"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
801263b211dbf2bf944d260d0e4204f4c6dddb446b5970d4b2fc1dc94c30d009,Софи-Скул,Не положил,female,0.98
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Не положил,,0.0
617c7cbc8f4126569dd1f287ea892f7eafbe22c201c4f14cafd355f8fd4ab93e,Ива Обука,Положил,male,0.98
d57c0c8549d5d6e6ee81949b6651d7a4bc2462f9f91340c67eb8e0d7a0b728e4,Емилија,Положил,female,0.96
d792ad267b4b2db080cdd99d20d3bb379989e86bfe2f50c50ef3e81362e1adaa,АР-ДИ,Не положил,,0.0
b0cf97fda8bcf15efa851552b9444bec1ef7c9947c30f68cf2e1ea9329fa6489,СМАРТ,Не положил,female,0.58
a54ee5422dd49fb5ed4e727c0f1375b26487953b2e7d0bba4fa4e10e47ac6440,Идол,Не положил,,0.0
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Не положил,,0.0
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Не положил,,0.0
0a732efae9ebad165ea525be28aaafec3e985e7eff29539fbb745f75447c4613,Ива Обука,Не положил,female,0.99
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Положил,,0.0
ba415c06377f4a5e4334077e8cf7c8550e1c960500ff09cf92fb4808cb218a31,Арт,Не положил,,0.0
ad536ee5cb8616917ccf68aa44dc8497e5b88a08ec39eb4b8417f7fe024720c1,Деива Обука 2001,Не положил,female,0.82
364b112b7218ab8762968c1b6f9c31eee62b821edfebddc62c902901f430c122,Зелен Сигнал,Не положил,male,0.97
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Не положил,,0.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Не положил,,0.0
67c282560c77358fe48076e007df5b128a45c3fb5994179167586e0475ff472f,Мобилити Плус,Не положил,male,1.0
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Не положил,male,0.97
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Не положил,,0.0
1a526f9cafec1ec05834999393a35a4696662305a74942b07dbf5491e7f7844a,АР-ДИ,Не положил,,0.0
f85de563250aa8916d64d4f0892f885781c878d700e4f42f8e8b7d36a007b56f,Болана ком,Не положил,,0.0
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Не положил,female,0.97
0ceb627985712362091e5ad1260fe3f5a74fbdc942022a65720a7b4fb27eb1a9,Ива Обука,Положил,male,0.99
cc8fe9660149a0b1a15f166b434ff3b0377b7771ccaa2f5e202a55c27ad2af4b,Сигурност ГТБ,Не положил,male,1.0
edd17e8005ee31d973e63b3acd91d7fca136429b96f4c7eda0913c0a50996892,Виза,Не положил,female,1.0
5e0397aee42da634394d9cc59062dac4eedc50fcf76b81ac9bf4eec8c4d1b69a,АР-ДИ,Положил,male,0.99
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Не положил,,0.0
fa8458821b907e4b0065d2d100bd6c7ea3ff15c7c4c68589a7c67677aa72daee,Шкорпион,Не положил,,0.0
042d952cd23a8f4e26f5fe6e4458fa58fc7cc9ed5b65504f914d4f76b33622a8,Арт,Не положил,male,0.96
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил,male,0.96
cf4ceddebb275dda50d96882be9d3d881628420d5512167b0b21003a7fb215d7,Ива Обука,Не положил,female,1.0
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Не положил,male,0.98
65e67958f6b24b812fc9ebef65eb0f693f1df0860b01ef52ccca478dbbfd6e17,Драјв Скул,Положил,male,1.0
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Не положил,,0.0
d8260ffdc14d8298f51d73d7e768350a4393d3dccbf7095b4a1b7e8754b0e8d3,АР-ДИ,Не положил,female,0.65
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Положил,male,0.99
3f42f8d1cffa32c74cdb0047ead75c03b5c6514775b9821bd2f1c21a63a65880,Бобием,Не положил,male,1.0
4d1370a0e835b202b38fdc33fef80bdc5ba93482b04762c4d6a64ca0f7171604,Мартин,Не положил,male,0.98
390fbedc55d94c13da4ad400ae0abf5931fc411cdfd5e11125ae18dee35b60d4,Ива Обука,Положил,female,1.0
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Не положил,female,0.88
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Не положил,,0.0
7b17947ced40237a916ebe60999ad1c6bc7ff2a8dc4439394290805fc93f65d8,Ива Обука,Положил,,0.0
bb1d256b3202b85fa74a709fbe8a4e6820ca38a0eeaebf08fbd7ead9f1467205,Зебра АБЦ Дооел,Не положил,,0.0
48dba26dda743c985dc3df813bf1f4df09a9595314fa1cb2dd61bb8b2384c749,Шкорпион Обука,Положил,,0.0
7fa183693dcc37f86f36d13216862eb81a422db7729fcf389b60f296d5b73bb2,Идол,Не положил,,0.0
54a8986b018dce040a3504e51c415beff4767845b725ef869a22f1716f250b4d,Шкорпион Обука,Не положил,,0.0
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Не положил,,0.0
b2a80d6ea1b458ec291ee8b237efc94447a8629784af0c8e43b2167ec4e96ebc,Алфа 2018,Не положил,,0.0
b14ec541a680566b8a54810d3e24eab507ca859e97550346547dd5cf36e1fa2d,Мобилити Плус,Не положил,female,0.99
a3c02c505dffdac3fa358f88e195daf80fafea0b238bf1ec435eba81706573e7,Мобилити Плус,Не положил,,0.0
0fe1b82ec969aeb2b28a5167b486dd229cfee0ea3ef86a5d7fd93e06b4cddd77,Тримоски,Не положил,male,0.91
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Не положил,male,0.99
f5ad385af468f4eda43fd03baacc825b12b5e227c4a1798a51f7e8f6c245232d,Мартин,Положил,,0.0
be824a1ecec60b3d6d70b05785f7ca7742a1fa85bdcf8496b5fe9b1f043e0226,Ас-Коко,Не положил,female,1.0
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Не положил,female,1.0
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Не положил,male,1.0
327a77dbf3cf4e65022334757180e2529aaef09d4cee513ab349bbb5ac91373b,АСХ Хирда,Положил,female,1.0
cf03840ff2699179aa062e7f8ed8abae710d33156fc3fca4c99a5c9fd7545e92,Мобилити плус,Положил,male,0.95
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Не положил,male,0.95
4ff0d35441955a944f3f39b0f51e42997380656217fac82c46c39207f7dfea0f,Деива Обука 2001,Не положил,male,0.95
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Не положил,,0.0
290458c7ead6221c1a411c5616f96cd8f33af85481dc2c6286d991038de5f2a6,Деива Обука 2001,Не положил,,0.0
55c7da45acc6ee9ddea0ca1e6d4cd25fbc54a710d38db7a475833972fd4dab11,Идол,Не се појавил,,0.0
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Не положил,male,1.0
7dec537164066692078d32be805a79a8eca4ee978f7d7c3a61614b6ed8849bdb,Шкорпион Обука,Не положил,male,1.0
b32b1ce811ecce258af0a36fd6d5b6182ca71b291dd9bb7a0b6451e8c1f7d099,АСУЦ Боро Петрушевски,Не положил,male,1.0
7267b275101e81225a89eafa021cac02fa1a0ecee1036aa549d02adc9d4deb6d,Шкорпион,Не положил,male,1.0
e287aea6a27e6896d71a0b6e2c6dfda687b0208368b9ef98bb4cfe5054eab5b4,Деива Обука 2001,Не положил,male,1.0
956cc9a783f90203b9065daaa8dbcc745cbbd422a7d4a06f7be0b78315877cb4,М22 М22 Дооел,Не положил,male,1.0
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Не положил,female,0.99
65bec77ed2416684fe6a53e91558c777939da0a33525320c26e498656bc0f80b,Мартин,Не положил,female,0.98
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Не положил,,0.0
7ea7d4858544d526bb80e909caecf2cddb0f7f1c5a9a0feba3fe96e0180a06f9,Деива Обука 2001,Положил,male,0.99
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Не положил,female,0.99
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Не положил,female,0.88
f8be31c6297a2da1d9edf59c87ac250fea2ef6317fa48a5d4cac33a49dafb465,Зелен Сигнал,Положил,male,1.0
d8e8bce3e2f12dc7dbe8876c883894ba1119ac509c197d59ee32197b7faf2f61,Болана ком,Не положил,female,0.88
cd58072a0b265b9e95e93e07badee9a7c78efe80d6c4ab2d680233475959d9f0,Мартин,Положил,female,0.98
64d00fd3ac29498b92b72f06cef6b10e177617e679e2a0ccb5cb057c8cfc25a9,АСУЦ Боро Петрушевски,Не положил,,0.0
a9b13fce2d4a8e02dc8efa4d755340ba3607a39ff609bfb5e8ef8dc936a0841d,Шкорпион,Не положил,male,0.99
219150716155ecdb77c89ff64b281d78f4f61b2e4a5c14a960967c9603a9cbb9,Ива Обука,Не положил,female,0.87
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Не положил,,0.0
a21bed387dc2b92cb7c9b374d468a1b1896f711e9179773d3712d72f0020f5b4,АВТОМАК Гоце,Положил,female,0.99
19bede264eec0b4517782f4cefa7b0247135730007e4b277c194cf20400ac0ef,Шкорпион,Не положил,,0.0
6c09b9c7609cf27eee1dcbabc8be7aee0ae4c1f126825138868c021908a1a1c2,АР-ДИ,Не положил,,0.0
6ca1e25316c7c4b4338fdb5642a4af94e44c27fbbeb4f338df8aef481abd7433,Алфа 2018,Не положил,male,0.57
ad821aa04a79461e1b478da1b5997aad7470a01bb914e8e4e792be51d73911a1,Шкорпион,Положил,male,0.57
c1b7acf6c37962a058e354f8d41c95de41d568684c5a12d562ead4fc30b550b1,Тримоски,Положил,female,0.99
eb3288f89f2d66e8c81861dc78ea29da7cb5ba2969d75e2d83cc0140f1347155,Тримоски,Не положил,male,0.99
8e7259f86bd6bc7348f7adf17b077c624a4a0d25ac5d47042a70ab86a9560fc4,Арт,Положил,male,0.99
e760868cced9ea9bf5010e62112976ac939ee146e437ce45c2482d89370b8f9d,Панда-ЛТД,Не положил,male,0.99
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Не положил,,0.0
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Не положил,female,0.98
f3c60ea8ff85f39da34c8c565f3f26ec26b67ae7903b12f685732e070bfc4e02,Мартин,Не положил,,0.0
ff606b7ccd28cabeac9e8f28278d254cd60c2b448970fe73031bb568d303d231,Ива Обука,Положил,female,0.99
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Не положил,female,0.99
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Положил,female,0.57
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Не положил,,0.0
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Не положил,female,1.0
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Не положил,female,0.9
d81f34dad72362c59e9bdae9779b01bfc0a898797c4ad2cefc398a8be59ec65f,Кекец-О,Не положил,female,0.99
a400c14486271b8ac4040b3f6099fd8a2e02b63c40df2d74d5c74289458c9e9f,Бене Трејд 53,Не положил,male,0.98
d06ad2587bd5dfea5c299e6606d339ec0e32dcadbc7e0b7f868a2fa401864921,Шкорпион,Не положил,male,0.91
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Положил,,0.0
c642c60e18c4e9025656563f6b43c8683a7dd9e8f54441d8333d8edb03448a96,Бене Трејд 53,Не положил,,0.0
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Не положил,,0.0
8f56605c63dd60b8b3464159d853ae9231a00a7b994e2cc94157afa3d2130564,Тримоски,Не положил,female,0.93
83f55891a201fc11bc12735a713e142c8a73afb8783d1c5d7b618a4ac5dc27fd,Шкорпион,Не положил,male,1.0
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Не положил,male,1.0
a5bdd3cf34ee079018510ff61f2780476de015ee314bc73585b2a83940c039d0,Ива Обука,Положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Положил,male,1.0
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Не положил,,0.0
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Не положил,female,1.0
6aaa0092f4ce0625e5e24f1a39f23fd419ba836724a3b4feb3604dc1639be5e7,Виза,Не положил,male,0.94
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Не положил,female,1.0
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Не положил,female,1.0
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Не положил,female,0.99
d122fe4fe98819202ba7625ec57febd88156dbaf29af9a97c5284a4ba05fb853,Кекец-О,Не положил,male,0.93
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил,female,0.65
88702e38961df18aa05b4fa4e128718b61f4efa73629aae91c1175c78d5d371c,Зелен Сигнал,Не положил,,0.0
5ceba380e9defc7f545f1f977875109a3a86afe6d3a26a46c71a9761007d3e19,Арт,Не положил,female,1.0
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Не положил,male,0.97
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Положил,female,0.97
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Не положил,male,0.99
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Не положил,male,0.99
e532504a135033eebe27876a2c4ee9caf91a0cf5ed953e5bc4f743d2b7a40baa,АСХ Хирда,Не положил,,0.0
58ad053386ef1586fb8a3f06413c15f94d020ca29c1aebedf3c430fa368a3363,АСХ Хирда,Не положил,,0.0
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Положил,male,1.0
65e548006bb759c59439083d08a5b0942be563008d6361c936273fd0c2c3d55e,Мартин,Положил,,0.0
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Не положил,female,1.0
477571143f4792971ab6b94ac9bffc723b9307de101cfc7282457e41f0773645,Брм брм Л,Положил,female,1.0
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Не положил,female,0.97
b02cb21f8311027efd3a9f6d4cd06a964fe7527db8fadbcf693ffe5149b25b5c,АСХ Хирда,Не положил,female,0.82
