"Име, име на родител и презиме",Автошкола,Резултат
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Не положил
e0ce29c3bfc264a01a7e54593973652164041688e97d6bf5f149841013c1556c,Деива Обука 2001,Не положил
e765bbd9c7e22188688c25123ec1fb36e4beddfb46e8843a992dea56a16594b2,Алфа 2018,Не положил
279d28155a601cd848fce61bcc33c664d5f84ce1595cc748f5e38c47adbb6fa0,АСХ Хирда,Не положил
c38ce4d4b50f3806955132fc82549e3b54295b21572081c13240718d48834ff9,Шкорпион,Не положил
f989d4ca0095bf82db12ad9fdfb545b58b303e667ce673fdd7c8343fe8f351d9,Брм брм Л,Положил
7e526e819888caa79e5c3a0c6ef4a9637b57e4fddc4a8fd9038ede4a853a462e,Кекец-О,Положил
0e449e270c87ef63c645a3c0fa6ef7ff6ad21039fdc5f02c8d3cabf48e11cfcf,Елита дривинг,Не положил
eb9d7615c65a927b5cea6ea659939f24e7e9fab6fa5a3aa54d69b3b6d04e22fa,Ел Хилал - Јуниор,Не положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Не положил
5334ae8e6b4a22c0a430b91f2ffcc43378a08701a1320c21bf936399b75ed98f,Ива Обука,Не положил
e0df245e02f353d3830df87b0fdcf6c2694e56ca696b797f6b5fba413107598f,Драјв Скул,Не положил
b5b96cdd1f60a636374e5a154fef1aed5d584a7db3b01d41040204dcc92b81a0,Бене Трејд 53,Не положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Положил
6cfbdfeffaa38d560635de9f33dd6f74d7ddea43d02b948da8069a558cc09d2f,АСХ Хирда,Не положил
e37b20d4d26f27cafe9dbaa12826b0f5edd007aa7044a7c377943c310fb2f6f6,АСХ Хирда,Не положил
b40a24b0a8c0d9b7713ea1667a38ca20025c10f954c24b2b4202f6a7886acec2,АР-ДИ,Не положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Не положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Не положил
3b0d231c19e3393e050610f849529720712289adbe76263e43c256f1a4620a36,Зелен Сигнал,Положил
