"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
eaacee67e82a691855ac97622650ea35633156664979832888c6a32efadaf663,Ива Обука,Положил,male,0.98
805ab7a0f6816dfdb1454b2317fbddc06d071d087d75f7ab5edf15e30fec06e5,АР-ДИ,Не положил,male,0.99
8286af18ce14c487b1f8c526845829d126c31d386380d23908ef9b7cfecfdc90,Арт,Положил,male,0.97
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Не положил,,0.0
b76f68d1de23cd88916bb12b2ebbb2ab4c5b0aa949163a2148b9688849b09651,АР-ДИ,Не положил,,0.0
0cdf484564cf95fdccfcf116bdec41b8415021f3d19ab56df0e768eb9cbaece8,АСХ Хирда,Не положил,,0.0
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Не положил,,0.0
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Не положил,male,1.0
3f4150aefdfbb2881ef9783368b301893317ec16164b91e0f87290cddd49a167,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a75dc8ff51c685d2a48042cdba2dac6a9dca7778f50deab65e56319bbd23ceb4,Мобилити Плус,Не положил,female,0.99
e024d56d9b0656cc96071141e490fab1ad8b49e59005f11d49aac2142659dfec,СМАРТ,Не положил,male,1.0
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Не положил,male,0.99
0d175ba54e4127ad2085755f0886c4489280ef19f90d314661e0e76ad3c71712,Ел Хилал - Јуниор,Не положил,female,0.63
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Не положил,,0.0
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Не положил,,0.0
d9d36cb96d292228e9cd1aa9f6815b2b50ac81d701c74a4b38182260b97aeb12,Алфа 2018,Не положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Положил,,0.0
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Не положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Не положил,female,0.79
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Не положил,male,1.0
9ae48481161ee4740a7862c4d889ebf3d68810a7bdbdd22b780df8f88d3019af,Шкорпион,Не положил,,0.0
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Не положил,,0.0
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Не положил,male,0.98
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Не положил,female,1.0
5a76157cd8887b93e13af7407a7b58fd75a9fc593d7f6e0da9a98c9ff81f0a9f,Шкорпион Обука,Положил,,0.0
13c260b4456a99207e385b135977961f8efd7c618a631dc0fbead1fed665f63c,Шкорпион,Не положил,male,0.95
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Положил,,0.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Не положил,,0.0
71ac31019a5e34826a3f11915e7972dbb9caaa93de4774aa1557604f587e65db,Софи-Скул,Не положил,male,1.0
1ffbb314b38d61ea5451773b2933bd06c6ef77db7c2a212177bd762e1f65e7c9,Брм брм Л,Не положил,male,0.96
aeeb52c4f6b7804d5d5e43d8d5bf2d2a36e82188d11299d109e531403316f7b7,СМАРТ,Положил,female,0.99
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Не положил,female,0.98
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
2a50ffb977b7382f3014af3f83ba3f68ee7f82b2765eceb6edf849fad5d97c0a,Ива Обука,Не положил,,0.0
571a9ab123fa7b06519adda85ce8394707d984482756c7f34558d9cd391a83d7,АСУЦ Боро Петрушевски,Не положил,female,0.91
ae59317c2099cd35d76566d01bbf9ab4725577ce7aea5aa66cc583c5e9812206,АР-ДИ,Положил,male,0.91
0aebac180031ef730aee2267ec7ed2ebc628c024a1ac4042e7a81793032ef2ad,Алфа 2018,Не положил,female,0.99
e48d3a1dab9957d47860ccd72792cbcac86d922c930b5701b15a0adfac674073,Шкорпион Обука,Положил,male,1.0
21dec3529959572707a80e3f108baa5cf4b8b15fd8693d69ad82cb68153050b9,СМАРТ,Не положил,male,1.0
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Не положил,female,0.99
d85661f0d353d72926282e01091029277d0cf947949fb81c67ab931b95bdb032,Кекец-О,Не се појавил,male,0.99
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Не положил,,0.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
6be84421b725d73c8d173af18cce4029801dd9f6fdc47f248ec685bc89ed9e53,АСХ Хирда,Не положил,female,0.52
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Не положил,male,0.57
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Не положил,female,0.96
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Не положил,,0.0
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
17cd5def0e16cedb48655f3e7e39e2643e1c3ebca2493a4ed7a5195f838547ad,Кекец-О,Не положил,male,1.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Положил,,0.0
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,Не положил,male,0.99
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Положил,female,1.0
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Не положил,male,1.0
82cd53688250a81f4f743e12beb6183b0095cc57ee4f58ca667f0732e98a557b,АР-ДИ,Положил,male,0.94
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Не положил,,0.0
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Положил,male,0.98
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Не положил,,0.0
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Не положил,female,0.98
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Не положил,female,0.98
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Положил,female,0.62
2a7d79be38404d779f189f3bf567207224ad65d0d655be66bfccd838c0f14b39,АР-ДИ,Не положил,male,1.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Положил,male,1.0
e6ec3fc08aa3b42e0513e4726fc0e642e2ba9d828a859e934282c6a2d33085d3,Ива Обука,Не положил,male,1.0
748eff24bc6eb112b77c43f40d090132ed4fad26db509d2b2c7092a518db690d,АСХ Хирда,Не положил,,0.0
9516d9ab4809fef74440b75e8bff5cd675600846db7f3a65e06a241e3e2fd53c,Брм брм Л,Не положил,,0.0
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Не положил,female,0.99
a81817559515b43d33009eeede8d3cf708f866ab2f7619f75da00b9de3e1cccd,Шкорпион,Не положил,female,0.65
c02174ff2979f8cc7dca73b11bb5d18c4cfe0be881d4f67bf88fc3d2d04b3b76,Алфа 2018,Не положил,,0.0
de1eb700ef6acf0376ac348c8f5211cf01de6a7938a20350eb3d643d4be4dfca,АСУЦ Боро Петрушевски,Не положил,female,1.0
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Положил,male,0.99
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Положил,male,0.99
c25ad131ed3a608f85ab45c338da25e20e91a81f1c87b0daa81b00ea7bbd2792,АВТОМАК Гоце,Не положил,male,0.99
e1af3221ec0e3a5d21373bdbfc1119cbfb104f48c2bab6f4a3825e2be7b0595f,Арт,Положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Положил,male,1.0
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Не положил,female,1.0
e95e39cad431aa452ea2b0f902ea9ce234be84b2945877400ce5466b68083898,Виза,Положил,,0.0
5c14a8e1480b3f1caff4eafd060376ab70f19fdb78ca5d5c564f7178451ec21f,АСХ Хирда,Не положил,,0.0
70ebad63d404bfc33c2d7fa3d0149819fcbafa67d47cfb31c60b8473283b2bf4,Зелен Сигнал,Не положил,,0.0
dd1d626df37902d3f61b03bf366b25db6fa45a02ac6b7fabf48a3eda10262abf,АСХ Хирда,Положил,male,0.96
