"Име, име на родител и презиме",Автошкола,Резултат
d13a7131fd39bc46b19acf6faed8c9dc807622e46ee67b94ead52ea1e373c9c0,Шкорпион,Положил
3320a0e960a0c691b6d523bbab28584cc5d92f02c6e89a1efacce2c997e123a5,Софи-Скул,Положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
24ee7e83101aa7b667861553164d14f2a21e91d6b147d387fec2b622ecb6cb2a,Софи-Скул,Положил
f9f396dc50254f22b0194b2880614412c95407b6bfb6ac7d2d86235e5de9eb27,Кекец-О,Положил
7e9fb0b9f11ad2d9a6f7946dfe6e14fd55722afe24eabbd0c8e93d1662dc0b3d,Елита дривинг,Не положил
c3a9852bcd692673486a35ba7a854aff8336d193c0ddab3d6407fbfc924dbf28,Бобием,Положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Не положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Не положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Не положил
d391b98430d0cf9ff931cc5343dc9606ee5a689a81c37239ab211dfdea5a0b07,Алфа 2018,Положил
38106f1897d8f7ace06249c033a817697e9cb4350eb8280ed64a764898ebaa07,Мартин,Положил
5079ce12cbe8650465d46bb118ae225c5e62c9ca5cdf763954cc868b02cffd29,М 22 Маријана 2015,Положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
3d63d294b4fd5b005b892bca0e7b1945c96bc2ff50d352e8270a9e3f371aef0e,АСУЦ Боро Петрушевски,Положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Не положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Не положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Положил
7848f2045fbdd6a170e4a025b9bc56566dba43217d9a6ca94ce0d69d72487374,Ива Обука,Положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил
d143fb5a9a55d36369edeedefb11e09603912b61e253fe665dfa9940058d26b9,Зелен Сигнал,Положил
44be32410697b450b06345959f98edfbf8d8e6a4a2e4335efc1d45c083d1c456,АР-ДИ,Положил
d876c5b94086d68fe637ce34864675855311d7f286dbd847137483fe987be969,Беко Бс Дооел,Положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Положил
3272e48bb861f54c981fec6c08c8ea022870ba0c6cde17fd25d45fe333df74cb,АР-ДИ,Положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Не положил
57278b283f38aca3a8418e6fa8cc5dc113a501fdb9b769a541113390e412b15b,АР-ДИ,Не положил
de0cb6361d3222fa282c7596d8989914e8b18782189ffc7898b47ddf25776195,Шкорпион С 2014,Положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Не се појавил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Положил
