"Име, име на родител и презиме",Автошкола,Резултат
7e9fb0b9f11ad2d9a6f7946dfe6e14fd55722afe24eabbd0c8e93d1662dc0b3d,Елита дривинг,Не положил
091cbd4b7dd99cb398bbfb07d344ffc4a8e98b367dc6741f0e96b7a0569f9728,Шкорпион Обука,Не положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Не положил
bb9c4737cbf5af344a200ad2db0091a325a91c2996a7624900be167396e2ade2,Кекец-О,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Не положил
2b37609daa1e0f02a3409e6d56305130b76ae5de90df93cbbac562511725e556,Алфа 2018,Не положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,М22 М22 Дооел,Не положил
6ac6784efec4a78dc4bd72bda3b6c7c2d13a304e01bcd73098289edd706613d4,Европски Возач ДООЕЛ Скопје,Не положил
95348bc612c14182c0b633ef3b5e34128ae93062a7323fd433fa84951c00c029,Мартин,Не положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Не положил
c96cc3f78ca7e0a3dbc573ce7f8ffe965fb2ca4331f47f62511261a2ef1e819d,Шкорпион Обука,Не положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Не положил
628b6ac88fb3375f24db4bbbcbc629f668c4d6b97107a2dc614929afa66bc9db,Драјв Скул,Не положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Положил
e37c4e7314aee131493d88556da1bdbd85a28e2a146b51d824e75a5cc70774ca,Беко Бс Дооел,Положил
eabd5b2eebabc912306b2b9c31c4df5153ba3f7f02441e3235d89dad5d03c6fd,Арт,Не положил
6c822b2b08dcd6190828c96bf26dd3d485952bbeeab4040245b8705345c28be4,Алфа 2018,Не положил
5232375f88062f91021533d47f2c092c623c27df0b38b0f71835a5475aedd144,АР-ДИ,Положил
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Не положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Не положил
9e47e9e30e9bbbc0da9cc673ea3ffb8b16ccc889038da1e2d9baf71423d8800a,Елита дривинг,Не положил
c86a5e48bd333b4dc5fe5410d978d8eb8afc2531215e3b6658011253838538d1,Беко Бс Дооел,Не положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Не положил
8104a9de76df54e78011b98959add109397cdce79edb5312583ab6a592c706bf,Ива Обука,Не положил
b4bc3af4634651eef529655eac3288575c7fddfa5666d57952a3cc1cf6f05572,Алфа 2018,Не положил
06ddc9f86e79445998fe199380578d74b70666121bfe7d87ed42b3f22ee7dd9b,Ел Хилал - Јуниор,Не положил
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил
d6121270597f48b61b7d1fc4ea6f6227404f84eea3f055bc5b09d7a7e8974669,Зелен Сигнал,Не положил
3707019f8ca82866e860e68d87edda1dd669296bd27b497c6eab661d2adc87c1,Елита дривинг,Не положил
0229210276f51dd85ce7bcca7fe346704ce102dd2d0aa47e6c0e6e1c6f4bca24,АСХ Хирда,Положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Положил
0d1ec0862c097ae16b6bdb3dfa183e6fedb1aa0b216894016af0d0ac20ddaf09,Алфа 2018,Не положил
