"Име, име на родител и презиме",Автошкола,Резултат
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Не положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Не положил
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Не положил
a96abfc99b2b623bf97cafdb09fdedd43d0429c64e6dca4d3677d41395f47218,Шкорпион,Не положил
be19d13249d4e7e5db3b3cc88685a344062d0bbca620b1de2b183713c7dc8037,Шкорпион С 2014,Не положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Не положил
07b470574f7f3f3b6ea51bd8b1ca8bb020cf937a3adc7510cc01fdb9fe37edde,Панда-ЛТД,Не положил
c6ff85e49554e20784c4503b44ff842e90f73172277ce8c04e98a19f286075e5,Шкорпион,Не положил
81160237cb0b49fa995667f360af01831b6d9422432b81536f5221894a6aeae2,Алфа 2018,Не положил
3b2a73a49276c444a6ef789ac13096b7a5288effc243c305fa0cc248235e2bc3,Виза,Не положил
daa47a6fb41e1acfa71ec388dc0fbd1f683f49526345294f430471835ebed9f5,Шкорпион,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
189b66fabe153961dedaa0cce907ca6966b49d85c79062dfcae3ee7672a94d8b,Ива Обука,Не положил
2d932eb882777ee2773051ddd944c3b442e7d0c324ba5bed7968b50b2929c8ef,Шкорпион,Положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Не положил
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Положил
82b59799346d296a09c2e32797070f3cb07291be41ae9cb8be0bd7b0bc0524ec,АСХ Хирда,Положил
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Положил
1c1db877c5c8bd766aa0259cfffaeb013e41bc6cbb3aa11cba98b582501150af,Ива Обука,Положил
7f1f41d74db9e88c06e19726f0772196ce45475d7f403f1a9fee6e0250f556a0,Бене Трејд 53,Не положил
da85366f4041103040696ddb8858e07fdf413d2abd69df28cbfc61f87407f9c8,Ива Обука,Не положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Не положил
dea16091026dee4728e9945767370d4f5545d6c329bc8d08b39fce7d81290a2f,Ива Обука,Не положил
