"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Не положил,female,0.96
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Не положил,female,0.97
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Не положил,female,0.99
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Не положил,female,0.99
2a4b26cbf9320d574acb67e76b1fdf4cca7aec0cc40047301ac04bdd208f2a46,Ива Обука,Положил,female,0.99
a111fa7cf48c61f780d63a55b9983f52b69a392536ee372b2415c6030291573a,Нова-Нова,Не положил,female,0.99
c529c5e7ec965a23dd20adf9e557f274dbe5e963b5348ae51ae1be40e917f4c9,Шкорпион С 2014,Положил,,0.0
af379f0f681979877e454adaf7ae6391bed3b72357990caf0fa7f21e4b0a8aa3,Бобием,Положил,male,0.98
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Не положил,,0.0
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Положил,,0.0
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Положил,male,0.99
3d1fb2a861dbb1ec5fb8626e41e0d775559fe1a7930b11b7587c2272c54b7357,Емилија,Положил,male,0.91
247a99009cb98c7f0a2c21fb7f9c972e62c2791ef676c0139a183487e67ea923,Идол,Положил,female,1.0
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Положил,male,0.98
5d8ed1c34f8e73e9119be0dfad97448460176e695d2024d655aa1d57cc758d68,АР-ДИ,Не положил,male,0.96
93cfa1fda9e7f2f74b6f0efb95f5c922a47bdaa782d1193f24e6a8849237c0bc,Банкина,Не положил,,0.0
