"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b10eef320c060c3fc0c922a1e5122781888517b6bab8e7e060a5d11ee4d5475,Тримоски,Не положил,,0.0
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Положил,male,0.98
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Положил,male,0.95
971475602b795f6e135a92e6e8f23f02ca1ac9578567a6bb2cd1ef9f48431f68,Шкорпион,Не положил,male,0.8
99aa48cb5506b35ec3a59d96f69b85a3c92026a5234bac2105d9af8e67171ea1,Алфа 2018,Не положил,female,0.98
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Не положил,female,0.98
6b290d64e38c35f94b2e0c649af24e2767f1a1dc88099a91c39e0c402582e287,Тримоски,Не положил,female,0.98
d9263a23aa87eda03c8f4e0493975daa7209fda0b93466f1bf61f37ee7264847,Кекец-О,Не положил,,0.0
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Не положил,,0.0
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Положил,male,0.97
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил,female,1.0
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Не положил,male,1.0
35e9789760a43fbda624b8b2fb9f5fb0b4b8b8bb8e74942b2095ee8c53c8c0b5,Кекец-О,Не положил,female,0.55
454f121912450febbf2c3931336f03fa1c52a142fa589f5d791adeacf4eab589,Деива Обука 2001,Не положил,male,0.57
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Не положил,female,0.92
fad93955c302ef71df62f3cd6782d44f337e266e0b17bad5fe0655b065da8d86,Ива Обука,Не положил,male,0.92
ed31213a2523ebb8a2e3bb4705f00e9235bb9a927f3817d21d6fdb590dcccdd5,АСХ Хирда,Не положил,,0.0
3a6edcc3d6f55018efd24c4fb589da30ea6198d57e3055868660bd872d5bcb0f,Мартин,Не положил,male,1.0
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Не положил,female,0.99
a6dc9897b3c558d52dd5c33a250996bb87c9ca8c17b22f673b4805286bf471b8,Арт,Не положил,male,0.99
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Не положил,,0.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Положил,,0.0
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Не положил,,0.0
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Не положил,female,0.99
63b94cd8a600abcef4581cb515d2d7790675a6a293f59cbc0e3ba3ccab7160cf,Зелен Сигнал,Положил,male,0.97
73612dad2851eb67fa72a9953a40e2369a3793b77a53678b90e02f78b029c625,АСХ Хирда,Не положил,male,0.97
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Не положил,female,0.98
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Положил,,0.0
27e6d3624228a71afe7ce8abe59000b3b26dcb2b65d240ea9c44d3491d2560bb,АСХ Хирда,Не положил,,0.0
50e65e03a2af9c2945a2bf864dd6e07b54678f0247fd63093babb60672269ca1,Емилија,Не положил,male,1.0
7ebec670dd83b550d03a21ab3fd4a1a64a2e9398cd9bc53da3e3d1d8b07e3b89,Идол,Положил,female,0.99
5eee8217c177310e6aa4065278f404fd937189aad45288cfe03d6bbb4d1794bf,Идол,Не положил,female,0.92
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,/,Положил,male,1.0
0dfb7db429bc6d60c73e534e860c6c6ce0e2b0283d92b49306ecea95055746fe,Деива Обука 2001,Не положил,,0.0
bce3724ae3b952042162cf01c08ad05fdfa707ee41ff69df22615ead1d6dfd41,Шкорпион С 2014,Не положил,,0.0
038ad87372b6b9139fb4a541319b830b25229a152bfe07acf6fce1da8b9714a1,Болана ком,Не положил,male,1.0
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Не положил,female,1.0
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Положил,male,0.99
a87ed73a7dd9f16de9f49ec4ebebc325bff8485d12a4744b50258fa6d3005158,Деива Обука 2001,Не положил,male,0.98
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Не положил,,0.0
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил,female,0.65
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Положил,female,0.99
60844fa7278f0ea41f51764494ff619531ca7246a797cee7d35140cc3923391c,Зебра АБЦ Дооел,Положил,female,0.99
d99e6cf936ffce320d6a552b74aae98823d2d0ace16959fad5a57d1bb5a53923,Бобием,Положил,male,0.99
ac2a0cf7ceea8415d40eb3f870ff9c24f4ba82246469734494fb68c46c2733c1,Струга-ком,Не положил,female,0.97
66f4402aa66867a200964c211f2e3efefa03497f6538d3cfbdc6cafcbe2a6817,АВТОМАК Гоце,Положил,female,0.99
81715cc4e5197f1d960a3a57b2cfd0da8befcb09e9af5b26da814fa29e1f409a,Зелен Сигнал,Не положил,female,0.95
028eb9e2aad69eb431eee88aa4f2f41074841f4d538296c937848bec10b3701f,АР-ДИ,Не положил,female,0.99
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Не положил,male,1.0
7728feff4472b4d9978138f3c2cab96713f3ac2cee43691b673b283c225f000c,Ел Хилал - Јуниор,Не положил,,0.0
bf78f56a3e16a1e820c59db6cc268ea1c5d912762ee8efa8687454f2364840ed,Елита дривинг,Не положил,,0.0
125b6902007400153e02ef0ee089cdd9ac56b6d5a26becf79eb35402a75f66a3,Зебра АБЦ Дооел,Не положил,male,0.99
f82b541b79f4af331269668a0fd7aed661031a421465ac93a640c16f62116f7c,Зелен Сигнал,Не положил,male,0.96
