"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6562f856565423a318b7891f9c171b619073564207a1a35747b2f990d9da45d2,АСХ Хирда,Не положил,female,0.97
1f5165a635e1712de8f53be3ae94b7c5f326789a78780b4b323151bc79c6189b,Банкина,Не положил,female,0.99
c8be4fd6f384396de51ef1a849cb3f6d367cec9b6fc5a1a521e79a1b887d9bf9,Елита дривинг,Не положил,male,0.97
8799fb16fb07d496c5616acd7bf76f1d241c30a1c3d183b901a4b14aafc487b4,Болана ком,Не положил,female,0.73
b149f62365b291e4e405672868f94bce5d41e8fd0be079b2622b4ea5a4d6bb8a,Елита дривинг,Не положил,female,0.98
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Не положил,,0.0
f5f004299f50047e3e596df3a4bbf5725c354ebbdbdf9c609d0f417ab09e4a50,Зелен Сигнал,Не положил,,0.0
7a385d576311f0aa65e544e70c5d694b4438f3aa550f245ced94e650c5593889,Шкорпион Обука,Положил,female,0.99
1dc17ac3cee99e7ebe04958e4e72df3b0d27b71c5da4609a351ff7845f83673c,Идол,Положил,male,1.0
5a8846fded0ebabef819637b76201b2a4650786b845edcd76f2a16d97b141e68,Деива Обука 2001,Не положил,male,0.99
c2c2b8db1811a8b68f441b7a59d61174249d8d14533eb32ffed54d342a01a953,Тримоски,Положил,,0.0
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Не положил,male,0.97
1d4e2e0e027126ac689323fee0572ef4cdca7bb9af18cabbcf14f56e2f5abcae,АСХ Хирда,Не положил,female,0.73
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Не положил,,0.0
5a347e0af3458d289660d04f57c9e7008c7dde9173b40225cc23fe10f559b657,Мартин,Не положил,female,0.96
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.87
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Не положил,,0.0
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Не положил,male,0.95
f52f90a82450a9cde302727f7ae105a88bf964881e827b30fc4ddb97db5f628f,Ас-Коко,Не положил,,0.0
e55fbf0b5d67ca6bcc8bd4e1ee1a2c723a1901c72869dd622ec8e2445ce9b3fa,М22 М22 Дооел,Не положил,,0.0
40dea7684c83dc97b75d7e23601dec5a81caae5ba827df43e36743282c32ffce,Софи-Скул,Не положил,,0.0
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Положил,male,0.98
29a176e3598ecbda5e1332552d874fc5607d17c615d76f250bcc54e444ccd575,Шкорпион,Не положил,male,0.98
4d86c258d4920251b6b706da2a95e1b1592c7f29dc85d1ff6409dc8650981ad5,Банкина,Не положил,male,0.98
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Не положил,,0.0
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Положил,,0.0
7348a6e3dda23ec0b617afb436513ef7c54fbcecf4298b223b31af2366705849,АСХ Хирда,Не положил,female,0.97
fe669b038021a41893f8672cf7888f20d5be827c6185005a141d487b8cc640c3,Ива Обука,Положил,female,0.82
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Не положил,,0.0
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Не положил,,0.0
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион Обука,Не положил,,0.0
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Мартин,Не положил,male,0.56
2a4b7bfb70d59b4a94d13a5a10ddd9df019d08300be8b7d067703e0b48af0d9d,Шкорпион,Не положил,male,1.0
56494931b074ed0751be871e782799baf00f8a5e029218aea18cee6c554fdc9d,Кекец-О,Положил,male,0.99
2d4c1bcf448704fa7a0fc0811c821dc3530eed448f5e1caad0ea07287cb23636,Деива Обука 2001,Не положил,,0.0
c34ea734b4fc070b0a836f562751c1f6ebf37df854b6034bbc09d78d17091ed5,Нова-Нова,Не положил,female,0.98
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Не положил,female,0.97
14f939f814614548fa59bb0172ef43d265e31594ec95227643643cc0c2f2e238,Нико- феникс,Положил,female,0.97
2aeb2dd520e2603c9c8374048a2254f31caa8eaf50bff6417949e8f33acd962f,Арт,Не положил,female,0.97
a662e8034b77768092ad3f19bfbbed79893ba2061f550e3b99671a1a3bb84870,СМАРТ,Положил,male,0.98
62e8e88b6e026b8072ba491590275d711be7d9ead40de83df7126dfb5ac14899,АСУЦ Боро Петрушевски,Не положил,female,0.99
06da60f4212c6d8d2703fe23d6e3a2350d9ef722cc8a0d1f3da14343836ac3e7,Ас-Коко,Не положил,male,0.98
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ел Хилал - Јуниор,Не положил,male,1.0
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Не положил,,0.0
e87c9c1d51f5896c1bf57085cca33b55540efca51de2447abab625886e6282dc,Зелен Сигнал,Положил,,0.0
78dc4f69b5a7c33af0e14f45b4ff5e88e37c9daa17c7fe81b03a1879e853d75f,М22 М22 Дооел,Положил,,0.0
1cadf33a8865a86910cf42929bd41b7841b95667ec79340a49ab6686112b2cb8,Шкорпион,Положил,male,0.98
c1aef440b9f5ff4bf0b5a23e2ade2b102c6f0e6ebdb0674c7737ef7c308b6f49,Мартин,Не положил,male,0.98
0a1841e656fcc549d2f8e44ae3157f62cf853640a2a7061c6791ab5936e05a59,Струга-ком,Не положил,female,0.97
f5360a282c7802b64218d6e9cc7527c304be6e24959a5f2194ea0b22269c2de7,Шкорпион,Положил,female,0.98
4ea38877a40680ff7f8c2173505425c3923c82037e2e5574a1c7184eae998a2c,Зелен Сигнал,Положил,male,0.97
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Не положил,female,0.98
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Положил,,0.0
9b6b0a8a68ec93dea78605411ba67468baf47dbcc3394bd26e1b980f48947046,Шкорпион,Не положил,male,0.97
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Не положил,,0.0
0eff563e17c4ba427470175869992e28436df43713432f7e9f9ae0b47d99e369,Ива Обука,Положил,male,0.96
