"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f06ed5f8f9c84a43f9e4c7baf9505c86044513013dc7e3f65400109f366c4d63,АР-ДИ,Положил,female,0.98
10992d67aea90f6d48f1839b4911e94351e10cbd64cb01084578931dfeb85bf0,Шкорпион Едукација,Положил,female,1.0
c4afad100729a4a79a4631ea862f5940b7e645815217d3bdb7137d3eaee615bd,АР-ДИ,Положил,female,0.99
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Положил,,0.0
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Не положил,,0.0
c79f48734a0875facca75be909fcfeaa0f3f99d9c89d27c90b150a4b9c7eadb2,АР-ДИ,Не положил,,0.0
9653ab5bc4669178c66048d29db789a8b3d24a115976e9f4de509e13e6508ff8,Софи-Скул,Не положил,female,0.54
98bcdc97cdef36c5f28daaa241a746fa29012fdbaf102fa5e3e90fb7d5e094b1,Зелен Сигнал,Не положил,female,0.98
8d68fab57052a3a3acd715a2c850abde6eb392057d0e650a1f8566124be2d936,СМАРТ,Не положил,male,1.0
910ee8db584258201639be5246f4c30e2b11d10664296f777ee7ee1e39001e8c,Мобилити,Положил,,0.0
0e9a87241f913b076b83245608a371cc211627e0707424cb45a8dd24dfaee284,Мартин,Не положил,,0.0
06d9f737083358c51cb094bbc0024ae040c696479a6d6a2a0d5a8732ea3b1388,Шкорпион,Положил,,0.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,1.0
ebf3fc21cf5db4d1ee56bbed3459472bace1091042584dd8fcc59f0df9109671,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
9eb96e78b8b687bf7b0f0d79f88cd0513b3bbbb572cc3d7f3115bd09dfb48312,Болана ком,Положил,female,1.0
825b748dfb9b63ea956fbe8931f69972370e90eaa7ad385d73c76d1fa5b41ad3,Тримоски,Положил,male,1.0
78cf7b4cd3785fe772366514a225c47fe7b94a56c830e354448a4dec63b4618d,Ива Обука,Положил,,0.0
89bb499b4e2f3d6fb6870a87c3771c9793703e350903f75877655e4608ebc22a,Елита дривинг,Не положил,female,1.0
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Положил,female,0.99
7c026785e8f691892261f360ff302cd7bd0872969124495f5a6bdc62cf2e0312,Зебра АБЦ Дооел,Положил,female,1.0
4c69295607eb901ffe7c2ee15369876727560e23fab45f11339eacc2087b482f,Ива Обука,Не положил,male,1.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Не положил,male,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Не положил,male,0.99
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
45a9aeca30be434d95277a595ff728ee8df3932598dbb4841a6dee3193c29685,Деива Обука 2001,Не положил,male,0.99
add73afab8eb2c90b34404ad13a14b827cb4ef201b4be9b72b241010386b7f27,Зелен Сигнал,Не положил,female,0.97
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Положил,female,1.0
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Не положил,female,1.0
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Не положил,female,0.98
74e9a7a2e639b7a21ea1f287049205fb8eadd1c16c37760b1ea29234d70516be,Шкорпион Обука,Не положил,,0.0
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Не положил,male,0.99
8454f186c20297e7fafbe6f44ac78857ded3c9ce5fda0857645175e66e5337b8,АСХ Хирда,Не положил,male,1.0
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Не положил,male,0.96
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Не положил,male,0.96
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Не положил,male,0.99
e02b944bae5991af7d59f405592093c521ab8c60128bdbbe299b8e219950d4da,АСХ Хирда,Положил,,0.0
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Не положил,,0.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Не положил,male,0.96
3696818b10ad89cbc92418eb0562d6aa64e9eab4a36f2da87d768aaee872ab65,Ел Хилал - Јуниор,Положил,,0.0
f080facf786af2d0ce5af3ce51d5b2444fe3a5b9a5fd4fffc0adf48b63839497,Сигурност ГТБ,Положил,male,0.91
9e78eba0db4b147c131b14128b665332cb45390c779c8724e07af1d3c49e9c6b,Шкорпион,Положил,female,0.99
07ebc6ff000bf77c105a6f82352469595c1b91b4bb6872d06e115d9a6dba06f2,Виза,Не положил,female,0.99
84a392825ac3819e2ea0695b0e18c2ecdf1877fdbb9b5a508c4e925e89974066,Шкорпион,Не положил,female,0.99
ac7b86f7d02c49b4e09bc4420c0d45cadf9b94e2af3b9eda7eeea1ec25697e1e,Ива Обука,Положил,male,1.0
25682f39be576105e63d5b17284c767584224e9dfcb56773627cf0f41c72bd76,АВТОМАК Гоце,Не положил,,0.0
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
6f178c1352db10cfa37d5789223a296fa7c026bc3590ef4a942a1fe7613e4702,АСХ Хирда,Положил,,0.0
69de3fe8093817c98b565b195daae563d775255330c57887acbdb572088f9a4e,Арт,Не положил,female,0.63
bf2352916dafb1538d9f00e2df446ab484d910075f3a02235f25219ef311aa73,Шкорпион,Не положил,,0.0
295ce644bdf6a0848c06b99797c7c97583071b013d6eb6de147e42f5856d85af,АР-ДИ,Положил,,0.0
7b502c141f0668f2f7f393c64a7a108ee4d35400bda28baa65a5eccc6e0278aa,М 22 Маријана 2015,Не положил,,0.0
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Не положил,male,0.99
4065fe8c0e4277c0578dc969a5ef86c0f5496dc26a7927f44eff3e900486d5b9,Мартин,Не положил,female,1.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Не положил,female,1.0
b20f396d092906cd36a5b65b6488463685a6dea32504e26fc75886415badfc3d,АСУЦ Боро Петрушевски,Не положил,male,0.95
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Положил,,0.0
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Не положил,female,0.99
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Положил,,0.0
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Не положил,female,0.98
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,1.0
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Не положил,,0.0
a2219579a26dd5919b7b1895c52ee92fd7f8c62f773a1501f5744c47e6100781,Ива Обука,Не положил,,0.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Не положил,,0.0
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Не положил,,0.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Положил,male,1.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Не положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Не положил,male,1.0
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Положил,,0.0
971ae3e6ea8359c22dacf43f8ebda9477516080f24f490199f22a59e4e97a269,Ива Обука,Не положил,male,0.97
c87c8a11004c591406cddf0f95938e7e784d938cd63b4013c9f4f76376366198,М 22 Маријана 2015,Не положил,male,0.98
a4763dd709a82ef781249504477472113abb99a38d8670f8986c9eaf21d635de,Ива Обука,Не положил,male,0.98
41eb86e31a3646ab501ddee0d6b9de45dd536cee894185021fc698445f809777,Нова-Нова,Не положил,female,0.98
664fcff8a2b72393f79b516ee2f51710ab6313b1273a1930d01fe63b64469268,Идол,Не положил,female,0.98
4bfe7bb27db7b860abf280d9de014c8a1e3a7d726f5d65192f3f590ef1d7caef,Кекец-О,Не положил,female,1.0
312511fe78b3cc90e872e2da98a18013bb0e8368d1397078f8fff8aee269509e,АСУЦ Боро Петрушевски,Не положил,,0.0
a69b8a4b6319bc32e6ba8bd8e97eca62376e6e7b2c6ae78933fa8b67a3d7f743,Ива Обука,Положил,male,0.57
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Не положил,male,0.57
1a226e53425567f33eb29512c927b9882a337b2ca2fd909c531236b76481b9c7,Шкорпион Обука,Не положил,female,1.0
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Мартин,Не положил,male,1.0
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Не положил,,0.0
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Не положил,,0.0
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Не положил,female,0.99
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Не положил,female,1.0
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Не положил,male,1.0
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Не положил,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Не положил,female,0.99
e0e0b9e0ff029658eb3e2b6d30e3a467543b8ee6256d8d6894c925c57d2fcfc8,Шкорпион,Не положил,female,0.99
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил,female,0.96
c983832e1f7120b83f212e6862492dc809b6d8bcbdbb06af52cf0d4b3b83cc4a,Ива Обука,Положил,female,0.99
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
9e81c1aba00400434e5c79e97792b7a1647505b33bd947c4930be15e0509cdf0,Шкорпион С 2014,Не положил,male,1.0
9f222b88f40985154e1bb7195a4f63e7c01747721c99f1ce1bfb968cec270511,Шкорпион С 2014,Положил,female,0.99
532bbb6f1b10a1ff57809191b059f65196ff8ec3f6856cb7c900a5c5ca2537ba,Ел Хилал - Јуниор,Положил,,0.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
94fd10c904572dcea8205c48012a2d9b09c6601dad81a52d29dadf0abf6d92ef,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
a84348f58dc58419f288b0effefc3ca0c35b5a14e25b955c71c9044f3c402464,Мобилити плус,Не положил,female,1.0
169837d873a56686bb2c04fe268172ab1ecd5a91f4b9b1b47981be45698ab3e5,АВТОМАК Гоце,Не положил,,0.0
9a627e10cc5aadc28d495748cf06a3017792b91424463a3426f69d0eed77fdab,АВТОМАК Гоце,Положил,,0.0
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Не положил,female,1.0
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Не положил,female,0.99
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Не положил,male,0.94
6899992f5deb2d5a9ad807544a91e70a53d01b9f2e15b86da529dd18ed28a432,Мартин,Не положил,male,1.0
c9ec756ec3c1f72fef59d87a0a4bf21af1d2232ef7cd771c7f46e9280f4b200e,Зелен Сигнал,Положил,,0.0
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
3d8bb7428177b1168ddc8803ca431be9faf006f7a5f0fbb13c053954367158af,Шкорпион,Не положил,male,0.99
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Не положил,,0.0
c8819ed93427438fa26a53ac965ccc9c65180a3bf45363b16740fe04ba9c1d5c,Ива Обука,Положил,female,1.0
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Не положил,male,0.99
d8f234ab8e8fc470a9e9f1a7153957aa43a8a49358e69d4ced6e4c15faa5c0c6,Ива Обука,Не положил,female,0.57
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Не положил,,0.0
53fad75f2f8f3aaf7a1faae415d91eb7de0d0d77f7bf26c8960a1240c71d1507,Мартин,Положил,,0.0
0ef5206ef93f751572a4736a17c54fcbf2fde288d8d75f73fefbf272a0dbb89c,Ива Обука,Не положил,,0.0
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Не положил,female,1.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Положил,,0.0
bb0dac744bc3e7fa55edb9c749f0988a30d8d33b6a9e45314ff51f6e71318bee,Тримоски,Не положил,female,0.99
ba12284ae9d0d0c080a20b1cb4e7bd500ec46e400a2ce765ad7b5b5a76673357,Софи-Скул,Положил,male,1.0
c95c925468ece9653577efcfce617f2d23d87f2cc51e48e0f475a34195e881c9,Елита дривинг,Не положил,female,0.87
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Не положил,female,0.97
