"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fd4f084370f248fb31f736774a23086d4d4ca3312e9d6a44a51e5e925a20bfe8,Шкорпион,Положил,female,0.99
a4fcb7f85608dd25d0118bc01fb436cccfec24dd239c5afa91e33cefa18e1822,АСХ Хирда,Не положил,female,0.73
e624c0d87e26358ff376e7d4d16f65ec4cb3f0137e89baa4a841aa213c8a738d,Зелен Сигнал,Положил,female,0.63
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Положил,,0.0
5934a23805457b30127efba445d55751be0ab770a17957c1a023fe28c28acadc,Зебра АБЦ Дооел,Положил,,0.0
e637ca82dafa365ecc017813aa6eb4657cee011f0cc79b879d74f169ead3aaa8,Мобилити Плус,Положил,female,0.99
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Не положил,female,0.98
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Не положил,,0.0
c5e901a14ee8140f4ec528438b278587385479da8245e17d16b578acbb9963a9,Шкорпион,Положил,,0.0
f7c38d547432a50f7d745343130a6e3869d2253e8f0af96b4c13ec4e209e3b19,Нова-Нова,Положил,,0.0
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Положил,female,0.99
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,Ас-Коко,Положил,,0.0
3074c1ede7877cfab4d1e44d3cfb3f454094301410240308f830f612b1357fdc,Ива Обука,Положил,male,0.97
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Положил,female,0.99
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Положил,,0.0
a068d6b4d1275abba6952857ae346f5bec5252da2073bf560fe4020b421aec95,Идол,Положил,female,0.99
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
fbc27a5c3c94dfe116c409dd5b0f95c49f31cb58c036a9e6faaa7c4a25614b5b,АСУЦ Боро Петрушевски,Положил,male,0.57
6e49be38c97f28869a098fc67129578de3be0138ce406ec001706797a97b4eef,Кекец-О,Не положил,male,1.0
843c2aae96ffe7cbf9de1013fc4fe3d10951e1d20c9d9c0b1d7e1a4a4619a2ee,Виза,Положил,male,1.0
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Положил,male,1.0
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Не положил,,0.0
fbd3ac715aaca69aa1a98addb43b156b53b1d02f0e36bf499f3f68f11ab11984,Зелен Сигнал,Положил,male,0.99
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Положил,,0.0
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Не положил,female,0.8
6b811a2213f78c7868cc49b3311150a4c4a03a5600d0b2027a895ae5f0797884,Арт,Положил,female,0.99
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Положил,,0.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Не положил,,0.0
c2aeb420d3441dd4f1e3e112becc55b33dc85bc043cf550fd462bb9f1529bb0f,Болана ком,Не положил,male,1.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Не положил,,0.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Не положил,female,1.0
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
c37883d4fd0b169ad9d9936978d1e87498fb0bc1a154a0b153aa7e68774e958f,Шкорпион С 2014,Положил,,0.0
61276184e19919899ff6e2bbccaae014f91170deb1e7e1ba1ffa9de5991c4ba3,СМАРТ,Положил,female,0.99
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
