"Име, име на родител и презиме",Автошкола,Резултат
b4755eb6448507cc29c51019096d35e422022046b48f0745a5716bdf2a5314ab,Тримоски,Не положил
9e39f4ff191ce01141603141ed40bfc46bcb55d3c99c523fa546f69226752d48,Мартин,Положил
8c56ba62e6b8774b10dabfc18aa39dbab96910ff1cf60bb2442617ed4400bb0f,Бене Трејд 53,Положил
ed1efe03eceaa7aee1080f01c7ed4ebc35450782547941bc090b01d7135af59e,Мартин,Не положил
b727da410f6d26af3fe6487b45d60306b8d4b5b3d6e82977a8506c92d016621d,Брм брм Л,Не положил
5e2a3f45672e1e124052025dceb5a1fa700a050cfa7967535cd939d05b361d97,Ива Обука,Не положил
bb78bc1238a7619f2be1e3c47463f95da4785f332111d219ba0e32d15f344be3,Шкорпион,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
b48065f150fa362df4d311a608831fc7d2ab952240f9876216a8406b10385ba1,СМАРТ,Не положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Не положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Не положил
ceae4fda11c518e60668e492b430540889391cf4bc2a2c40db332034544393be,АСХ Хирда,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Не положил
c74c8e96da8805c7b33310a52a6d0567492c90a879e780c006156b89f9b5b879,Мобилити плус,Не положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Не положил
e79e03f9540922921f880abd6f44bfd572986a7458d23a6666d0155a1c44829b,Мобилити Плус,Положил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Не положил
c62fcf483ec5aa2927068680299da2c0bf3eae417d1fa15274b83b1e851fd6e3,Болана ком,Не положил
090b30f7ed0fb200cde89e1b36886538e92dc3447d79dcb9b643bcce641b70b0,Струга-ком,Не положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Не положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Не положил
e417fb14db04557a82cea1deba6c1c0f6f06fb6ff954f41693c32930fff049c2,Ас-Коко,Не положил
ed8b82076642a017503aac0b4fe4e2f24b651768ce6a321b15ff82b1ed058a31,Емилија,Не положил
064aed2564d140519e4690e1af00eeac1cd8368434be2be3fdc81809054590cf,Шкорпион,Не положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Не положил
1de5f4a9e825a1ff85205bd68a885bedcb96ce0afd1609c884b4ffbedbd3064b,Панда-ЛТД,Не положил
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,Положил
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Алфа 2018,Не положил
9d41561653ff0cf83ae963ce872710343981e9abd48be07efb5601945e201ba9,Тримоски,Положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Положил
b455da13b0c783a763c788a36562dc4b0b515d8ae5b1f03ba1393f677caca803,Ас-Коко,Не положил
38b9da59d7ce1e6ae0b50df5f5f0f4d6000720fae9900a969318805e2e2087e6,Идол,Положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Не положил
8cc8f813b2eb6301a0b6f8f7eee9ab90874f833a92662201248f3b6bc0b0ecbb,Бене Трејд 53,Положил
fa232a5548cf51eb1785987a787794f0aa15c405402c82916fbbc0e1770f01c1,Зелен Сигнал,Не положил
c08dc2c940567d2cb89305ff9ac6c39d818b523f64780d0c82d5145cb546e4e1,Зелен Сигнал,Не положил
1483f182c8863dd3457a25481086e2278c21ece453f0dcb88c5d1ffd20fa0d24,Идол,Не положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Не положил
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил
7417859946992339e2a449bbdbeb0895dd313cceb06f7146d4364d47490d4da4,Беко Бс Дооел,Не положил
521327d4020dd7744eb25822d7dd09f30f21b49cedea1632a4aa6601caed3ef4,АР-ДИ,Не положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Не положил
4d518bd68465fb5f2f40c9c63bcefa9a9048d742b9359132328a7551840ae8da,Ива Обука,Не положил
a358f1f0bd041ca36a6aef7f2879597c4773236bd7e98ad7050b9d2433af3243,Шкорпион,Не положил
f23af9eceaf41be666c5c52d4a1e025b39fdd8263215fcf9c548690022c9e1ce,СМАРТ,Не положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Не положил
b44a695880aacd1035376ecda256cf30d593e6e7c2511d55a7396cf3e307e23a,Деива Обука 2001,Не положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Положил
6340e106b6c300fd8af54f0f3b0326d060c3a558572c1d9bb05991146d4b2d7b,Ел-Хилал-Хана,Не положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Не положил
ee94d5a67c0ab1b8c00965fc3fa5d5742c8aa81e0db351e2fd740b13fa36f67d,Шкорпион,Положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Не положил
a8127efbb92358f613572483bf661e919db3db55646a024bb9518ac57b8c1373,Ива Обука,Положил
7ac708206356ead0ae1eca76854d6229d16a95efdf96f46221521dab14a67ef7,Брм брм Л,Не положил
eb9a00600bdb59b8532a8976b4b5d3b64fb1c8f218c2b7149093d10735e8d9a4,БУЛЕВАРД 2024,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
9b2d69d260c90fb4ecf3345a0a05762a711759dc1f0f27f51eb588669db824e4,Алфа 2018,Не положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Не положил
3ab9f618431bff6ff28b787ed1512af25a2c035c69e8d5ba77a584fdbb63ab1a,Шкорпион Обука,Не положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Не положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Не положил
249461ef357d4b41e0ef02cd85f3a054c7e32afd820223ed1fc4afcabc1f24e5,Арт,Не положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Не положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
