"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c10dd1b9a1e670626103a15bce6323fe2efcaa3fa925b6a2212c460459211b53,Елита Деис,Не положил,male,1.0
b3b02385f335a863847c79667fe8e36d47fea9bab586b1acf66c2f7e8e3c0fd5,Панда-ЛТД,Положил,,0.0
83ffcbcbdb54429251595d8862aaf56b895afc6d32d2eeeb0f430e4ab8f3e13f,Зелен Сигнал,Положил,female,0.99
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Положил,female,0.98
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,0.99
e71ef40d795c2c9a0912263a6ab2b1992fb397f2fbece954f4e0c22f393fa365,Панда-ЛТД,Положил,,0.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Положил,male,0.99
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Положил,male,0.99
3dbc47f90a4e86f255b7c93f5f6ac14445ded0809baef055005bb8e1875de40c,Деива Обука 2001,Не положил,male,0.99
9feea3f7d9cd58cf55913ba5fbd0bfa8cab2b0fc7eb1bc725ddcc3f7ab3814e9,Зебра АБЦ Дооел,Не положил,,0.0
6ac802928c4cf53575186e0c23bb7a88075ce769178bc091b58fbf3c8ce3b588,Арт,Положил,male,0.97
870a72a48b13d0b5a40506302f0c7b5389eae74fa64e1bc437f93123ac818167,Ел Хилал - Јуниор,Не положил,male,0.98
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Не положил,male,0.97
2056d1ce4f445f721120d3310c1422bcd5c0ae3ff2b4583fc026523b27a28e0c,М22 М22 Дооел,Не положил,male,0.97
4216d2314ab048fcc5e5ecd85717ce891fb9b6aa2c663d319dc579e279eb6066,Арт,Не положил,male,0.96
23bfb566845230b9449823a5f86beb3ba3256c250e84f31883f2863e175a4185,/,Положил,,0.0
ceb7cada03eec7d55b0887eee0fc93526b9d8e44a28846ce45c229022640b4c5,Тримоски,Положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Не положил,female,0.98
cb37f211d7ee34aab3016a5733fd09c21cded0cf5c1563baea56538eb27717ad,Ива Обука,Положил,,0.0
26d0e4558b465939f67c92fc79d3f936a34dfb5058a69b9a79d81eaefecd74ab,Алфа 2018,Положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Положил,,0.0
b5fdec8f7682649b6b461fd4c944d10e0683a9a3eebdb206186bd46ee8135250,Кекец-О,Не положил,,0.0
327e2d2b08083354aa39e2e6cd8285a423af6cb3772aa3502d9dec095eed6347,Мартин,Положил,,0.0
14b0e51f4b9cad5a5e48cf20c5c1731ae9119b487b7a267b2a5226d114262a90,Шкорпион Обука,Не положил,male,0.99
5722f6e645e38cc66f7250dbe54e77a8971ba4f0a1d39b9dff055336731fe550,/,Положил,,0.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,0.99
5b2d5dbf132c417f6ed7fe102cdef6444c58e0df35ca9de65d452c6f620b7167,Шкорпион,Положил,female,0.99
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Положил,female,0.91
6f32678312c527d09cdaba53957e6cf90b9765859c26b0b114af4a7bf6fe273f,Алфа 2018,Не положил,,0.0
5a0171d3810cd611cbb96f1d8420e8ea808c6eeaf648cbf5379f3f261517589e,АР-ДИ,Положил,female,0.95
fdddd596c516c7b16feb144d4e746e9901ddb78faee06b320c0e87d649525524,Панда-ЛТД,Не положил,female,0.93
8ae76ac63aee6c288dc71f47dd15f192ac5aade1667ead5cc9d29a170c0282b6,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Положил,female,0.98
18923b6c4e1c74218b614332c346306d812728609d642c9eb6f30a69e3058e95,Мобилити,Положил,male,0.56
fe98cd1895495fab066bd192362b08ae2accd20261b84f0c0ca0b5e80c11622d,Македонија сообраќај,Не положил,,0.0
fd296358e7afd145f5f765171f38b4fe85a1e1798451a7943ba65f991db685af,Зебра АБЦ Дооел,Положил,,0.0
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Положил,male,0.98
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
d16f77f1a8f5036b81756f57635a990c811a7510f5caf707a2c22731110f7921,Арт,Положил,male,0.95
308b74f52a45045d809c0b8430a29af38e2054cdffac209769f9d95212752481,Болана ком,Не положил,,0.0
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Положил,,0.0
a77d0e79fee881f14ff98afa5b98f0c94cc8cecbeb1311f520ae5e9fabb5766c,Арт,Не положил,female,0.83
e278ef9dbe0dd9ace53ce50e50ae9aa0131e7fb2ec051c5084f3fa3d9c7b5f0b,АСХ Хирда,Не положил,male,0.98
d1c902316fbb6070fbd6c9a81f93d96773f0203870b2744672c2eb8799761fe4,Болана,Положил,female,0.61
71e05f131b632560422f08fca62d4601aff60560b830dd5a47ee1d0b204e7f59,Бобием,Не положил,female,1.0
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Не положил,female,0.96
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Положил,male,0.78
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Положил,,0.0
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Положил,male,0.89
3a7a4598863e3b2893c949dbcb0b8d49a6905414bddba0eae8354d570f79837c,Шкорпион,Не положил,,0.0
02152e4830edc3e652d037e7b673a5e8cf395c254c0f3aeabf8b819a9e55d8b4,Зелен Сигнал,Положил,,0.0
1544cc40f85792cee56abfc4210a74f0c11fa731253591cc8e56c17f9865ca65,М22 М22 Дооел,Положил,male,0.98
96ad0ed38daa4315d779730aea943d91879251ca2ff22b4d7eb8d527c8c478f0,АСХ Хирда,Не положил,female,0.87
6a09cbc02835010bbf20e75f9b76db1ab4a804c586549c9f971365ad28c57d33,Мартин,Положил,female,0.97
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Положил,,0.0
d476021ab69a9fc678558b2e6ee85a41e1fd084b373950e533a8b6075c6e0b6d,АР-ДИ,Не положил,,0.0
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
31f9f0a6b07bce2ead90bfb3a0480aaff659df1e17ab6cb6a932740b579f4ec3,Зелен Сигнал,Положил,male,0.98
