"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Положил,male,1.0
a87b1831d9edc89968831414de9ee7e3b92b1675ecfd6acf63f612985ca023dc,Ива Обука,Положил,female,0.99
968a0f7023e453cd90dc99c093152d812ef51ae1e1f85bcc049fe3f34246bdb9,Болана ком,Положил,male,0.99
e8b3ec989279a2ce8a81b15f7f6aade467282c97468d03001c0942b67a288a4c,Мобилити Плус,Положил,female,0.99
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Положил,male,1.0
48cded2a776744ab7a62be969d311040671ae2b3a57c64b9fedda814396db4ef,АСХ Хирда,Положил,male,0.73
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Положил,female,0.99
7e8ad539f948683f48d46c5f8adb5b5a0516959d10121769a9069fbaf1752a40,Арт,Положил,male,1.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Положил,female,1.0
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Положил,female,1.0
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Положил,male,1.0
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Положил,male,1.0
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Не положил,female,0.99
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Положил,female,0.99
74368ada75a8922feb6a90e151d980fb7d19d8ff074018624e4ddd1bf55aa8e0,Алфа 2018,Положил,male,0.98
e240ea8bed030bbb740272852675596861c525e45b1c028c74b5a186f6edef38,Мартин,Не положил,female,0.99
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Не положил,female,0.96
3d87e8ff4e702032a3b56875876c142932ddb484ab4fa86da852efde744d5b55,Кекец-О,Не положил,male,0.99
548fc510f582da16ce85ea18f953cfd91931a9861081492faf23ea7c02ca9711,Мобилити,Положил,male,0.99
1cda013136e49a5f069b97d51e17f9b1a86d615a62d83134b4fbbbe39d039512,Ива Обука,Не положил,male,0.99
bb29e9735dd7e51b36b4ece9e3dda417a9b73e4c9409b74b45110b0b26a8c0e9,Мартин,Положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Положил,male,0.99
948a673e6326d7b37db95c5d2f76420f7571595fe68761ace1b5edf8ff13c94a,Ива Обука,Положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Положил,,0.0
7853a5ce4a9a33e94966b70899fdbb1aaa951ceea1759623d9faac4350f2235e,АР-ДИ,Положил,female,0.96
5c6367af4c830ace2298babb5c05dd18aaee1520450895549ac24399047784e2,Ива Обука,Положил,,0.0
680ddc1837759e5dcc2da882a2b12e2d1f87f154d1159b8f1febbdc180f2b21f,Ива Обука,Положил,,0.0
