"Име, име на родител и презиме",Автошкола,Резултат
c9186885a4fd3a2b94a2f4d8ab02ab9cb20dc3f96793c0bbd3c5b95156b08400,АР-ДИ,Не положил
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Положил
023dd29f608788f21115bcf79b5ab0b1c55ac7145eb647112a03cead62e0c1cf,АСУЦ Боро Петрушевски,Не положил
fe9ad4770b3e95704d971317563444ae2138d8edeac1fd0f7de1c72c236cdda2,Мобилити Плус,Положил
4d522da7c79a24863ed8f6d21bf662eb92b985b87bebef7700a67fefde50a381,Ас-Коко,Положил
6de01df4738eb66b68508a2d6aedbcc0a4a584d2131629f4303113fe3dc00ac1,АР-ДИ,Положил
dec759d31067d814f535f1feaadde13ca5978ce209701a1012d764761ad90780,АСХ Хирда,Не положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Положил
a23c68b4cbd5f09aa7b5e9365c36f0de61ef13a697259c68ed79a57b083c9519,АР-ДИ,Не положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
a7119f286b083330badbaa374753359f7e430541ca5e068e363d8887b989d215,АСХ Хирда,Не положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Не положил
bdc338afe27a82d8e63815d71bdbd2de173878348a98f73fe6cd1c415167e4d0,Елита дривинг,Положил
aa0a5ea3788f24acc582518d525539a6648e58436ec93ba8fae889958860102c,Мобилити Плус,Не положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Не положил
66ac64252d032f1b0cfe397ad2d6d4f77c949e5fa5cb3300489302dfdd303666,Елита дривинг,Не положил
f6535cbe151f5c378c59f0f36aadac4ff219d2048fc9930b1d925e195d0ca20d,Тримоски,Не положил
0793b8e4203d08de0dc60d79b9d4c9a2c96902101cfc8dd2ac2b766c7a75168b,АСХ Хирда,Не положил
ea6bf6f7ffbf1a61eae77d908452fe65e1f6d37ac0a0a6d2df53511911ee59cb,СМАРТ,Не се појавил
28acee1f3d599a63bcbc395d62b276f0cc5a38b33257fc7e1ec2f5bebc1fc6e9,Зелен Сигнал,Не положил
52f7206f51ba090b759c3995c66d6eb587d67a3577da7614b468d4defb7a6de5,Арт,Не положил
54c9dcad6ba5e7a073dbb2af828b1292148f7e14cc279179fa750a4b01252269,Кекец-О,Не положил
06f7a5c6a852e6c9c45df50896c4250287c4c791870bc4c04266c48745b05aa7,Емилија,Не положил
778af265af892186d55b84b7495c9478573ba6291bd0f21c82fc1d5d037a5f01,Тримоски,Положил
f7b4b41cd79335158a85dc5ea3e315e656ecfe5aa9f8240955a047f7ec84179b,СМАРТ,Положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Тримоски,Не положил
44ba3e20d29464a613cd2bf3c0586eb8bb681ac30439396862a31b80ad7e0fc3,Арт,Не положил
1aa2b19d885e6a190ea217c1c9e375ff032d876348a0fcd5f202f7cd1aff4ac7,Беко Бс Дооел,Не положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Не положил
47a9ae3801d94148031dc7e9cbd99fc78dd0636d41c2927d9cdce9302bde5dbc,Шкорпион Обука,Положил
00dfe50185b9966a6fb30f9e191df057ba5cf1982ae7330a6c82144e20e0a04f,Шкорпион,Положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Положил
b0f548f3c5fe4e78d0208b37a43415455cadb310336d74fb9671313bd77afb57,Тримоски,Положил
ada2ace5196c5c850e94a4e88c6b61c60892d5d25dd4d73b1e8f570cf9f4c7f6,Мобилити Плус,Положил
62f54b5cc2b3823396a2fe4bbec03a4d6dee19a429c3abc728db8c43a687c698,Мартин,Не положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Не положил
609467685771c044f9f624252decc4d1977243d694d0b917a62da404487c0718,Шкорпион,Не положил
4761d8e28b45d112a9f9ee5f57d00622364e952115ec932de324446cefeb1eb3,Алфа 2018,Не положил
03055bebbae55eae07ad362f8db46554f89169b27760b179e3c770c2bd7e262e,Деива Обука 2001,Не положил
dcc6725abe9aaf7ca45457b468033027298c9d6e1601e3a489a615aceb9f3a33,Идол,Положил
c7042873a32904e0632bee4e3a9dd9225c60057c5685543f311a8874ef249e2d,Шкорпион С 2014,Не положил
ab5b8c378d06e7c31ab15fb47e51c504298360a74c4030abb37a5bf694942c6a,Тримоски,Не положил
4ab8ccac1d178752b8d4591933f80fe65125455165bee45e2b13fbf711e1ba86,Софи-Скул,Не положил
22123aa1e85257d533e499d7cd59ebf59d43e1d4799c51ad39ce1225f133d382,Мартин,Не положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Положил
a5bf68cf306e35b1a054795f771674c38202f1af3d75351684c5bde8ee648501,Брм брм Л,Не положил
1ab813323a5440d97421947b5ce48c13e3ae138a71f4716483078dcc468bcab6,Елита дривинг,Положил
f26b736c6a61bddefd77f3b60ef47aef2d2db200476280058a14b19820b75b95,Болана ком,Не положил
a473483acb6b056b52698008d449d19de84a77c6bea1c8f13565a72e92a2cb06,Ива Обука,Не положил
87cccd8ef8486975a10be65ddbaf86efbb1c88a6e7a45f69a077977d13f1d11d,Бобием,Не положил
3a2485e75a2e902de6437787067ea993c21aaa6246f7663d4d3e357273ec9e8d,Мобилити Плус,Не положил
7e5b62c82c3f72c85da129289705f36b7234bc11f879c95c5b2c2f755e73364f,Деива Обука 2001,Не положил
30398b5d3912d1b9b53f16ca7268eac98c76bcfe24031abe5527ae20acdbb653,Кекец-О,Не положил
ecbf6c80899530dcd169a92fbfa8936c511128cf6fa2450b31bbffbc68865c0d,Драјв Скул,Не положил
ff190f7e647339f800693d0f6d2bc75f3b49b9b9da69f4a3f8d7514990f015e2,Тримоски,Положил
10e7f400f48049239564fc88a46b81e78c84d512718564a87ff978821659a10b,Ива Обука,Не положил
e6c6efa7213c8f7fbe299d76b0c9d1b27c25d4f6b19e898bf43ff313db1568fd,Ел Хилал - Јуниор,Не положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Положил
46e895be4ae37a6a76f6b1bfb95d2982e5175591cb9b0822bc59e4475e8590e5,АР-ДИ,Не положил
409e82a604f7636573e3d6d55463975e1baf8a11a0eb62d960089d75e273a8de,АСХ Хирда,Не положил
13f2381570013a258741d6c3802081709e6e82a43409318439a7ed6955c1b8f3,Ива Обука,Не положил
f4d76f9cd430f7156358d70f71e5f4985d97de476c6212aff1a147b051f975fe,Брм брм Л,Положил
7085732f34956ced9b7aebed8760d2232ccc8cb9b04bdabbd1c12e9ceb6cf183,Емилија,Не положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Не се појавил
090de665f90c4a7e138095087bbdd1f0eb679ae0860876b0b13fe3e62830f16f,Шкорпион С 2014,Не положил
b4cffd2950fc8edea21c17fec29601d195fd7cae87404533a88540bccf37ecfb,Мобилити Плус,Не положил
70b5e633c53eae57106d09ff9de483b122df76224d2d069474f4ab7ab156be9d,Бобием,Положил
3430a49ae55adc587bfcf1877fad0149f41dcb9e2b833a0a0bfc31f1a052a0ad,Кекец-О,Не положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Положил
bc885ba3579f4df5b8db570b45e97fb7a108c7c7cf79601ec3a2d392e5bb2385,Арт,Не положил
0ee61628bfed330232d4bd330f8ee429364a73014daa115f32854ee7a177d00f,Зелен Сигнал,Положил
706a47e40c59b78782abdd1f11b87088a0fe930413bb4c4f33e4b6bbf28a8292,Ива Обука,Не положил
4ba9be73429fc771bc477eeed3441893f0533d26260edfadc5c2cea3746ac9ee,Зелен Сигнал,Положил
a6e2139b0e6da85347774f17a1303f9a83a924121b4ac07ff9f1f66928d5686b,Ива Обука,Положил
8da53daa2679bd90999122ecebd4de2c8afbaafccc1bad4eda9ccde32619648b,Ас-Коко,Не положил
efd194dea24ff0ace191cd1d3673f493d609893be1dc34bb2ba1a9a7e9562f05,Деива Обука 2001,Положил
27c64b347a582620af9d93cff6ce67b80f47f09d8fe7670edf9d93134001ada7,Болана ком,Не положил
c36407ff2712261ee2ccf8546b0ba25e56e8c84f3fe73dcb877465804f934401,АР-ДИ,Не положил
f74fc054e488e59895aed0805305e36f867499c443674f3d871e790c10e8e540,Ел Хилал - Јуниор,Положил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Не положил
2c8c066766b2e9bbb37c60a2a55ae9537c2234330b1a08eb393734e386c4dc39,Ива Обука,Не положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
d0a61d1eb0aee296d0608b2e0c96ccfe119d61704c86b9c0c0d2d290cc6a724e,Ива Обука,Не положил
997b1cc69d8230426a08833eb01ceb91e29ffe4c4eccec4920745124b56d35c7,АР-ДИ,Не положил
7be6ad6d38ae28a294c90dbc1f256ba03237b4b3c865f8a2a3eed7a2458a3248,Зебра АБЦ Дооел,Не положил
a5eef32995f23cdfc17a0db4fdb4138f9c682d7227be6eab16819339a2e7443a,Идол,Положил
658b3db7594819338b69c2cdf72a074f6447d91fffdef81ce35ba422dc6e32a2,Зелен Сигнал,Не положил
e252ee7baaa7e94e00b6e3736df01cb6cbed699d9ad79888cf06717b72004b87,Ел Хилал - Јуниор,Не положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Положил
