"Име, име на родител и презиме",Автошкола,Резултат
d195dcdb5611ac204da0b9a54a272ddec412bcd5b7417d8cc7756feff41c7a54,Шкорпион Обука,Положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Положил
7eb08650ed4c87960ac8d47d8b29f16e6130083056f4444102e1c39d0d501277,АВТОМАК Гоце,Положил
135e03ceac45bb900a1c4a2493f2fd395d10bc96b2e87f011e864c9b35041d55,Елита дривинг,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,Арт,Положил
5d8612244d270caf9999a0704311d9fb20e23701d99f5bba9d0642d5d0c3a822,Мартин,Положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Положил
5ad2676a661baf2706e41751af814e298a574d2f22d51fb134cc4fa39e6685a4,АСУЦ Боро Петрушевски,Не положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
c12d60941395767d495dfa8572c191be79a1a35c43390d21488628b67f80d3d0,Арт,Положил
326bc8130f25986cbe52b91ae6bb34470963fcd7d6ba5910cb1f570e91121f03,АСУЦ Боро Петрушевски,Не положил
fef46a15c72eac52cad07be11c67533cd585f35cdb41495040d6513eaaccdf96,Панда-ЛТД,Не положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Положил
557ea1ee976f888004814ea18fbfc1142fe5be2cdcc5e843bd0408b78d8a7011,Ива Обука,Положил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Не положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Положил
a134a996279117775ebc6876a7821a3f5349bdd78aca91025cc796eba40908e6,Брм брм Л,Положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Не положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Положил
9b4ff84118f5841ef3cc58467748fb805d11d965ce3456cb0171f7dd9a294aa6,Арт,Положил
3e1195e1623638fb9aac407d0cbbb84314b20989505ff4d32f361920547e5aa7,Ива Обука,Не положил
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Положил
e494db2bea51b4dc87590dba3a7c121e772695f5085ba68d2d4ff587e9f19cfa,АСХ Хирда,Не положил
8ed8dab8804e9b63ee56b3cebc69e7762d6500534303e03eb02506c3362c906e,АР-ДИ,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Положил
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Положил
64d826ec96f581b38ec43e9b8d91c421b17e686898ef5a7d44dbef26d1d74a96,Шкорпион,Не положил
