"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d4dfcdf91616b07e1e7ddd18168b2fcd2d834e77c09d18e66e5a60c3189e8d28,Зебра АБЦ Дооел,Не положил,male,0.96
6be83a913fc239036bad16ad689f6c6e24bd81e51ef4432bc7e986db724c9e64,Зелен Сигнал,Не положил,,0.0
ced8fe10ba71168c9839b202b40fd22c2529bc1c98c04410bf48fa47540ce1bf,Панда-ЛТД,Не положил,,0.0
64df7ef3b7a2eec7d65c04f4abf918e140dbc2b130a9e798df5895285fb34b62,Шкорпион,Не положил,,0.0
4c20ee59923cb302ace8461dbbd599789dffc9bad38adef8d63b5bc437c363e3,АСХ Хирда,Не положил,female,0.96
34c8cf53a8c29659014d9e13021fb99117474ade114481ff2789a485653ad3f0,Шкорпион,Не положил,,0.0
61dae787ce31580adad32aead486ca3d999bafa17e99771f404955247b6774af,Зелен Сигнал,Положил,,0.0
fd777b912520c27a0cd05c87b5c993b063dcac0fb4a895590d023c8b7a93f9ef,Шкорпион Обука,Не положил,male,0.96
67c0cd769e64feecd539bac179bf458500e9b139e79187320adc163537241643,Болана ком,Положил,,0.0
9a0242aaf501565c7c1fb3dffc1f14209d32a55dcdd973b6dc31363e10a36bcf,Автомак,Не положил,,0.0
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Не положил,male,0.96
cad8fc621cb53378d0817c8b31cd74256a0bdef5a981b532b64f6e3a3380fc57,Деива Обука 2001,Не положил,male,0.99
d3ea01f456241909bc55deb80515053a9e353314c811d48a62ba9dd0e5d1db61,Арт,Не положил,,0.0
c4d4d4d82bd4fcb9b610229c4c00a35eb8d9e2af4422e7dabd2294906135fec1,Зелен Сигнал,Не положил,,0.0
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Не положил,female,0.98
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Положил,male,0.99
4de377209db1fffed0267d770861dcda6e76f0af4a30b6ae48578b189a3bfb1c,Деива Обука 2001,Положил,male,0.99
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил,male,0.99
d2fe3b151fca1ae75af0ea3cab0d232ce875e5de841715e216da65a228e1c7c2,Идол,Не положил,,0.0
2ad02f084ac494b2ea6f70582425c56802eafd1cad5b3783c7cb6ab8fb8b98b2,АР-ДИ,Положил,male,0.97
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Положил,male,0.99
52473f10f2e8460e117ea6fc73a39f02c587a22a5d0df089e61a130e6002e8a6,Болана ком,Положил,female,0.98
202ad65de2572e846cd2e00345bc65a301b88432e5c0f4ca92eebb9f38bd412f,Тримоски,Не положил,female,0.88
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Положил,male,0.99
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Положил,male,0.99
189f1d8c66f09aaea069b7e5dfda87dfb59f011d15a8f9ec3088e7838190f26a,/,Не положил,male,0.99
2cede915d1b231c9c07dffa58627a44edba96a8618bdc6ad6fdf311ccf349839,Кекец-О,Не положил,male,0.99
f4b121804a65024f060338058fcc941ed1cd418b39cf8d15135c5a2615c5889e,Мобилити Плус,Не положил,male,0.99
7378b1d313f7c9d8e0e5a2a8ef2133c12aadabeca1d14ef7e6ef5dd72dea5200,Шкорпион,Не положил,,0.0
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Положил,,0.0
e389b74bae60679dc7ded7f584c730dd67c90bce58214dc4f70cc9129628d2a8,Кекец-О,Не положил,male,0.99
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Не положил,male,0.99
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
efacb1beab3c1b7e33f1996311aedbbe9fa7f32d6a4c057e01813eb783f6c191,Шкорпион Обука,Не положил,male,1.0
9ce2960f22a812111332abba441346fdd1096ede97259356ff1f091e382f80d1,АР-ДИ,Не положил,male,0.97
1ab92c18a41f684c0bb4fb1530624fd15aabb1c538dc69c9acc293f3611a05ec,Арт,Не положил,,0.0
60ace3b247bcfd7523c96f3ad1d70c667688e6f699adb66d31c79b8fc837c9ae,Банкина,Положил,female,0.98
92521d951e6d7144974c34ff6b4a15a86efa8876e6c60bd228178efdfe0aacc6,Мартин,Не положил,female,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Не положил,female,0.94
b284533ab6d3484e74f3364dfad792d23597964cd7e1eabdbb4216081cb8ab31,Зебра,Положил,male,0.96
6e00ac9bc19346da93947d8af0ff77f79b6525aee88d93ef0e7aa671d4276c39,Деива Обука 2001,Не положил,male,0.97
fa3e38d1adb67948791ca5ab811b2480f181b12e88cac00b98acb997e32567df,Мартин,Положил,female,0.99
784abd2c12e4161813ee43c07b7e0ec140a13215a99133ab846d3c4e800c68b5,АР-ДИ,Не положил,,0.0
98e01ea9e29031efa7d1aee3eaf7d8afccdb55bd71ce9d164363d9100ae8c16d,АСХ Хирда,Положил,female,0.96
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Не положил,female,0.98
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Не положил,female,0.98
af849dbb5c9aeda4c3f78a227e94666f4996efbf09e0785a6fe007beef707144,АР-ДИ,Положил,male,0.96
fcbb2a319a20d80e02d4bae04ba0fb39c0e6845b1bbf2cc88e66b2a58ff63cb6,Ива Обука,Положил,female,0.94
75e4ee530966968151160ff1a3d82661c61c748d37ac82f89f7c54785fc969f7,Деива Обука 2001,Положил,male,0.99
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Деива Обука 2001,Положил,male,0.91
3c932a1e4a86039cefc5a07357be4c0a00c360abbd84cd793636dabecf9133bd,М22 М22 Дооел,Не положил,female,0.98
5ee5d224fab4c8c3492a5b12fdaaebbaa11f4580fda87bcd80bfb64f79081817,АР-ДИ,Не положил,female,0.98
51618a9fd1683aba4a7194acccf24c70590b6540060358a8bdec019d7b9de321,Бобием,Положил,female,0.99
08dd17e3f4303d3d265d31a5179c2fa4873aef1ddccdd1140780da65a8543bc9,Идол,Не положил,male,0.98
a626d4278c1a1d5fc35bdb970a9afbf7ac8a76ad2340c860ab2243d54147f0c8,Деива Обука 2001,Не положил,male,0.99
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
9246aa103942c82a6828e5d5ae50cfc34847f95cf1f38c017d68481443fbae65,Зелен Сигнал,Не положил,male,0.85
cccb5a33dcd905cd27b4eaea69799710d3aa9dbf4e1ddb6892e240711bcf093f,Бобием,Положил,,0.0
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Не положил,,0.0
81b9fd9a5733da52a935ffaadfd468c007354ab25e40b70d3760f4f3c7727291,Тримоски,Положил,,0.0
f53eaaf60a5cf8c2541b947da4c66088b891635457e01d514b2387eb0a8be617,Деива Обука 2001,Положил,,0.0
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Не положил,,0.0
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Мартин,Не положил,,0.0
58e96467656fe026b5c775f3f62c657333915a7db9d937281703af17c0f4e9ed,Мартин,Положил,,0.0
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Не положил,male,0.95
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Не положил,,0.0
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Не положил,,0.0
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Не положил,female,0.97
fc5602d96b17ca4954399dfdd0b3e10e4f2a7850493ab4e4e75a8640ac592eb8,Кекец-О,Не положил,female,0.98
76c3eed944df73ef4e68d5422f6053420294d508592c0066147d434854a672cb,Панда-ЛТД,Положил,,0.0
17eaf44c3ab16c64c06356a5d4e1ae20554ab3de8740e8c394a1e397ef10c53d,Автомак,Не положил,male,0.99
98580a996b3445ac1869ebceeecd2d1105728609ad7af43bc8359a88e71af4e7,СМАРТ,Не положил,female,0.98
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Не положил,male,0.98
0480269d112928dcb7984a870ed88910afcac6edb39995809dad7a2e058434bf,Алфа 2018,Не положил,male,0.98
3c8c505ea07295e72d6e32695ab9f28c6b7695c150a1a0c241f653189100ff12,Идол,Не положил,male,0.98
009abca53b69a8f1af8371ed5ffe116109b8862c022a0746536ca63d66209641,Болана ком,Не положил,female,0.99
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Не положил,,0.0
196d26f6a2d0ded079c120db16d05e3b6770ab1dad4176860f6ad7387a25d88b,Ива Обука,Положил,male,0.97
b8515cce9454fa8b8bc703dbcecb1455346e7c677dd8e00b0b608a14e0e6d7b1,Болана ком,Не положил,female,0.69
219e12e5833aa998475e58eb5ccd8e20104105ce6510ff02e8ec31cf093bc9f4,Арт,Положил,,0.0
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Не положил,female,0.85
b353e23e28f8f5b37c82f0f5428d00565dd93d2f49545fac275b5917cf605380,Нова-Нова,Не положил,male,0.98
d2c8aed94e4087786001c9ee73416d343f785b0ba1cc878ea4a87ed25a83fdf0,АР-ДИ,Положил,female,0.97
a76b5a167e239b6761d02c2472da9af28aba2b8492ddba20f368387af2049586,Ива Обука,Не положил,male,0.95
60ef0009d141e2503dfea4c38c435f6de9cd741384f69fe4020e0335287d8b69,Арт,Не положил,female,0.93
a1bb72e497843c0837a34054df925a48a59b8ed9256ec2e0f3cbf3d6514ee509,Зелен Сигнал,Не положил,male,0.75
7d685a234d821bbcd04fe3dc860e3e5a58403f43c04d8b6d86db6f42c174454d,Арт,Положил,,0.0
36f9ccc6effe246706bbb934aacfd32e210d151503181ec5d2ca7630e95f3cbb,М22 М22 Дооел,Не положил,,0.0
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Не положил,female,0.5
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Не положил,female,0.98
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
15390155cc620c400bc33e03ab1b31047bce25a086c2bc404030530de130f924,АР-ДИ,Не положил,male,1.0
c1e9fc4197efb4a78da0bccfdeb9ddba80ab8225889790985a7cec107a5ed000,Панда-ЛТД,Положил,male,0.89
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Не положил,male,0.99
af2da3023e3b9e63289273d5f4880a36727e3de794f627db1fb35344cf9fabc1,АСУЦ Боро Петрушевски,Положил,male,0.98
5b90b8d8d2bec423d366f0ef32a85c16de720c00d4febf9c10e5c38b89b179d4,АР-ДИ,Не положил,female,0.97
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Не положил,female,0.52
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Не положил,male,0.56
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Не положил,male,0.56
3ff8541dbe550f854d4d5d003c45c06c2fdebcd0863184e718a428d95a4aa902,Кекец-О,Не положил,male,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Положил,,0.0
4a07c0194ceb5b672a2db8b5b1f28f8b11823660ff3e27ef1c6a9e5483f97beb,Зелен Сигнал,Не положил,male,0.96
8a4f445ea9969e81fd2b7e62d4bbd74d0f81f871af97557058f9c930b75bcaba,Арт,Положил,male,0.96
d1cfa2ea376db8890c617049d7e134de7378ac04704594e31687a50bddf53f1d,Идол,Положил,male,0.97
b6193c4549b311ea3f969da7c03efd5b0db0ed82732143a3b0a372f8cdc7480b,Мобилити Плус,Не положил,male,0.99
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Не положил,male,0.98
137923bed4e09d288f063d51edcfe8e9aefd4c7af62de50cbf348c63e9e158d9,АВТОМАК Гоце,Не положил,female,0.98
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Не положил,female,0.98
7f6362adac966a3cc15c982ef0868189e0e0953a7ae04d3a534b8f488e3dee00,Шкорпион,Положил,male,0.59
1e3f5b374249585cddc06495360c8c2a0c4972eb6787f5a9b0994a679d59321a,Зелен Сигнал,Положил,,0.0
62723b1d3a6be59f90f9877fffd76a19ff2a51bf8fb5a54238e1bd40cf2c6df1,Зелен Сигнал,Не положил,male,0.98
b2c1f6a81feb61b3862957274a2b78a30e55c553d54af145c596a56b6d0e9f0e,Болана ком,Не положил,female,0.99
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Не положил,female,0.99
0696b40644b086b834edbc259bcc76bdc4e7ffd5c320dd4fec070b7656320085,СМАРТ,Не положил,male,0.94
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Положил,male,0.98
ffc88c078d1a00f79fb9083b962f45e8323f09c2ce7bb122df3982fb024b358f,АР-ДИ,Положил,male,0.98
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не положил,male,0.98
e59cdefa4369a58bbfe11758074793edfc788da613a6412ecb6fb99a788b4f2d,Шкорпион,Не положил,male,1.0
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Емилија,Положил,male,0.76
a1f46bb24a761971bceb74d31dc57e2c22ed3a6f447c927a2491e48ef1563b08,Ива Обука,Положил,male,0.76
403136a0564c5e0d0b4f21b323190cb797d1fe01d3f538adc1f08e5ca29dadcc,Зебра АБЦ Дооел,Не положил,,0.0
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Положил,female,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Не положил,male,0.98
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Не положил,male,0.98
7ce17974b0f782357f8a083fedfcb4087b69262ad68517a679b33bb8632016d2,Виза,Не положил,,0.0
ddf415d166561eaf5202e45f25512ff00ca5e12476c73015ec40835acabe84a8,Софи-Скул,Не положил,female,0.98
aec697dd79247724c056a206c6aaa47048a08d761fbe3ba718b3e552d750f81f,Емилија,Не положил,female,0.98
33bcaa4425b65f462dcf10e339cdbeb47fc19b34396111d18d21e8d221cb9ddb,Ива Обука,Не положил,male,0.98
3641d183dfab47734748db6cac06b4efd203c3f21cac035c14e4f9cf774494a7,АР-ДИ,Не положил,,0.0
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Не положил,male,0.98
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Не положил,,0.0
a912e998a0a65e8deb5942d0b4df59e0ef77b3978ee41511fb374a8b99ba8dbb,АСУЦ Боро Петрушевски,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
8432c0775826accb194c5af3963b917e8e4db37d3f87325dd82ba0bd399c8e34,Идол,Не положил,male,1.0
