"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d3d6c3fcb1e0a189f8fb798097964d7cd014a69ae793668aad62bd6879f4cacc,Зебра АБЦ Дооел,Положил,,0.0
e5c05737b7e12b21e975fea2523272f26360a4623c71430f187f196b2f468544,Деива Обука 2001,Не положил,male,1.0
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,Положил,,0.0
d122fe4fe98819202ba7625ec57febd88156dbaf29af9a97c5284a4ba05fb853,Кекец-О,Положил,male,0.93
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Не положил,male,0.97
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Идол,Положил,male,0.99
8688dfa3a29f76a92e303b046408d8e00a7f3d53ddc68b1616f0317f2e37beb9,Мартин,Положил,female,0.99
c765d128e9c8fd650d94243b76117a1c7e31d4b08d9f6db0522cca952278863e,Ас-Коко,Положил,female,1.0
be9a7917fae3b0ac80dd17bc80b106424ed1d11c4d6e34f00fc027ab3135a0f9,Софи-Скул,Положил,female,1.0
bf78f56a3e16a1e820c59db6cc268ea1c5d912762ee8efa8687454f2364840ed,Елита дривинг,Положил,,0.0
0b3f7956ca59ff16417cbad703f457652751babcca8d40e8c7e9a88e5bbf469b,Ива Обука,Положил,male,0.99
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Не положил,male,1.0
