"Име, име на родител и презиме",Автошкола,Резултат
309a28bea7b4f96ea905db3416afdbd58d4b282bc93618e7cfda1d567d9d8fca,СМАРТ,Не положил
9baf68435d04d15b0a92b8025d56fe8d546cf375b859ad6bd2f49f7c9b58e5a7,Шкорпион,Не положил
b185e4907d59e98b083a4170b5fc3f3e27a74e523ed0219a2ede9edcbe6a731d,Шкорпион,Положил
8e9b5e1254645fdf5ed39c740ea8947566a42468de44a24b1c374e7da232441f,Бобием,Положил
ded4c97b7238ad51215ae270b76db4113019a0563205db4020365a7e131412a4,Ива Обука,Положил
aa38302be45933cfb9ab9f376824b76477fb177efba990665fd5cb58be51fa5c,Деива Обука 2001,Не положил
962505248ce9696ae90130408dcfcc40fcc40ce162e5c842d5673ca80455b16f,Алфа 2018,Положил
0a837cb3aef2006df9645d9588c80d51931fcda2078809eeb0e991576613e994,Шкорпион,Положил
6b91c272128f254b9c50adccccc2002e9d95bd0cf508198fea95d196df6640f2,Емилија,Не положил
d8cd168ac098f830ab9d07912be51402ef384d39d18133d1fa1e7f1bdde791b1,Деива Обука 2001,Положил
1d262e37e537e0ca9cffaabeaf2d06a6cec3d910407e7c0f87a62fed12eabe45,Зелен Сигнал,Положил
f61b3743a4824a96e1370951d582cd0c024d770feff7e0ae46a107abfa80b563,АВТОМАК Гоце,Не положил
8661af0149dbced639dbbca33deb36ebcb741049fe101a8cb07acdada7af39ba,Мартин,Не положил
fd65548068a9f9c9488c9fa88f9aee20c4d6e3528b20570c6fd57430b2f26139,Ел Хилал - Јуниор,Не положил
82fbd84694cd6cfec45e9499e97c5285f183493d307d3fc4658f73deae50db80,Ива Обука,Положил
5cdd508d1faea7fb8704798d73a74bce2763617d7351669991a15e5a11fc5344,Шкорпион,Не положил
2a76657c0922afe30291aa468a1a6fe14449e4dc0bbbcad7f649ae3d38fdb55c,Ива Обука,Не положил
f0aa0c481c4845984ef8b42bf48e8909394e51cc2732aec8571f75cc74b90b7d,Арт,Не положил
4716ffd5bcf49e7af3c853c015a20dc66cd00df97879d9132e4d1ab161e19b70,Шкорпион,Не положил
dfdfccc528755030c850bfe0865471a1a888bf4c83f470eda56ca86bac9aa8fd,Кекец-О,Положил
86bfcb59c3e95c626769fecf44486ba473d1b08491ebb2519e13fab9f6e76696,Шкорпион Обука,Положил
f4c26ea4e96f49f1f986b0ade784a2a5778b1b4a688b25c8d60726e9cad93f7f,Ива Обука,Положил
239b857523b82fcedf7fc81b508bb24ece67ac6d4b765d155df1ccb407bbd8c6,АСХ Хирда,Положил
152f83abfbeb491fac7aec1c1300fee06530a0b84f6d2ad0be4ddcd3f616e305,Зелен Сигнал,Положил
ef29a6d0e2513edf2893ab0b541366532710e2dac9871f19af862178a235d448,Арт,Не положил
f72e467a29b732753f9d05f61033c706c581d6884d6e8c5b3ee3442350d5ffec,Беко Бс Дооел,Не положил
fad9e4361a45eb2618951bab87a700582eb43a5bd46d4587bf4bb80aa7560b63,Болана ком,Не положил
31cf2a7f21f23bbe0294370eb52f2142f1f9a4e20104d5536aeeec5225eef736,Зелен Сигнал,Не положил
8d570546ff658053c3665345ad8a1a921b2f824bcd56f7aa6fbe77f400defff6,Ива Обука,Не положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Положил
9e6a10ca984b9abb15fc8d98eea6d11fc37853d864570288979d7826807ae1dd,АСХ Хирда,Не положил
3a7fea615e70e9de32f66fb82b16a5c14427873cffae6a4964f17a70336d1ff4,Алфа 2018,Положил
6680e4ce9d58794074dc7fcc38a28c99d6a35cc67a611888058a3316543692a5,Емилија,Положил
ed50a7a12650062495bb0bdb6c68a961fec7efa1186147e40eda2e7de3b12ff3,Мобилити плус,Не положил
d3f57507c931270f8ddcf2ed371fa0398498f077288a506b4dd09ec91a8b223e,Мобилити Плус,Не положил
727845313143f345e4cb6e43e65363b439e8a4ea14cf581232cc2fd7f2f7ec1f,Алфа 2018,Положил
27083cbcedd242f4c358da10f36746110119706265f23cdcbacb360daaa9fcba,Ива Обука,Положил
e0eb58c96bfad9b5f9da621cb59e28a2fa88a4c1217392621680f5945154f901,Деива Обука 2001,Не положил
94044910cda3a8d64ab48c2ed665acc19e836a610180d66532340023b402e3ca,Шкорпион,Не положил
a0a3ebd5e598eef5668981275582f91394f8e5af53af2e39c9e98b12b6dd505e,Кекец-О,Положил
3b6b84a14f1ce7fa27b535d29db8185594129510ca46067d236b87e090864ac9,Деива Обука 2001,Положил
3bbda42facbc2a2110e7c8542a01386957ab687db3d8acfa34d460ed3cdd44f2,Шкорпион,Не положил
e1d4fd209cc2e201e5de23bf731fbfd97ac99efa9154ac896f6b00f8516da02a,Мартин,Положил
3c59ac4dd3096d3c850ad6a1522d7b616ca88a1cf1c190f6d04d81ee5a480564,Арт,Положил
9ae43ef4f10949f051d739f8dd3d288e4356215f21de59c93377746f2b1d8d53,Софи-Скул,Не положил
78bc45326eabce1cc5b87b138fad720a67938f9e4decc9254bbf44cfe5c841a1,АР-ДИ,Положил
c9ac1431bc7091f883f108a7dc812e501107d1eda0ae126528266d54832e7a6c,Болана ком,Не положил
3854a6fbe98f28347f562052647d5db32839393bd7895eb17606b31dec33201c,АСХ Хирда,Не положил
6f404b82a7cbec58d0028b28ce8ad72eb994e18b98ed3695c2f0ff691a88778e,СМАРТ,Положил
a1194d6c010729f108ee96a593bee9ec445535ac766fcda0815961dbb08ae849,Софи-Скул,Положил
5ecd694eec339bb32021d598afe20e3a910e1f10a7b58437a9605d2b41bb2112,Шкорпион Обука,Не положил
9af01b4af82eec57fdce4b0bb9d9d600c024a2f492ae8a9694a0fd86e981727b,АСУЦ Боро Петрушевски,Не положил
fc07a786d6dcc1dd87fac65579e53d4dffb5408d129a292457ae17e271513801,Алфа 2018,Положил
827036332a6a3ea0e37236020a90ba11e1aed87ed36e0388ecb4ea0cb75173d7,Идол,Не положил
96d7e364905eb36cbba4191683bbc1303c54346f69c32c6046cb9c5ff007001f,Шкорпион,Не положил
6ab6a45d48bbc10d017219fcdffc0b2b5fd2a9154316cf1a7ffbd264b7afc740,Ас-Коко,Не положил
bc327f7bc9068e625e2e10032fd7e8bd013d1ff1beec4c3af5fe6901016cf070,Шкорпион,Положил
85dd854ed965f1e844bca495746bb32513fa82d4609d7cc693877088af2b5925,Деива Обука 2001,Положил
60f30ddcb1b6a45b087cce64fa808f1a622893730d85c859fd0527c1a2bc535b,Кекец-О,Положил
9cfbb0fcf295587e8b3e769690c1b7ab2a4c910f606c5dfeabbc1dd3f3e94363,АСУЦ Боро Петрушевски,Положил
62b627bb2ac9924ad091031ce92870ff36f82fa8b04520dfa4072ebad28dfdc8,Зелен Сигнал,Не положил
39a70541c1d9203ac575ea4dd91a253d084027757c7f00390def5db5efe271be,АР-ДИ,Не положил
2fcec9b934f8a653439ef85ea8e9b76a9eccb2209cfb605000c5a018a62655e0,Мартин,Не положил
f4d580e98da6fa8800c114b352bd88ab816a2ce052ecc1a2bca60bfe9671a4fb,Зелен Сигнал,Положил
6fb66facc898d28c5712b7fe83cdd830169d977a022833d372fcf708efde5a2d,Тримоски,Не положил
11c681c8aaa8254ec0c8573824ba010538b2ad2d6648612d875fc5c24b07fce3,Брм брм Л,Положил
db3e90406f22daa8b8e409cb62a23cf084927a5f1b97635f9d929053012c6230,Беко Бс Дооел,Положил
abee7da57801c9b8181bcd27722ce35c2d8bea240c4e29d3584d4ef6056f73f9,Зебра АБЦ Дооел,Не положил
f44dbdffe231065bf4568cc8aed4c7ab5593e350d5089eeffc76b3e0c1650a14,Ас-Коко,Не положил
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Деива Обука 2001,Положил
78066cff71a59ab00eaf0174d334282859f6dcad6c550ce3cd825746ba6a11a2,Алфа 2018,Положил
7cbcc431702bf484ff9d47ec86ce5180d51a73c587f3b99408970d74d8d4d67c,/,Положил
fb2f9b153cf66b4ba0c3794c4307540a07f226da71ce3e007baa77bd93daad22,Арт,Не положил
41322fa7f778b3dd9e8c254ef9fdb80a33a567e43f7aeee6c1bafcbe5d1574b4,Деива Обука 2001,Положил
0dc501878746e2c61869185147312c33c9de643d76ef0706f9351870d7d249ba,Болана ком,Не положил
f4c254ba3ab78a15f63b5697bf19d6311b15bf60f8a58a80fe8b72ae1e5c390a,Кекец-О,Не положил
e9c0c9d27fe163d876da424bca0e42bc61c443ea981d5b56bb807609bde7b6fc,Ива Обука,Положил
49b266581a80031553c31a689abde328495b298c9a9c596f7a78e7df44a4f839,Мартин,Не положил
5bc4e639144319df4a9bd83d33f07f70d35e8e59540ea63788f9c241111b0bfc,Ива Обука,Положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Не положил
4ae0f2f6e64828e1acd7d9a03e40f0643c7e9c107eff4638b9bb65da3e3d1e7e,Ива Обука,Положил
87c5f204d7957950bbfba242e3390876cd8a6376e3ceff3425a4d35e3d83909f,Елита Јуниор,Положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Не положил
6b0533ec948c18ce4fb6bcc06b65c5e48fd2a6eee5e329dbc1cb6551660d40c4,Зелен Сигнал,Не положил
caf01367f10b1e7e4fcd49ec46812f16ae90449f9fd18d95903a26767e3516c6,Елита дривинг,Не положил
1ad7dbc263b9d58493fc01845d58a40b1bd6028fad6bd46322b2cde9ef5a67bc,АСХ Хирда,Положил
8c884c2a0afa0a7bd9bc932339856cdc5740f81a7e09576519dcba6c8c2d4fdd,СМАРТ,Не положил
877b7749578a2cf2bcc1e44d5d456842a1d00760223573e73aaecaee2fe19334,Зелен Сигнал,Положил
c15b48d5035d9375697b18c755afcf8f85a92b10dbf1753d33ee80ada02d4720,Ас-Коко,Положил
65c0d9402b0e523ed05b05949e4359efa19287f6e93b964f30ce298916035858,Шкорпион,Не положил
c2cdd2b48d2c61edadedb9e369eafc60d674a9dd575fd908c39ae0510e5a4542,Ива Обука,Не положил
017ba090aa3953009d0db11354a8980aaf61f8b62c2bffff9fdd3da00ae99905,Беко Бс Дооел,Не положил
dae26cfced1e6369e9a4ef9ce6e4a37229ec409c0cd1ba657d062b50c1c99558,ЊУ ФОКС,Положил
bab81249a71b6643ce1474f9b7b73a7c84c828111847ee42d174b0e806f6a3cc,Ас-Коко,Положил
0c8aa4e26bfff2cc8ec299bbd1fda5133fef538ad723a565389a4b8c611538d8,Беко Бс Дооел,Не положил
907ebb3a8e0c00a04591def4fcc3f5f9fafe2904f1c599c1277f92bfdd97d1c8,Ива Обука,Положил
