"Име, име на родител и презиме",Автошкола,Резултат
8d824ef662b5c486a2cb2de16be6fd8605d572ce913cffc0579ca1ea976588d3,Ас-Коко,Не положил
4b9e28d29e29e6a9040cf797e8bea576a5ac554e6296a65e37c22ab4aaecc53b,Шкорпион,Положил
ba6a8419853d38a210f1afed6a97f74a569f1268093932be5e4a5a463168410a,Шкорпион,Положил
e19f6e4c11190064d06578a1420024579f41faa40d0752b7f29b6c5f2018265f,Шкорпион,Положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Положил
1811ec3821c1ee0c94df8987e07fc361924d2b456d2fb54b24918cf0377e0316,Ива Обука,Положил
317d683e03cb95ef87d392718636f915d7c79321d9fd66c93680d7dd133634d0,Сигурност ЛНБ,Положил
d04ed65e654d7804f8fad93beb0c2d6a10e0ff8b37ccfccf740295ff7ff05486,СМАРТ,Положил
d205d01b7a4bc38d7bb4ab7eb16f3426a131c1fc2746c179b70a983cc0ea17ac,Шкорпион С 2014,Положил
222a0ac2821f1795c949ae3f105b1d6e810ee41b73ab1aa7cedc2961c63c6b22,Тримоски,Не положил
55bd1ea8b61b6fe2bf9cd08f6f75418783184b5016c3d08b181fdfed604aa1c5,АВТОМАК Гоце,Положил
d86fb3bf0500c109d706dac0447a8edb900e81671cf06e76a8d2619cf3406972,Алфа 2018,Не положил
94d233337453655b6c82967321a3b27b843dfe18f9660421c26b1010a757182b,АР-ДИ,Положил
bdacdc6a44b02241e0580d4d0391fcc0eeeb5299cf9414599eb21ccbeff3f271,Зелен Сигнал,Положил
92cd72366f4376cc3f94ba8c2d05c1daf4fc0ecf77d34dff3358aa1e70315806,Алфа 2018,Положил
e4b718bb9b5a17712314ed763c9a309b5a12f344c827540031e64836e676eed3,АР-ДИ,Не положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Положил
69ba2be79045420b36707cece1a4452826e0747bd01d5507ee157ebf4ffc0611,Нова-Нова,Не положил
c0e29f19e9335103f18757109c81f9bb18444a2e5d9671ffbe13570ccbdb18c0,Ива Обука,Положил
faba02f2dded9f983fbbd2728cab6873fd1b4d3b48d930b9af77c3d4fcd0ce1e,ЊУ ФОКС,Не положил
c8b87f2170379b7c8c7cf144ce423ceaf1c73d9f5f4dd36e492c58d15b8f7923,Арт,Положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Положил
8ea9ea0c0cea0f5827cbec83205ae2a2f3a423866d7399c987f30444355c017d,Ел Хилал - Јуниор,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
7afb50a6cd6b99073d2ba30f0fc02128997db1e9a0e5232a6501848eedfc1f3a,Кекец-О,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не положил
9302864ca4c3a1ea4b2b6cfb44b17fee6ad2efd3eb4d4041f35a6532c959d85b,Болана ком,Положил
f509d52825031a014fdf823a5a374f1a4f97a9034703bcbf0ff8c41d1a462e12,Деива Обука 2001,Положил
1613f8c99e419f5a4d52dfc19575eb8b24a9f769316e9de2062ff0879f60e5f2,Кекец-О,Не положил
85e5c13fca1d15c6c0f76f04ba2ab3f236dcad14f8d603b75f662c977047ba0c,АСХ Хирда,Не положил
389091624ba17fcba00fb12de8009f942baf46ccdb27160bbd1646a7eb960d0c,Софи-Скул,Не положил
99fde8d21cd6627fd656f52bfdff8520cd696c268581312f7d6068267a450b4c,АВТОМАК Гоце,Положил
1bf2743b2058eb43cc331c30d6f42106151973c8b3d644a19fbee781468bb42f,Брм брм Л,Не положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Положил
a40ad09c54c35035900756c3618e0ffc29edf4cdbde4b63b07e38eabdb8b5384,Банкина,Положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Положил
af867accb0693b13eb70d8dd5ada02f0898b9467a2bbadc21df2244c92ed151e,Бобием,Положил
0383f85a3229cd51e6fbe41ffb5affc4773d5d35e4820784e7b73955df269466,Зелен Сигнал,Не положил
60d80eaaf19345d291558003e5d09a20b11c5394b8d6e055840ebb48c6316fa8,Драјв Скул,Положил
4773cd37614e531784854150fd094aa185baf5c1d4732cba70b32bb97f88eaa5,АСХ Хирда,Положил
4ebaf5ae87e2eb250e4ee8ba94d4efb756e7cecc5c10c77e4b36820b63905c6d,Ива Обука,Положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Положил
9744c4cf710a3fbe2863890ec5aa390fd502f646e54503974931e19ae7ff3c1f,Шкорпион,Положил
df2138944278fd06325b9f59c3d50ab43b0e424ca616b74bf430afe24fdb2233,Шкорпион,Положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Не положил
9f40d122135e884bc7a2e8d95503801e507c897fc7b86693fa69e0f8d80298a4,АВТОМАК Гоце,Не положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Не положил
468fb7a058c098539dc1aa78e7ff133816c95fcc472db14dac554c654a4a0cf4,Арт,Положил
4ada5da80c4a48d33ecbedc40957a649e0da73f2ad0f6243dc2e4fec4650a5a8,Беко Бс Дооел,Не положил
e99258fbb02196ff421f6b828be6b9fe7105de8abdfd157266a3ca5cef6abb16,Сигурност ЛНБ,Положил
dcab616c2fcc2adea73ec72ea267df40e9d6bc665f790bc1103109bfc1dcfe45,АСХ Хирда,Положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не се појавил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Не положил
58f1fc4a33d18b0362cbdc1ddad162f599354c198e97cf4caff2c9796db34498,Мобилити,Не положил
37ba7b43b5e66cc68e6f6237ea57a23f9b39b127e5c220755465ca980f15d275,Ива Обука,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Положил
5c4fc87435858c16c3f42451464bcdf29731efd2bb93cf18573f4f053c1a0701,Ива Обука,Положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Не положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Не положил
3815729de2ce09e2b00be101ddeb01da04ca544d7c5c3daaece680da7ea53cb9,АСХ Хирда,Положил
f1f346d4fd2e42a3508797cdcd42573f6f4f9f8846696905851fdaa04c7fbb42,Деива Обука 2001,Положил
944b56b28c43a2096388e143dbf3c64e8f47b9cc0e98bee9a67c0616e240db47,Кекец-О,Положил
0d1cd9814b52de95385f6ef7142eb2d49f955f3170f88e8aecc20f0d8076e369,Бене Трејд 53,Не положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Положил
2bcf7f9617980070bf36d651d2306a5c4ddfec956b4a69e14319010b841b5e69,Ива Обука,Не положил
88bf6c2a606c73d16a2054e1e1e7f6f36f99e35ef1fc30f663a24826354701de,Идол,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Положил
82cff26c9e1f414b406c2b3dcdb90aa429c6dfd517abdb4f4f37336e470ccf34,Мартин,Не положил
1c8d000290569ffd77d59be5f90e6378ecdfdb2d34f0b638392ced3ade2edce6,Кекец-О,Положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
279e4d542a3953acc9f8e591e595a2897f3f69f579733edb780d75a5b9ee14a1,АР-ДИ,Положил
c7000bd6c7d42c938302e3cb438216153d7deca7f2e183536fa48500af868d92,Софи-Скул,Не положил
97b73a1325377d48bcbce96233491ed62ed41b8e9d9907ff7204c30ec54829fe,Бобием,Не положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Не положил
93739b9900ddfe291c3491fa79f4822d0a9d60c6e0c1abf9918d2c99eb708c5b,АСХ Хирда,Не положил
7ddea7f9c3c4fb5da204b7beddb3ff56815340d167f3f5482c9581ad51255020,Кекец-О,Положил
