"Име, име на родител и презиме",Автошкола,Резултат
f6535cbe151f5c378c59f0f36aadac4ff219d2048fc9930b1d925e195d0ca20d,Тримоски,Не положил
59c969f4f78f386ddf5561a5782dcf1af50d7101a8069c56cd671d65d72badf5,Арт,Положил
70e1875925b439ab99aaf142d96c40977a03f97b5b978396ce7dfba99686c72d,Мартин,Положил
786cc89093821402aca2707cb4471a9208b7caf49c6280324a9537f251e79adc,Зелен Сигнал,Положил
ab565089d8a82d86be5f9d694ea45c783b3f47d05e4d2807bd855e9367fc7e23,Арт,Не положил
516722a00980d12f242275a1c1362eef857127427e08aaab0afd7227293d1be9,АВТОМАК Гоце,Положил
c8aeba6fabb76f2989cef524b13b183606f79a42133b54011cba23e85aa0c01c,СМАРТ,Не положил
c65134510ed91373f6940d6f1e7faa694e9361047bfd9df3de77f71d755ddb26,АР-ДИ,Положил
079e089a5128d8daec18a7795b4ff1c88d2f6dbcc99743713fc0e1ca32b445d7,Ива Обука,Не положил
2ec3d8c40c8030e5be3d2ee6823a01967756b700220fafac862daf0e543a9f65,Деива Обука 2001,Не положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Не положил
64fd38855b18af5a6ff5e8acb6cd25cce87c3aaa953815e5863fb1ff9c6df06a,Мартин,Не положил
401888674f413c7ddb6514d19efa1b1dd940ebd2ac7e191e2d5698cba0b1345a,Тримоски,Не положил
3f13e1ac5fc3638e840592433c7071c693914c7c7da4388a681d26c6faff7718,Шкорпион,Не положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Не се појавил
12b54187f8c7e40f9c59e1750dcd7ca28f1cbf68e3e04153c4c405d69fb65900,Мобилити плус,Не положил
ada2ace5196c5c850e94a4e88c6b61c60892d5d25dd4d73b1e8f570cf9f4c7f6,Мобилити Плус,Не положил
609467685771c044f9f624252decc4d1977243d694d0b917a62da404487c0718,Шкорпион,Не се појавил
7d263fcb3ab2b5f24c510615daec17b0031503358e66c9f8e9df0d4dc99b826c,Софи-Скул,Не положил
82bb3e7dc12f25a0464191b3129760996e46510ee8b73e6453fe2d35d289c81a,Ива Обука,Не положил
a8d083de7c52d7da62b83b1a711266e2673bbf3761d9ab022285be1ee97589b5,Шкорпион,Не положил
9254c8c4b6bf1f81552aa2dcf483762663fe0f4eb01fa3b28b8a3f3c33df89bf,Арт,Положил
7c4d4912b11b378fcda54c741de75a0dd1bf3d5aaef55c7a89dbb6376c17704e,Мобилити плус,Не положил
ebd03994d5cf3fba15b4f261e7a2f39b6b3039f9fbfd2813f0793346ac3bad22,Софи-Скул,Не положил
a5bf68cf306e35b1a054795f771674c38202f1af3d75351684c5bde8ee648501,Брм брм Л,Не положил
42a5f3f004b1d0d5ccc6c021860b680b476acbaa1c7fad2c4f2598ba20c6a91f,Алфа 2018,Не се појавил
f45aad75a0c69c89bdbe885d5377bb473b6e8850255baf341316dab1bba07d60,Ас-Коко,Не положил
96e216263b9f4b017f0bb3fb9d0fd35151292d1a6001f3a903d98973f6afb138,Тримоски,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Алфа 2018,Не положил
e64223aa178f12e773c1e17de1a3ba9ad2d90b0d12056a78438f4fd3d6049060,Мобилити Плус,Положил
8b40c9544aba9ff32d826854454f9896c48ca5319f37885b1f9d73cd8f82b392,Арт,Не положил
c5c50251979fb1c704132926534026bad7198914b324ba902a2f810bc9e957ee,Арт,Не положил
f14353943d103551a2f1e44c80f09561abe73056d9219ac584cb935052293bc1,АСХ Хирда,Не положил
76f1c3111f8a7e9ccccd910e7ac8f51d187651ebbbd1cab9cf67719ef7f4a851,Ас-Коко,Не положил
e24d340cf1ed66f72259e6f9da06ba42f2f95910ece62dfd87375b1672b5b19f,АР-ДИ,Не положил
46e895be4ae37a6a76f6b1bfb95d2982e5175591cb9b0822bc59e4475e8590e5,АР-ДИ,Не положил
b703fec41055f7e2bf1e52c69bca6c1e39db94b4b7d577448d69a86768e69f70,АР-ДИ,Положил
b44c048aa6781254bb7cbdfec3bcb8ba067e2f9e0c578cbfb449b7768c0827f8,Брм брм Л,Не положил
fd724482e1dc35fa2aa94159ad5e53ffa06dea2341235227110cf100739ca46b,АСХ Хирда,Положил
5cb89af58c44d277b051fb44b90b0d74bd186ee055c20f082c47e63b9d1e452f,Зелен Сигнал,Положил
ef488646fa986b85145a13eacfdd22c433de84b1329ba52b65ec41af1d376e97,Брм брм Л,Не положил
049b5330c844446ce7fc76403f2fdd380e29064136a45cf025f2632965fc97a4,СМАРТ,Не положил
911f43ccd4e5314b87a228fcfc81bbe88070548c69f010e83522318cb9dfa7a6,Ел Хилал - Јуниор,Не положил
834ee4fc4e7ff5493488f56544a82d77561866b13af193d416c66e51ffd93b81,Софи-Скул,Положил
b4cffd2950fc8edea21c17fec29601d195fd7cae87404533a88540bccf37ecfb,Мобилити Плус,Не положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион Обука,Положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Не положил
055712f69f476d7904b478703072d32d638f43365e7ef555ed7a084194fd49d9,Ас-Коко,Положил
059d29913136252a2659e99fd2d41e68245227ba9dc84513ea188827e844b335,Шкорпион,Не положил
8e6344d87a77e9a95f69fccdb01f6fc94d184e331ea4a4d69076ca53006c594e,АСХ Хирда,Положил
0eb5226ac5bc9f721b6fb3bcc2ab68a457402ddf39a771206129d6fe25ae406b,Мартин,Не положил
0c0b3010e414308ba298d02d651ff332d9efbf302edfe2b54f40dc07314bfe98,Шкорпион Обука,Положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Положил
402f1e5060e1a432a55751675539e16e15783355d6a7655f880915d16ca1a998,М22 М22 Дооел,Положил
299c49d876301ea29eaee17017035404d09fb6d20fd945f2770291b464876676,Елита дривинг,Не положил
027b1d28b3aa05d3e60d5e5dd24beb323b2c837eff315e15ef655cd770edc72e,Кекец-О,Положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Не положил
2ef6cc025f5ab7c6d389c36b5efa6a45ff517d4f72dac7f419b893c7249e6549,ЊУ ФОКС,Положил
82fd3bccf536850743f2dd4475ba1fbc495d2c19f38aff1f2f720091053b7db9,Арт,Не положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Положил
0f7cbe2303e39fbed98be9d7142fc16b9f69ad11487bfb6e90f8035ebaa452e4,Арт,Положил
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Положил
7971e5694db519db7ef06375e4b9732718b2adb6da5c98c59e6c85e4f6b189fa,ЗМ,Не положил
2c8c066766b2e9bbb37c60a2a55ae9537c2234330b1a08eb393734e386c4dc39,Ива Обука,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил
d2f6fea194466bb5fb7ecdb6c183baabc71239b32b5aaa3d18928c5dcb9532f2,Кекец-О,Положил
06f53a35b331d4efe636ddf6e9b9275ab13989f175d8d0e9c43171a225018747,Зелен Сигнал,Положил
