"Име, име на родител и презиме",Автошкола,Резултат
b32f293125aaad8f1b250df1225e92ef9ef9d4a268b5f40686881e2b4e17f758,Зелен Сигнал,Положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Не положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Не положил
02353c740ccd5115293752f8118b66cb74f5d1f13d604f05009cfd1aa6bb4c38,Зебра АБЦ Дооел,Положил
58382eb6a089571325d05dc0c102ddfaa9fc54adf55d2f2de2f15f51d5fcc294,Деива Обука 2001,Не положил
bbfb364893ff2d459b040368ce83a95a72578b0599d15b9f24f2477451b679b6,Ива Обука,Положил
b518dfd990f4d2d5af496089b5cb6b26c4aaa86f9de8550e2729f559056c1352,Шкорпион Обука,Не положил
945ab03a11ba39c8c8420b07bee4fdbfff9505f3df2608b02b11a8782518a2db,АСХ Хирда,Не положил
fcb5e35db192606c54acba567ae738fa9fe7893617420f9abf60d4dfc2de2476,Алфа 2018,Положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Не положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Не положил
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Положил
ea1148fea3df2d68c4c61216437c9532d87d3ac6faa66d2e8d3dda3c263176e2,АР-ДИ,Положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Не положил
ffc7bbdb5e1120e0c8fc9dd0a2a53b72f2b8b9587fa1ef5025a9a8b02001b628,Шкорпион,Положил
d12627e6c79f1b912ddac2976d75dbe881e78eaf017f8fa47f905070591c2bfa,Шкорпион,Положил
1a62ffea146e3c495ac96b5c03e8c4dbbc65184a0d48812cd619a3f0b77893ee,АСХ Хирда,Не положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Не положил
97242401d4b5e4929c178ea655d586ee989a166f2f8798b8fc3ecf4d5693bc9c,Шкорпион,Не положил
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Положил
f4b9b58770f36fabe1a9a0eed9c6259d5617e933dbc867b841e7f7c86ca038f0,Мартин,Не положил
1d70869b3a3eb6f01c4516fa49a750c95c3815617add756277f3b4767a4918f9,Зелен Сигнал,Положил
59b1147426635f59f6064f0f236ce1e566e615c28c811ffa06719453fbfac47a,Зебра АБЦ Дооел,Положил
63f5c78d4e1c63aac98ef14f3d3f2af7dc3f693f2e63482509907ff47688158b,Софи-Скул,Положил
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Не положил
8efd8c9208a3d3823de5e06ed560f2f7da380f3513537a3d00b5fbec9ff3a549,Арт,Положил
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Не положил
43073bf87dd355688ad7b15b07d084d308c4ae7c2d88b49a89f2ccfdb6170b3e,Арт,Не положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Положил
665cca8c10a729e2838c8bc172a2a37d3279fea4d7b87d84642db96874fe6da2,Драјв Скул,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Не положил
6a30f27e3f6407899a584ac9fbf31057469bf848458e5432051165f7d53a7e7e,Мартин,Положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Не положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Не положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Не положил
081421468fe06edc29ab9a222309174a023bf24ba1fe6948bea1b45252791007,СМАРТ,Положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Не положил
ee6bb881bef6313e7b8a4163221723d6b1a92eb1e91382fc33c1fdc4e3bc4a6d,М22 М22 Дооел,Не положил
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,Ива Обука,Не се појавил
2537ec1ca04999531ec94e1a44ec1f9ce402d670eac4ded08621aadad7a3fcba,АСХ Хирда,Положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Не положил
ac59267dc7e5456d251ce6bc1211ffc7f53d6a67dfa0b6b5b1974b956041b221,Алфа 2018,Не положил
acd733a4841cdad3bcc324022dff82653171d70d33dbab5fadb1ba6a4553af28,Идол,Не положил
eebc1ed3556189138a2b765ec2ce7b6ddc00b286fe24e7ea968f78cf3bc7b894,Кекец-О,Не положил
15576a1e5c59738b57fb0f27f2bd4079b54e1d4d172c97dc22acd665af01ec67,Деива Обука 2001,Не положил
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Не положил
48aa00b30c605197e9a4cd7f2f24264ce9129a9f944aa9a1742cb1744996e9d8,АСУЦ Боро Петрушевски,Не положил
ef043e7e468fa82a8e2d2ec9229ddbcc89e4d8519119f4daea3536f834f3ee3f,Тримоски,Положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Положил
2b01fb1de96a2bc5e5657d490c7c7834d8680a796fac644bd8e66ecd352a2499,Деива Обука 2001,Не положил
5d55d2db4289cabbc29fac5d7ab5a75327b9ac17092f968e6bdb1b838d501bb6,Софи-Скул,Положил
d9c3fbaaf19a1e22fffa3ba6780656ca46304abf6fddc77718a5d137dbcbd453,Идол,Положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Не положил
47ab3749509ef92c1344d677f66a4716c01238e7db3dd5577c3aec7aebc010e8,Шкорпион,Не положил
eb9a1c9da0779a0be0be1e8b3355ce67086fed391c500fe5c26fe9ca135a02c9,Деива,Не положил
edf2e52067182063b3494529360cea7921f8959c5946a083e624ad467af71026,Зелен Сигнал,Положил
a08c81b665acae9388e3d567b27ceb1c6193b956d7c842a9c52da299e7c75c28,Алфа 2018,Не положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Не положил
00879900c926227b6e0aaa7fc15beb3f80b8822f367af1ac1c4e7191b62c467b,Софи-Скул,Не положил
b324d3543d2777b9b42c54040cc2b56a9127ccbbad965627e734dcad6cc53154,Кекец-О,Не положил
714fcef68653b5ebde688f01356d9908f4b089133dd039a6ae04667e9a1513a2,Мартин,Не положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Положил
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,Мартин,Не положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Не положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Положил
cd3d9a6bdb967bbc4e8ef337fd2eca881abafc0fbf37ea7c79911c9e6e7a32f1,Мартин,Положил
77b6d50767d3423a348d31e6f7a5137bcb5ad8d79b84a64a1774950e940a5f22,Ас-Коко,Не положил
903c264a550ebd93014443d2072500094592b8bc4c1055e84e38886321d88a21,Бене Трејд 53,Положил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Не положил
92d396f831f3b00e25918fabcb38d89948bfa0f3fca7e5d24943fcd355532c23,Мартин,Не положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Не положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Не положил
1f387d3e57affbaaa7083e7b8a12d77850efd6f2f5812a79b695671d2d598f54,АСХ Хирда,Не положил
a08a145ee7ea43039d8dfa0a96b62c522aefe9b1ca55bc2083ea9dfd7ec833aa,Ива Обука,Не положил
c1d219035bfb233b4611518dfc2331537eae44ead86827dcdff0da02f66a50c1,Арт,Не положил
fde2aca992f3b3a323a221bd7585f84beb813b4a50e56b8b645c1c266211703e,Мобилити Плус,Не положил
9f47c1bf466864166bc79ff8913bae5ec14778593958bf11c664fe5321a3462f,Шкорпион,Не положил
a6a0d963033b36346dcb92d26892e7fff336a1596442c21f33bff19112d40eba,Шкорпион,Положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
9a65b98f2f38dba9053e2eefcd8441a6743d6c9ed937a6c650b9cd4a9925ec4c,Деива Обука 2001,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Не положил
bd835d04a2d65072c02a61addac17664d0dc06611ba942a460a235378edce2f0,АСХ Хирда,Не положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Не положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Не положил
