"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d53041fc3e46f9eec08b12f9285a4009c63128836d975435bbb75256d83c557,Алфа 2018,Положил,,0.0
92cc6b889c1170b3d5cb174982ecf3aa397f523e4efd72a0e20344727ddc26da,Деива Обука 2001,Положил,female,0.99
1198eb7e48e2220ff186ad04a45edd9f111abc9b38c518b4e371c945ae936238,СМАРТ,Положил,male,1.0
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Положил,female,1.0
f0096c4bb4a6bd4a9d570af336a1fa0cfc650a602f68f425d2f3f5cb95363664,АР-ДИ,Положил,,0.0
fce9b080926af12bc0ff0c1bb70a876125dbb5ab839ea99603245933c7dea3b6,Панда-ЛТД,Положил,,0.0
6551a8cf6d4af8b3a5275ae69e51cdec7251bed52769ac32bfca660d22849856,М22 М22 Дооел,Положил,,0.0
edb9a2ab821d882b0d164c739a082df5d42d52a049064d0fb7c2dd09922e066f,Алфа 2018,Положил,,0.0
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Положил,male,1.0
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Не положил,female,0.99
183e732b5d1f48328ddcc9e7786c226a81c3259e7727d5800b41b62d9778e384,АР-ДИ,Положил,male,1.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Положил,male,0.95
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Положил,female,0.96
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Положил,female,0.99
a59dea17afe12bc870e3679485794509b3f3c1c7e07a077df4f6ded521c47a74,Ел Хилал - Јуниор,Положил,male,0.98
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Положил,female,0.98
c90677e1142b691565d347268ad23b26af4e71beceb6f5bf8fc7b304cc41181d,Мартин,Положил,female,0.99
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Не положил,male,0.57
0b08bbfbf29157bf524df9ebfe3982c2f3268d72b8c5dd67eb68127ef5d50319,Зебра АБЦ Дооел,Положил,female,0.98
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Положил,,0.0
448c6a231a14b681080485de74c471ba1bee878320d12ae622c634c208cdda13,АР-ДИ,Положил,male,1.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Положил,,0.0
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Положил,female,0.77
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Положил,female,0.99
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Не положил,female,0.96
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Положил,female,1.0
6a06d1daaed194e1fe7970ec29e4d3200718f05d9eda4a57051be6fd9d484cb2,Ива Обука,Положил,female,0.99
f6ed16893786ff23c23ab9c09c65994c7f82a150b8884f90b1ea385f56985065,АВТОМАК Гоце,Положил,male,1.0
3ae34f79732ca6087e9f552b58fca216dc1207c6087f9afc35ec330ff4e311bc,Мобилити Плус,Положил,,0.0
c772cdfcb957f8a199a044a68382ed77d9dcb9920c6ec0c80fcd40dc7f3ac948,Софи-Скул,Положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Не положил,,0.0
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Положил,female,0.99
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил,,0.0
b39a66f0aedcba94e795aae892f13b2e6a24261379ad494d252cdbfe79e221e6,АСХ Хирда,Положил,female,1.0
