"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7e24a56ec64307a50c86bfd06b29a1b38550089e18297b3a8bce685b06fce9da,/,Положил,male,0.98
cde1cf4ac161047047566cbaec55cf1448028dc35c99b58069263a928574ddf5,Зелен Сигнал,Положил,female,1.0
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Положил,female,0.99
2163bac4d0d2cc6ddb6f023061bcf860c23f458b9fc3250c5b24fa7b2a847840,Ива Обука,Положил,male,0.9
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Положил,female,0.96
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Положил,male,0.82
349f22ca6dd8f49d46a4af1c0e94dd361e8b955c03db996dd444f5e7b630709d,Деива Обука 2001,Положил,female,0.88
54a8986b018dce040a3504e51c415beff4767845b725ef869a22f1716f250b4d,Шкорпион Обука,Положил,,0.0
ad38557370b11de838d9e85d5050fbc772eea8ade47b1b553a70c377f3f0808b,Алфа 2018,Не положил,female,0.99
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Положил,male,1.0
f137c5c735f6e60392ba951b6120ad52b7204e98c246e2b8147b11e9492e96f3,Кекец-О,Не се појавил,,0.0
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Положил,male,1.0
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Положил,female,0.98
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил,male,1.0
55b0b5f2b5602514b63766cda8930e4f118b61dbd0e7d871d81d56db8d78d81c,АСХ Хирда,Положил,,0.0
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Положил,female,0.99
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Положил,male,0.98
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Положил,male,0.92
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Не положил,male,1.0
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Не положил,male,0.99
d691a650240c58c1e4718634eb0029224aa7cf15a5c5bb0bc597310791b13630,АР-ДИ,Положил,,0.0
317bab7b1948fdf109e280f1649a75338de98641200518ae7ca797bc24208ad4,Ива Обука,Не положил,male,1.0
5e39e6d03d5c672e2f0ae13a733ec9ac11dd516eb5b70f50920af8be6065e706,Мартин,Положил,female,0.99
be5981fd96c59778022caa759fd1f769dae665f2bea7300e32d72385e677f4dc,Ива Обука,Положил,male,0.99
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Положил,female,0.99
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил,female,0.67
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,/,Положил,male,1.0
b5ea4ba4cb0cfd94ea583f7f008c901d29325fddaa335e4a4d1bf90477573389,Шкорпион С 2014,Не положил,male,1.0
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Не положил,,0.0
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Положил,female,1.0
0a001a2078bd12b004d63a3a77dd4b29467dcddfc491bd8aa3782b81c9f857c2,Виза,Положил,,0.0
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Положил,female,1.0
ad7a273ef2fade2187cb40cbde02856cd4a39b4606766b377d126f82fd43ab92,Зелен Сигнал,Положил,male,0.99
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Положил,male,0.97
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Положил,male,0.99
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Положил,male,1.0
