"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8341298afa16af525d9ef0e1404be1d2dc730a1d15dc4b33f2e69b237e2a7486,Идол,Не положил,female,0.97
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Не положил,female,0.96
c04487cafeaae18e778d496b7f0a76ff8410d2534e95326387854b7101d45be2,Идол,Не положил,female,0.98
1efee1208b5d1343c9657978a50d75da4e95cea0ca64de555ab2be38854e0af1,АР-ДИ,Не положил,,0.0
5f1c88eec8fbb085d41af872d7de91cefeeab923e1452b9a0a3340a705366690,Бобием,Положил,,0.0
6430680a316e403394ff761265912057935ef29393a61789e88feb9f3211a110,Емилија,Не положил,female,0.98
6c44303a18e050b7e79e6d25b823b975d5e51c91fda89ae87240fb93627961f8,Автомак,Положил,,0.0
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Не положил,,0.0
9ea93ce01c6ee7ff6125c1da39069a82aa5bc4647092f2393c4302ad416339f1,Емилија,Не положил,,0.0
18cebc916bb8e3206661c4860a77e7982bd8e0898070e80f3f739eb223e464a8,Виза,Не положил,female,0.97
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Идол,Не положил,male,0.99
318762717443edc168e2726b21252daf0d479d9441eaf7b5c800eb3786346447,М22 М22 Дооел,Не положил,,0.0
2b53288ed931c7f504bcff96aa20253c84a901eabae665504d9687ae0dffe609,Алфа 2018,Положил,,0.0
364e67c74bd07abda7643f37701c061fa79958d5afb2e4f290041a4d2b8076d4,Болана ком,Не положил,male,0.99
5f979240cb87b9976b97ddfaa2a0198f23d7b9df1bd6d06bd12be5048b9f13ed,Деива Обука 2001,Положил,,0.0
3ea7537b46ac16b4a6e0dc856203c5887908a5a798a5763f8ca20750f3e5ca40,Софи-Скул,Положил,male,0.99
038e0ca9794d8cd761b21dae3911dd14d0e001a37b6525220cda19399747f703,Тримоски,Положил,male,0.98
039b316b14a61816807991384866b2acad7591e79d1cb2fe12578f2bed19543e,Ас-Коко,Не положил,female,0.97
cf0ac873510461c683b582f89eb08fd277c82ece884568eaeab448ff20f520f5,Арди Јуниор,Не положил,female,0.95
df112a9b9e9fc01bc30aaee61ba0e401e9de14e217441d3488cb0ecb41cc627f,Кекец-О,Положил,,0.0
6afe4b005d081ca6236730a0e0d0d2385ecc91245b496bc19cb98fefb481f23e,Зебра АБЦ Дооел,Не положил,,0.0
a954417a5f10b016eaffa2e1e9f2975a995be857db86c3b9f3aef9babcd4bb67,Болана ком,Не положил,female,0.98
48bb54c7503f5156ec071f20d13b4e7c6c7909913e68ff0fdccaa9176a11b0ec,Емилија,Не положил,male,0.97
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Не положил,male,0.97
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Не положил,male,0.99
c267f36025a2d80454f92e4a8fb6d72e4c72821e4c98c478b91aa6ebad124f61,Струга-ком,Положил,female,0.96
ab3e5d3d7b67ffff4f19f5b844daa18da03ded3cfd80e11fba01c12e5f99fff9,Мартин,Положил,male,0.56
0a6531b857f8f4b0fcca196f9cef5a94552ae916089d0b6789b7a2190c3f3b85,М22 М22 Дооел,Не положил,male,0.56
dc85f81bb274130662d2583eb2f111f37f51806b824f73d29106058cb6b6c205,Шкорпион,Не положил,male,1.0
ef34621291f8ecaee88609d756c89c91814714c12d87d6742de52e7d5c67fdd5,Кекец-О,Не положил,female,0.98
ede3d218563209ca2cd8d0f197bd2cf54be9f74a8041cb106e70a2d648eafd0d,Зелен Сигнал,Не положил,,0.0
05bc53c83c9cc47594ca41af0f186978e9621a210689b323d812865368b2dc36,АСХ Хирда,Не положил,female,0.96
3157697acef092dc07a866edb3995843d285bbda68df18fc38944e8dbd89ece9,Зебра АБЦ Дооел,Не положил,male,0.97
db865672184c717c76f7a8cebab964fb5d10fdd0a811ae91ccf9b3718d155759,Шкорпион,Не положил,male,0.97
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Положил,,0.0
d8e22fcf937ced202f5dbacac39f7ab43e30d28d99df336b15286304045750a8,Ива Обука,Положил,male,0.98
7053178ffc425ca6bb80f5ceda364ee8bb6952bf91d0ec830d9b84ae6512898c,Ива Обука,Не положил,male,0.99
c35d43bd16eb14c71e677636418f67f31906a953a8ba87df8dbffee0b8408f15,АСХ Хирда,Положил,,0.0
a75d9fbe8b3910506b0d7d7dabc99b1eabec5c6f445ea67c1811e0e62558c7b6,АР-ДИ,Не положил,male,0.99
96d05f373eb89800c69bca5471eba1a1a60590798669b4a453d6bbda0e27a585,АР-ДИ,Не положил,male,0.59
7bfbf0022a81ee4d146177f9cb05a123214dd1e41106ba8eeef4b7823571acb5,Деива Обука 2001,Положил,,0.0
e139427ea58cc78543688b5ce6d011f82035c04b48dc6b3307819c3950d89b0c,Болана ком,Не положил,,0.0
7795daa5e2cd4e8c098b0775d03da7bc2bdd6b2ddb939a33984836634b45bef9,АСХ Хирда,Положил,female,0.98
07113b1ccb7fbf671099db18508d7259f5ab171171f00e6c04cf848ebb19dc66,Мартин,Не положил,female,0.98
75c3eea947642331adc4f5489509438a526803ad108951fc9c6eb9509e9aa2ba,АР-ДИ,Не положил,,0.0
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Положил,,0.0
b28c04f9621e79ae46d6859291b211258d1727b2336db42b6d19740bda966ebe,Кекец-О,Положил,female,0.95
6e871b4b435a830f099ee63fd9a8ee47ecd712d5b34587aae8707f3d911dca58,Зелен Сигнал,Не положил,male,0.97
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Не положил,female,0.98
70fd4ef5af6a5a2a36dbcac12de84f80ad63bf72c374992df7ecc0e8e9bbb5bf,Бонита М,Положил,female,0.99
bea173a425fb3967bf42f12663452f1cd9aac2fdf494030e2ad3bfdd01deba67,Софи-Скул,Не положил,male,0.98
1e3972ada9bceeaeea7678cbe12cbe287e37b877b553826171ffca930b4cc34e,Идол,Не положил,male,0.98
d14b1d56954bd5f1e650255143a99fd918cf7f318714820b38f735fc81c273bf,Сигурност ГТБ,Не положил,male,0.98
d82169c38778d4b559571d4ad4a2fc9653af436166d834a119dabede664c2c98,Кекец-О,Не положил,male,0.98
b7e534e6f4196f72de3cacb2d07bf485d52588b9a40c9ee8e864d08bb7286bbc,АСХ Хирда,Положил,,0.0
e45257e682f725e055bd5b55c4f1dc9e780eddcdc65914562acc145ccaef8e44,Зелен Сигнал,Положил,,0.0
ad4c398b91da8343c035d65685e4f8e6da2041af58d789bf81ee867e02e93928,Кекец-О,Не положил,female,0.98
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Не положил,male,0.98
0da949b8ccaac2245b843041beb0d919cb0cb45cc12554bd03cc1c2ffc9a237b,/,Не положил,male,0.99
53ed9de5978331ff258dd145fe6cd9114262d44cc40116471d8c119dc07cd247,Идол,Положил,male,0.94
ff97ab8709ad1f3fa4e910f82fc27f40f030e49829ce296d8edc2f5bbe9cd72f,Елита дривинг,Не положил,female,0.96
7cd9c7f88d628b11b19a8b0ba32ea10f66326c7ac1a9400f0e959288cf80eefc,АР-ДИ,Положил,female,0.98
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Не положил,female,0.97
6e72f5941fcdb87b8ca85c0ce05ecf15ba273243359fc5770a41dd6985e747a9,Ива Обука,Не положил,male,0.97
ed2dfce9ce3d72bbe6828d5accd93f82eabc34aca16c44c66a21b8e4e81217bc,Ива Обука,Не положил,female,0.98
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Не положил,male,0.98
3ca552796acf599c4553997fb2df742b190f62dd133da7404f0e590bb73e616a,Нова-Нова,Не положил,male,0.98
1a851058bd37f76b69392a76dee9e451e8599236fe7b73fbc7b9682694fb8c1d,Тримоски,Не положил,male,0.98
47eed026ac755557bb6a9187867cc9319142164e772bb6bbfeb427f6122c3466,Кекец-О,Не положил,male,0.98
07b09b9080b091bec6439a7161629f5a348379ca405c7e0de4be93231b1e4530,АСУЦ Боро Петрушевски,Не положил,male,0.98
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Не положил,male,0.98
57265b2b2d08328ccac5ae151aba6faa2012a848e8918d792d9a67de0f3f9db9,Идол,Положил,female,0.98
59c1f7e53dac832971e7f10d452ddb7e662fb3f433062fde5215fae49b66d760,Ива Обука,Положил,,0.0
38e1e14e83dd491519690f589fac7b981f9df62c8a8cf9355430ea4fe14f8e18,Зелен Сигнал,Положил,male,0.97
54cae1c3eba5607988e7ba0dc3d3d5675e94732ee7cab3cd24f879813fb18f03,Зелен Сигнал,Не положил,male,0.97
84d385daba17cebd2e6cb62df95233cc8a9e67cf8f6291905303ca30e8ed8ff2,Ива Обука,Положил,male,0.97
a5c9b8ca84693373d6e31791d6b12e1a421511180d6595bfeb2f19907930e1ab,Ива Обука,Не положил,female,0.98
f3d68bfb775a73c0d08052e850b55cabc9049c3c24f80d14eea3422e4d32262f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не положил,,0.0
1c8910dda7db837e9d771378f9a24284dc1d9ad3d9e7fe7015d7262565c67e1d,Болана ком,Положил,,0.0
dfe59f4f7827f2e05b7d5e3ac822e6b0fca3592c92a5b3ca13057ed24be18b60,Ива Обука,Не положил,,0.0
cb67440be6ec4c1225175b7c9e818505b390bf1fd17e954a2fdb244c4e62d4bb,Арт,Положил,male,1.0
