"Име, име на родител и презиме",Автошкола,Резултат
b6eb00545e54645a9891466ff5f7aadb93d537fbd1de1c2429c3360f620a6a73,Алфа 2018,Положил
f7205fe245d1a7a6e6d96dcb2ee9366c389e21c9869eb420c27ad15ae4ec8004,Алфа 2018,Положил
b943590f27a01183b9b1811510ddbe7a48ddc01ff6a511986c7f8d21ae589f34,Бобием,Положил
b102d6e84377541b2395245d266e8c20503e4c10b5c173f0735ff40903e9345b,Кекец-О,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Шкорпион Обука,Положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Положил
d37c3d835c2fc25c3f9c9a44b2c8831f64072f2aa2a4ec226ce0f62a989c6520,Тримоски,Положил
ae983c47cfde1f4b3ec1049797fd01e860cd8d4c55aae27333921089eaac9ebe,Тримоски,Положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Не положил
4cd10db6ba4988b57a43d16b590221bd88f025c2763376a28345351bc226b478,Беко Бс Дооел,Положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Положил
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил
619416a52968b016dbfd5f6a12f55e0c799a57a8b59476c42179a314fb6698a4,Арт,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил
a5fcaf739c97c52502da0382da14acdcf876faab2df6b8f69815a206a21d2781,Беко Бс Дооел,Не положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Положил
8006c93059b16b8b1a3641fa332c181e0fe5f4ad6386a2d3aed43533fde169e6,Тримоски,Положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Положил
b6eefa1d7466d343699ef9e9c0f7b7bf64b8971f8328fabdaa76abeb7f6c546b,Шкорпион,Не положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Не положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,АСУЦ Боро Петрушевски,Не положил
998ed91cf758559bb0738a0ce54ed3a437527b2abfe445d986f57292fc2392cf,Беко Бс Дооел,Положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Не положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Положил
bf587c602c166166a9db9843bb71a366a851e67a4b48645b9716f7649146ca65,Ас-Коко,Положил
5f937faecacaad342d956b8d50afcfdbe7ca487f9bfc067428fca0ce7cf33b29,Европски Возач ДООЕЛ Скопје,Не положил
74fc8a0a25ecb24ea5b1e42dd704b028671498a8b49a0be3b628b2a10f8a52cc,Мартин,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Не положил
1fbb87397a237b2386ded5113c3b5f01ec26f2ca22b83748b2faeffdf26d2fbc,Мобилити Плус,Не положил
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Не положил
aeb0c68a92b8a45b995bbdb9f82f5c1b7ba81fcef3c1f62b7483fccb6dc23c78,Шкорпион Обука,Не положил
07915d3be2e21d1a70e359fd9b1b746dfa04052e2a77b60f436e2923fd406ed3,Мартин,Положил
04b83f2d0b74678f317e3913ec2a7722c16451685fdd6e902cc2a401baea126f,Мартин,Положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Не положил
82ad544f3c98d09719edf40dfad74b756779fddb1c8da094e330c16594788058,Кекец-О,Положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Положил
77f168f3b00f257e807e87f747023e89e680eb4d4e6157b0eb2fcf1e14a0d7b0,Мартин,Положил
