"Име, име на родител и презиме",Автошкола,Резултат
128a27c4cf207d6b54fbd9c653574b899946d63f212be5d32e0fef990cf4e523,Мартин,Положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
7c1143fa29d69bd1b5f2d5f9c3c33f67b50f2d51fa484086d1907db14b03367e,Мобилити плус,Положил
79dff4208ff88c701e93a08743bbb4fd9af2c4b2792f87e8ab599cd4258e8e90,Шкорпион Обука,Положил
e6eab6a7c47494cf56eb79d4aaa8b35bc561dc5a60e4f3e4d38fd1734a86e7d7,АВТОМАК Гоце,Положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Положил
64b032d3022377609b35927fc81e9b40202cd551cd0f2775e3ad9bad2dc86622,Зелен Сигнал,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Не положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
b1649fb858fab5a251024c91381d3aa910530e8509d07712f997f3916404eb4f,Ива Обука,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Не положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Положил
19d6045cbcf402abd67ecccb15b1ac457f00b175bf1a92841212d5326f95d78f,Нова,Положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Не положил
85101aef0e8851f50e1af3533542c0f60474a9b2fb81e409d344fe9d2020f80a,Кекец-О,Положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Положил
9dec1b3f3868aee70232c585b5b6a0611108363d1f6b41471397eea8c1ad7515,АВТОМАК Гоце,Положил
b778622e768af7ce376145a5602d375475355e18924edef3e42ac22ee0f8cc4f,Деива Обука 2001,Не положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Положил
