"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9d8dcc4daf9523f727d5b27506025a8a22edd490fb77defea30ade5129939e60,АР-ДИ,Положил,,0.0
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.99
e037a13aca39e0d88755a90a211b614cda76199fb761ad598f704972baef4936,Идол,Положил,female,0.99
bef352f29dab737c9efd8e2e6a52affbe5e0cbcb9e1b38cb6f887e954db00f34,Идол,Положил,male,1.0
cd23449e13d55fa7b118be0a3c7e2fb11dfb183abcf9b4f25af52a2bc7b228c1,Тримоски,Не положил,male,1.0
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Не положил,female,1.0
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Не положил,female,1.0
d194a08193068dfdcd5fde637f7317fa7420c2187f1ce108843ab2b5563d6c7e,Мартин,Положил,male,1.0
21ba74122724fd2484729aa28b9b1334c34b77f3e9705c58e7b6b799ca82d85a,Арт,Положил,,0.0
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Не положил,female,0.63
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
eb1d3e4680658c301329678807603e12eb730ed7d5d78c15b764cb9178de7210,Шкорпион,Не положил,,0.0
2b26ec4eab48a8f88e07b8b9a72e7cd7566dccac0e653c4a49ffb1f4c546f228,Арт,Положил,,0.0
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Не положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Не положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Не положил,,0.0
41afcd976780694e811cc49593360ee9dc54d3a4989bea726038224a4d8fd2f0,АР-ДИ,Не положил,,0.0
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Не положил,female,0.99
940a951e8fc1b713605ee5ee3e09241788f1c9a901156ce99d66578517ef6445,АМСМ Услуги,Не положил,female,0.99
c461086c948cd7833d14d0d80bec4c896c70f168b9d6af7a59585e4d240d1bf3,Мартин,Не положил,female,0.99
99aceb4b6580be90885060ec9efba7e057da18b51d652245241519db33cc2bb9,М22 М22 Дооел,Не положил,female,1.0
56aaaa8e38354ea82f8a30bd99861c8cf71209a708b9533dfaa471f24200ef9d,Ива Обука,Положил,male,0.98
95c8fced008f3e7f1570bebe79ca1779a31f1c1ddbf77fddbcf4a3ae9928ca82,Болана ком,Положил,male,1.0
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Не положил,female,1.0
9605bf6b9573bbeb114dfb77d45fa23420010bece161be64b8207278aaeb3047,Тримоски,Не положил,male,0.95
322ad9a1e8df0e4f6dd8cfdac3124ec6a59e60cd1327ab662fd27424a62443ae,Банкина,Не положил,male,0.95
2e541fa738dc5df0251611e182afc7326b97f77d5c0d75bd687c715f55e4a10d,Нова-Нова,Положил,female,0.99
5fc869f3d20e10684cf312dca045c094201c4c60df8caf5f5d804c04a94a39a6,Деива Обука 2001,Положил,female,1.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Не положил,,0.0
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Положил,,0.0
492831bd25333a2d5743cf3786bf522fc523c0612e49d01c50ae07b3a27d3341,Нова-Нова,Не положил,,0.0
7c151bc4b03967792896b26b3527f64f65b383cd3de903bee0996c9d66074151,Кекец-О,Положил,male,1.0
386ffff74a9e19af9dfd1268f06a259addd5cdc7f5cf1052ef40743273494b18,Кекец-О,Не положил,male,1.0
7f9d9fceeb7b3f16feba6a5aff7eeb95c1646e2c501596d89163a7664fc9b9c5,АСУЦ Боро Петрушевски,Не положил,male,1.0
6e1bfb7f831c084602ca66c148c898a3e7e463a6d8ba2edd46f12ebaba1fbaa9,Мартин,Не положил,male,1.0
54d2b22e2725cd0d6bbcc30d3bf5c22361c0dbbb5e019fd9379678f8f63dc7ae,Ива Обука,Не положил,female,0.98
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Не положил,,0.0
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Не положил,,0.0
cc0044b3faf518a9e1119558762e348bdf801be2d0d0a8e13547776f11b11ce8,Виза,Положил,,0.0
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Не положил,,0.0
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.98
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Не положил,female,0.96
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Положил,female,1.0
e3837675a4f7d3d07c0e040a8e9e9acf0673851c7936187bdf319844e54d1fad,Максигнал,Не положил,female,0.98
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Не положил,female,0.98
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Положил,female,0.99
10c62fb756f292148493a6b00f7c44befd2ae15ba66822180a60ddded189f061,Шкорпион,Не положил,,0.0
f9c6efdc53b56ee41368711cfb801e1f4b6c9ce524efb3ed33c4ba6e06eed180,АВТОМАК Гоце,Не положил,female,0.99
48b2379461814205e340998aae5c2df8f5b9089b5efe47a21576cd5f53d9f672,Селика,Не положил,female,0.99
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Не положил,female,0.98
518c2b52d3d7ad47867405c23a561ac7e36c120f5ae7d4c85627e4078ecc6701,Деива Обука 2001,Не положил,male,0.6
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Положил,male,1.0
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Не положил,female,1.0
a3e55f6eccb6fb762bf8dd35fc593743ed92b00ec2cc4d5b673bd017f40d581a,Зелен Сигнал,Положил,female,1.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Не положил,male,0.99
b590fd9a31e819ef3e9b06fa98ca3bc4dfe650f8300e8ec3780661a5ac308305,Ел Хилал - Јуниор,Не положил,male,0.99
313edc5049f3a86c373c0a04d84213476a3242519c88a5f7ec1a03c523b237d9,Ива Обука,Положил,male,0.99
121ae29cefc11172bdac3577631ffc7cda3182a05f23e16cc1515612d6c9e3bb,Ива Обука,Положил,male,0.99
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Не положил,,0.0
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,1.0
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Положил,female,0.77
6a65d24753284bb63830e8f5ff1aaba0a8c4d5d40b8171c31bf3ca5b13c3b220,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
005a4f982e468e4ae3614ee3ecd2e791efa29bc8ca38f7231a8e2388e42452b0,Ива Обука,Положил,female,0.99
f06e93cd94f2b0f55561ad1f37ec178d4e52e3c93a0d5b6ca33fc0655fee5e9a,Шкорпион Обука,Не положил,female,0.99
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Не положил,female,0.99
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Не положил,female,0.85
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Не положил,,0.0
4cb2b593fcbe39a982700e7da6859084c55bc4816a663ae3b4bb816dd8b5ba27,Струга-ком,Положил,female,0.95
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Не положил,female,0.96
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Не положил,female,1.0
40dece7369da85b6e3a1bc04b3afdf84a2d7628f9b271f1907ff142fd13b0762,Идол,Не положил,female,0.99
e4c939a90dd7a9bc27f5124d8cd4ac6280cad3efa6785dc56a1ae5434e74dc50,М 22 Маријана 2015,Положил,male,1.0
041fb4ecc0594b241b497666045b68bd4a6b26480077da05d3e7f2b2f8f8f3f2,Мартин,Не положил,male,1.0
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Не положил,female,0.96
2a131b3f591a26a47c76aacf5cc229a4b1cf838cdf2c523da55ab94c1ef0ff8f,Шкорпион,Положил,female,1.0
b0f370dc9bec8180f7de396dc1f95b9d25472b99648de090ea53b70878588aa6,Виза,Не положил,female,0.96
92ef1a09929ec3596351874156c1735b0c9224cf6fa26efa6b17534eedf747ef,Шкорпион,Не положил,male,0.99
cfe2cae80b8c69f4a582094bb69431775034543830f0e0f31a27f17d14e92454,Мартин,Не положил,female,0.99
c37883d4fd0b169ad9d9936978d1e87498fb0bc1a154a0b153aa7e68774e958f,Шкорпион С 2014,Не положил,,0.0
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Не положил,,0.0
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Положил,male,0.98
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Не положил,female,0.94
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Не положил,,0.0
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Положил,male,0.97
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Не положил,female,0.57
15bdcb7390b8b77bca13437854326fdb14965451ddab37c5981d659b7c5fdb28,Панда-ЛТД,Не положил,male,0.99
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Не положил,male,0.99
ac2ac25fe08295c17e471d01efa0d440a598c9131e34e5d4a0686d0c55779828,Кекец-О,Не положил,male,0.99
320adf4ead6cabba6aa7513548eadc83778b722bbfe87fd23d7cdf269d99a846,М22 М22 Дооел,Не положил,male,0.99
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.99
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Не положил,,0.0
