"Име, име на родител и презиме",Автошкола,Резултат
a592ec52b9e706ba41e2c8b58d02e37526b6f15f01c2ed6c9497dfb689f8f6cc,АСУЦ Боро Петрушевски,Положил
f998a4bad02c6e806777f44ae21a8d0b8db2381708603c30ae1a802e5e7b499f,Мартин,Положил
522de76bc4478fb6c338310273883f0e9af8246d0099cf587e8464eec759b066,Зелен Сигнал,Положил
6c3f000e90b2614f2d0174e2e6b03f2efaaf2727820cab4915b78ba6bfa5c331,Идол,Положил
862721aee3c011a5988bddf1d1a1b1fc0292ddb28bbbb6cbdd53f20fa5353cc7,АСХ Хирда,Положил
9fa05c07a920068d2d27c1b7ec88a8651db910b6b49b546f8e1a51f5c8c21d40,Деива Обука 2001,Не положил
3fed4c7490420062440476649969846515010db7232e4d15e324e2ec8a5cc5d6,АР-ДИ,Не положил
ef10ea94202572da45968502544ef5612dda750f5ac82a4ce7165ebd422927d7,Ива Обука,Не положил
6ae8b2665dd1d02600c31207ce33422ff0b03c376cdcd934eab60e21552d8f91,Ива Обука,Положил
f3e9cc8a6aea30a0a19bb36d0b647914620de5adf82b6fc50e3ae15661678f3d,Ел Хилал - Јуниор,Положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Не положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Положил
fd00ca02e9dd4945d0093c99dbec013077014f8f6c407f8a39fba395690b2ddd,Ива Обука,Положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,АР-ДИ,Положил
24ef0e9b7142c3a24277a77a0be427b41b2e26587bf409aca150bcdef56cf6b4,Арт,Положил
5cf0e632a56f81d9259d4077b81e8f2738e2caca4680940a423a161b4aa5dcff,Ива Обука,Положил
897d0277d542b5fc79f7f75e2171fd1a85a59118a26bb96b2f0129d27dd7469d,АСХ Хирда,Положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Положил
6c647de0ade8adb8950ab3f278998c21fd7d02902575b2f08dbc76a04cce46e2,Кекец-О,Не положил
c953f0c33b470bace2467fab4650a9d61177c0e819dce042005ad36cf9949c7f,АР-ДИ,Положил
1ae334193c87e61783c779c859969636572a74b442709b717ca27860dc320c2b,Брм брм Л,Не се појавил
c89aec2a9f8aaaedb3c7fa1f07d37a3d47f68b1a53b24035c27f63cdab5d9796,Мартин,Положил
76fb72a668a421ba5035532df89a40288801af8be1403d4545a1e0a5b4678420,Мобилити Плус,Положил
2d2f48281b1871e467c4b8b5681bf314b26a8fff59a7b52450a8a564dfc6472f,Деива,Не положил
5a619c9020055954c7e87e10ad91799461b608465c5ec3a6848d532794b18294,Беко Бс Дооел,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Положил
7f8fc2173d36942aeda556c58085c7916a6a751ae4e00d0274011e2a84e8139d,Ас-Коко,Не положил
d7509297b96d70d55313a4efb5f3611e9209cdabc3bb9ea7a49ec6d0754a28b5,Европски Возач ДООЕЛ Скопје,Положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Положил
488f5961845b5e234dd8431718560601241a8105aa6fd7040e726cd66a0b1fe9,Тримоски,Не положил
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Положил
14a20de11e650f2288576c6457fb15657df24430e5cb906c688c6b08dae8d43d,СМАРТ,Положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не положил
1f80d9181760b89d77b6a3ca6ba6f909e773e8597316112d213839eddea8b682,Алфа 2018,Не положил
5703d0e7c0adb64d3ec6b00c1cfc8f97c895e1ca7b1bdd2eea9761c60950b05f,Ива Обука,Положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
1bc550da89dae70fb79f3cdd1020ef38e0c85215310865892aa8298b4ce69750,СМАРТ,Не положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Положил
6e592c1dd3cd6cb1446524b97d6e58461bab1f804ef89a3387395e99fa483e50,Драјв Скул,Не положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Не положил
fbf029fb41b47b9abe02166b8fcb000d7fc09f146dc8fb45965bf0bbe745167e,Ива Обука,Положил
c15b43cabd768f6e5656dde68a304b7127363cad2883e6bc3aec2b7978e61afc,Драјв Скул,Положил
5bc53e57004a8138810d6af55dd644f4c91db4df64310fc0f4d9af733ce43fc9,Софи-Скул,Положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Положил
98de9b2ae4aca3e93f92e42b5642c035eb3809dfbf7a0cb2a8c749be27fd9dd8,ЊУ ФОКС,Положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
0871edbde84fa12259b6c32ed08c9443bef80ec0075d49fa1c4b3f9a31e06c40,АР-ДИ,Положил
c86cf06fb8077fb97e051f20bb4a7d51e64b49ed74759d5790c1dac066629c03,Арт,Не положил
e4056bbc22f1418dc624e1bd60b79181607e194ff94ced2c1e32feb60ed4f380,Емилија,Не положил
360c646f08223e89426578d180439729c5c4a834e9d8424b64675938bbaed51a,Ел Хилал - Јуниор,Не положил
20ce223e26a232481bd1b0f9b6684ef77bca87d347fa071b3f23f5d5352f36d1,Шкорпион С 2014,Не положил
945e32df353fe0ebc68ecb3d692a9e7673545ed7ef4f6160c0713fa9871a6f42,Софи-Скул,Положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Положил
c7c3066c8c75697c5522e49c42b15879767a9419d0cd680d87ecb46551e1441b,Шкорпион Обука,Положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Не положил
6670de983f132aa95ab0e71379153a9212463b0045cd0d4ed96872bd67c9dfaf,Мобилити,Положил
7cd4c4a63bcb3af6605b7ad35aec22b8c44602afd656b49dfe064cd038dacc54,Шкорпион С 2014,Положил
1965d751be460549a4af789598159e9dfc1a03e59faf8d336bd01cddd1acc4f9,Бене Трејд 53,Положил
bb04c440a1876b0585452c7ea68246caa8af71cf7d8c83c65741e68965066eda,Арт,Положил
432673afddb3a853d631206a4551d20b59fe91d9328fead1ed0f896211128ff9,Кекец-О,Не положил
d195ab61231253467cadee973a7781078f7778624e9c66a1696311f58d773f0f,Зебра АБЦ Дооел,Положил
847c0e5f71acfc12e26c93e227e27e87fd961d26a5befc24ceeeb7f6c28c2509,СМАРТ,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Положил
6cd44ff3b7865914596e911676e76f241508b80813c41186229b092f50c072f6,Беко Бс Дооел,Не положил
142c810e9e19a6568130b7bb0e3a00f20c42a68ed675b7255e8a26c7fd5f7836,Кекец-О,Положил
54564514b96c4367f31f8547429bc15a640dbc1eb5771333fee1eaab949a5d5e,Кекец-О,Положил
15d447790bc144515cd2f5db7898075b2f927c9569155eadd369b16b8c7c1551,Зебра АБЦ Дооел,Не положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Не положил
