"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67d456f1d92baf3895ac7959b58c18083db88bb5b8b3b3e50272cc2dd8eb4587,Идол,Положил,,0.0
c1cd16025cfd4bbeaed502f6fa4e8dadbd7b30fd7010c3314c9f89f8596d3bc1,Банкина,Не положил,,0.0
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Положил,,0.0
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Не положил,female,1.0
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Положил,,0.0
5c05ea47b32483ab99576c0f082fc68df421c9565031212ff7a133bdf3ba18ed,Мобилити Плус,Положил,female,0.98
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Положил,,0.0
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Положил,female,0.99
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Положил,female,0.96
3f5bc4db04a57b93ae5656dac4bc089341892bc6c83c6ac954d987c2046b9ae0,Кекец-О,Не положил,female,0.96
29e79c6934836330e2c88e32ecf546198d1dbfdffd4f347a25832b743ea07682,Алфа 2018,Не положил,male,0.98
b149f62365b291e4e405672868f94bce5d41e8fd0be079b2622b4ea5a4d6bb8a,Елита дривинг,Не положил,female,0.98
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Положил,female,1.0
44dccb41bf30dab46dd82373bada9ea9bd318b35d5b990596763b35db6ae744c,Ел-Хилал-Хана,Положил,male,0.89
9cb5b568e48cfab9ed1f322e08816cf756334d3eef28cb1fffe07a2a7ff93142,Ел Хилал - Јуниор,Положил,male,0.91
1b22013ed9e4045d9c9c80544352404abb2091937a7d6be2cf457ed7b43477c0,Тримоски,Положил,female,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Положил,female,0.98
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил,,0.0
bdef5cb3b189d112becc34e5a5a47720d5b3a3a97cd621bc227a10386c0d43eb,Кекец-О,Положил,female,0.98
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Кекец-О,Положил,,0.0
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Положил,male,0.95
0929bdd200cd8341e3598d7b79fcb9a18fb1f2ac916e9afc2e6d8f3cdec97884,Бобием,Положил,,0.0
bcf501d827ad7f04952f2ab47ea8fbde114ec70864edc9e3b2bdfafbdc845ce1,Сигурност ГТБ,Положил,,0.0
425d9eeadfbc7c6a162b598fd9fdda45ddec19af0e3d36d0060dd2b5cf1c8192,Ива Обука,Положил,,0.0
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Положил,male,0.98
f92337ceff4833d5cd4cf3fffbd26d4c8a9b5d3446c0c7f5381a5a46a8e2158b,Ива Обука,Положил,female,0.85
a049e88263425f66f65ad9a846c2d89be64422dac7412c6d762be3428ff2f983,Арт,Положил,female,0.98
7ceb041e35e2e07ac2914b6a6af568e28111956c96364cb8644eea7cfdf5b1d7,Деива Обука 2001,Положил,female,0.95
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Не положил,,0.0
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Положил,female,0.98
866bd0a883d7580589f4b98ca982632acd53277a890dec5bcea0005753c738d4,АР-ДИ,Положил,male,0.97
c8a1c786e1ac4e2dc0d84ca5b0790ec1acd905a700f22973adcfb6230d06dcc5,Ива Обука,Положил,,0.0
e5d5263c3f1f4ea269f9abeb0a208f4b2db7506e6f668f3c34d70efa0e8b4078,АР-ДИ,Не положил,,0.0
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Положил,female,0.99
411148ae39eb60b10cdf78258eff3abec91baa56aee3e75c349fb2bf570e525b,Ива Обука,Положил,female,0.83
2a4b7bfb70d59b4a94d13a5a10ddd9df019d08300be8b7d067703e0b48af0d9d,Шкорпион,Положил,male,1.0
34d4b43ae4890951c3f483b2c7a7d993f4cd441e22ff1b5ee2e3ae98ceac3e02,Идол,Не положил,male,0.99
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Не положил,male,0.96
3d7a20f010ca3c1d1a5e590133f3b501a6995212d0e2af1d727822c05ed103da,АСХ Хирда,Положил,male,0.96
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Положил,male,0.97
f4eea140f60a969af544664ee537c69e64e3f6a89af32e08e5b31fa4b603dad3,Зелен Сигнал,Положил,male,0.67
1af457582718976bd0ead6f2563f0c638fe9555288f5a1e39349ab067cd84e1d,Сигурност ГТБ,Положил,female,0.99
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Положил,female,0.97
dcba913a34416a97475dcb5e72864725b4ec38894c528d1100a2a2979e47989c,Арт,Положил,,0.0
14de510505fe6454ea8b2402583f27b73640b69934797996f3d9087b46f3a549,Кекец-О,Положил,male,0.99
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Положил,,0.0
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Положил,male,0.98
5827f44d08e30092c1739dd43242ead78897653cd1e9f3492c4fbf744147b225,АСХ Хирда,Положил,female,0.96
99e3dc1247601b96ebe25e296547b9b2e68e7758bde72bd957bf4e87ad7b52d4,Бобием,Положил,,0.0
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
68433df9b39b8894e5520a5c713c24d3a63526760836f05400eac0c4eb53d99c,Ива Обука,Не положил,,0.0
