"Име, име на родител и презиме",Автошкола,Резултат
efa58554d559407021ef44943c29930a6dcd7e45107ceb32b1814b7184e9f1ac,Сигурност ГТБ,Не положил
26f08a7d2b5c697cddcb17bcfd3673e684460712ed17e7b2f71c9ffcbc278ba5,АР-ДИ,Не положил
83b6643e2d2bbae71ffc4ccecafefdc059cc0572342c8e951ab8c9a4a6b7c41c,АР-ДИ,Положил
3d51e43c499d1dbc2df04ece2a9e65b745dcce2fc0f908cdc178a454a92c96b1,Болана ком,Положил
608ffcf0bb966c1a07481135f3541c14fcaabde230db87674aa112dc34573be2,АСХ Хирда,Не положил
538ca7f3b5cd29913d74438b2324434851e1c51661566e65f9ddf1a7d3b85b8a,Шкорпион Обука,Не положил
f8880bfcee3c7a24986ac341622a519e0a1a7fcd9555cfc94bb124fa73e90b38,АР-ДИ,Не положил
6086fe9bce5ca7df15f7ce706611a68636b4a7945a299c0e371a02d6eb52e677,Шкорпион Обука,Не положил
cf9bb2a3c4807ef8aeb4085613d607d7489e11bbf3da5bd16458550e896899b5,Болана ком,Положил
a331e026a007552f341273ccffbc3d903802d3226482b0eedd1a23a6e47cf5d0,Банкина,Не положил
9599cb05ac7dc28872cb12c495f05039373ea4496c89ad838e6ec14af6d77887,Ива Обука,Не положил
fbdbffe5af452ce4f7c3604bea42722205bde9ef053ac4d6e9caefa4ba94981c,Идол,Положил
0456ed1fcc72f03897370addfc746773e631b31f54b75563cec175e1d8daf230,Деива Обука 2001,Положил
e570177326808aa7c65afa78ad30987e86aff3406329b1fd132183a4fb6f8225,Кекец-О,Не положил
ce12040ffbc7a71fd9d9e25c0821a55d8048bffaa656829ab427faf8a5234b13,АР-ДИ,Не положил
267b9e7f06832847e25d0c1fb24ab10caa791702e88036a2e239ffd3948bc22f,Арди Јуниор,Положил
1862e960c5b228925a3283b40b239e3f1db848790626a628e21fbc137613ceff,АР-ДИ,Не се појавил
a2b6fdf1c267970cd429e89690c268978bdac07e9742bd5e37a2fb878e1599c8,Зелен Сигнал,Положил
30841cf7466cc1e314128ae4fe567f650268d19a9cde5f3273f13a282fa8539b,Беко Бс Дооел,Не положил
23dfbceae3459dfbf3c41a1020af17b051027d1e7ec2b51ddeebf84ce7b24801,СМАРТ,Не положил
9d365cffddbac807cf4dff3397e45a1b433861ce764a75277790403074079ba9,СМАРТ,Положил
14292290c6a0b505194ba7c077508fa970b9063e7198d7713293c9b22c87e64b,СЛОБИ ДООЕЛ,Положил
3d957654948f92854b5e52689150dfbab321e04d1a0762bd3d4e11a2b1e01f86,Идол,Положил
1aef44bf4d19340d4025280822fb53e29435f6aad8c0d01d1bf9b3900a0628be,Шкорпион Обука,Не положил
5a6ac48d12dd74fe092a1d937d218244ad53f6e834ba4e99a764517e9494daa3,Арт,Положил
d4b7c215faad88e63b7a592c7ef81fdf143ebe71cf199c188695aeefe3e31bdf,Зебра АБЦ Дооел,Положил
3f3a958e8204d7b7cdccf7983c2a0dd25ab055d4deffcec35fa662c4eb87a840,ЊУ ФОКС,Положил
44353468bd1a83fa61498869caaf89e210afd9efa0332a522afe257da6dc7f61,Тримоски,Положил
e9f86e0cb7a9358a4784e53f4eda9502be279309d838ebbc708446b904ffe24f,АСХ Хирда,Не положил
1e7804a256a381430746bade43c38476582dce0a47c81cace9efc9aa65addc89,Шкорпион С 2014,Не положил
54b6ef05c265168f85eca19cdfc5538ee0a4c4429f5ae87da5b65c2a3bd24295,Мобилити Плус,Положил
a87132328892bb5f9f0a8ca51cfe68b5e857e51b910cab08325e7c6ff0e38495,АСХ Хирда,Не положил
519591865b2a7fa2c0d5411e4b8febcb700f61806a70bb396331381b83990080,Шкорпион,Положил
4ca1255f7756f3cc94747db816306e46cc2b2fb54a4c373f57d31896404dae6e,Ива Обука,Положил
129d1a182ba119e91e0cc5364f9ba13717432e1b5594ecdebdec93b3ffaf8a06,Болана ком,Положил
32708be8facbe31e03fb6a724bfb12266c88510a85b1aef0d3488968e2b4de13,Софи-Скул,Положил
3e30858b5e589b0a8f882048564e23ef1ff8ddba146dcfce231c60692a6538c4,Бобием,Положил
5734e99d850698182fa1c00a3fe7cda894fbd69f1b582d485608f4d530a9253a,Болана ком,Не положил
fe5d3c23579041a7d3a5d6d2b735529c9ca6f731eb5a41ee44294a6abd9d7c77,АР-ДИ,Положил
396c5ba822ea5a2c17e76f431c863c037d5c0b023f43b6f02db9018460122e3b,ЊУ ФОКС,Не положил
b3a17c74814b59423388f7f113a8d4a751df96b5c75f6af11b72d20c375f605e,Болана ком,Не положил
413cda5076c9436fb91ae0f9b04564da851f377a6efc2a6fa5ce1c8bf8d69ba4,Зелен Сигнал,Положил
82b7847cb6ade55a530d7e0364a1b557e35bd7191ddc7a2ed0d4e58442e83263,Тримоски,Положил
2ce345aa0823f4016a83703fa66f152aed001c363c8960ea6958d60d79edc7ed,Ел Хилал - Јуниор,Положил
4994c63a89d2d313c44a7c97aea221fad5dce4b1d426d8453cb56bccaf96c9e7,Зелен Сигнал,Не положил
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил
59ae5887c9030a8f9f662c3cb08b45bb13b4c66ce25cc981621cb6093997106e,Банкина,Положил
ea95534e768e9279f1fdcb0e36aed63516b650c30c5341e0904c2c9c94c29b93,СМАРТ,Положил
9d8af318f2f2f2576e0764a190f7d5deb198a625011bd19acdb4a369770be15f,Кекец-О,Положил
f5ba72be4f16367f00be378e2cd0ff06278ca6b3bf19c73ade3bbc8d8b6c4eea,Деива Обука 2001,Положил
f93134b193734c97731cc534eed0487ef7c377c5f7e7e38bac61534e89fdffa1,Мартин,Не положил
da82168188ffcf6c28b408ca8fd3385524f6ddefb61f1c6022b6f2af2ba2b69b,Болана ком,Положил
05688b5dad414906a8a1ad465fbecb4aa9f767d53e436c845ee739794baf6bea,Мартин,Положил
8a99b63e750269021b330b6d40ca4444d91e816e63a0fd392c6713ce2b2be35a,Кекец-О,Положил
bbf39aae12a9bc4e69a5b9c46bc51cd41c26ec72bcc280ab9a493861bcc71790,Шкорпион,Не положил
f6088f47d34c03fc0cb2a91ca96cf3e3db1a6310ad250d6abc6fc1cd4f002ce8,Шкорпион,Не положил
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не положил
47bd6588d9201ed2b4d698d692a67fd795202bfc28c7c259ffd74324ecc52d7e,Мобилити Плус,Положил
c9377d3d813c02960b0d9b600d204a16d2ff62830e41f3a404d13971d02744e1,Тримоски,Не положил
8bac8fd11ac0676bbfd851655ea96291d29303bd473bdecb2b194540c4ec583b,Деива Обука 2001,Положил
0a988b5ab74e28ec5f20f09f95ba7b31f4d4c4baa10983aff64e73e5bb00cf1a,Беко Бс Дооел,Не положил
4a58c0d473bac6d09e380206706de5792d1fc8d78f4736e9e1cbf3811baa6b70,Алфа 2018,Положил
17f8109baa37c51288f590642d63002407861ce44449557c3d1e4b9ec183ba05,Ива Обука,Не положил
1c988faef3bd89f3ae43af2f82c5ad291da4dd40f4282c309c6726e0342ccb37,Ива Обука,Не положил
d3334b9e147e772f5cd99c93a36aa157480e9818744097b252a37cb2b2e0dd38,Тримоски,Не се појавил
e7cf261243967152ea7918413b29ca397313f703c8bd5831d5609accee4ec97d,Зелен Сигнал,Не положил
327125b42f24cea87d10787d7005c2b342d7f69af7ebf2810ea17cef260f9b6c,Арт,Не положил
5b00e8315f25ffa868ad634c89b33de900c413caeae655a6a1b671ecca17dffa,Елита дривинг,Не положил
060bb930afb64986eaac41656018c956698b0294d217109ce613fafa05980a53,Мартин,Не положил
f05c47bbd74bb199424740be15f04cc749a24044b2c598ba3ea341c263a6e806,Мартин,Положил
cafbaf175abc2cbfcaa939880029b2e2356ac7f51b28fb8d54f4bc51ce8916ad,Шкорпион,Положил
7fc0c50f69fd08c25e23d5d1ead58235265d12891f18e8ff2b271d3d576726ad,АСУЦ Боро Петрушевски,Не положил
8163f339defb7f93144f58d7a3681e739b45630c2e54369956a1751c64bfa813,Ел Хилал - Јуниор,Положил
847587b1bbd0b1190bd45bc11c20a934ede3ce130c967a8b3d12199f1f3d3c2d,Сигурност ЛНБ,Не положил
2537762e7b70c586ec92c3bb4707e58a792abcdf6bb48a1741eabb6683489ed6,Деива Обука 2001,Положил
fa8f4939b0b765836800502c91968e766ac913de88546b3cca9d2513cea1501f,Ива Обука,Не положил
9c5f677ad12bc4abb79620c0dc7235fd724801dc3224af1f2d37e304ae5ab0d4,Алфа 2018,Положил
f89ee902b12ac1596d8ed2bf918971f2eae9a89df0abd981593d79d807a6ada4,Алфа 2018,Положил
e42e3b464eb6e67cc9e1f69fc75719417708827b051187480cf8c00ecc650590,Елита дривинг,Положил
83e10fa24d5e9e92872ba303c7219f69707eab500d716a5ed7dc863ad2fec623,Идол,Не положил
12ae4f20ceca35d1a47b463ec6a3e6c246da0e00b61bf8de91e3467a27745bb1,Болана ком,Не положил
27c64b347a582620af9d93cff6ce67b80f47f09d8fe7670edf9d93134001ada7,Болана ком,Положил
949c83e53dc8c5f2bc0f96a14de70acb37b67fd30d42e9fa948b86fe8724400d,Беко Бс Дооел,Не положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Ива Обука,Положил
ae96a718abcf8c06e1b27c49375a2962d5cfdc9a9763b06f82d5d2db719b1493,Ел Хилал - Јуниор,Положил
b762326a2c123995fdd650e78b89522f315039251be12d19dd9e27c61dc923ed,Зебра АБЦ Дооел,Не се појавил
6226dd3174a4ead85e84f8a4b3ef6a1125d75038dc6f43da79a2e2c0a2be3246,Зебра АБЦ Дооел,Положил
8a13374bc936daff413c279d548ae478aacadf58b7edc8047bbdca745568cee6,АСХ Хирда,Не положил
58edff3c18b011838ad4def48d1718f1c900e5dd9930a4bafde684d0d2b8002d,АР-ДИ,Не положил
