"Име, име на родител и презиме",Автошкола,Резултат
fb70dd114ca288e668350194cfbc2d3264ef77c9c7ecacb8fc41c1aecd1a2429,Мартин,Положил
0a54f4644e39745b7018049b1dd1fb44029cfcf55e01a9a03657bd3ae2038d81,Ива Обука,Положил
06a371ad3baddb7780ba8775ad52abdb0b04355b78e8d378c9d38014f7ddd453,АСХ Хирда,Положил
f9f88126e60e3fdcab0e971c260826bd0da586134172d8319afe1399fbbd3e97,АСХ Хирда,Положил
5b1b20c17c3fb797bb320f6195ee7615efe33758aa3af66ae5f2d999b3aaecee,Мобилити Плус,Не положил
95bb0278f84495cdc2a29b371fa4f03a646b2f3157ed11af1132d65f5123b1c6,Деива Обука 2001,Положил
f3ca994e09b02204fa64448fbba55749f00410f01a8bb7369cf18f3d5677cd96,Мартин,Положил
a33c99914bc72b49d84f5b709603bc28b221d0e4e31c8246ace38ca16bf7b8ae,Ел Хилал - Јуниор,Положил
77c5afe5064dd8e35491ce8fed358b6e040eda95d051af335d2098c159ca98e6,Шкорпион,Не положил
eb8056734fd0c68b4911820382a9f5c6aa3e08e1fd41866358003831c31c9caa,АСХ Хирда,Положил
d75f0e04e38cf1abbef8c6838e0535a44367651ce84e9fba1a16371b5ed13370,Зелен Сигнал,Не положил
0cbabab32422a32c65538f0ac6354acc2db65ddba68169bc5f3a1321d4050cfd,Алфа 2018,Положил
695df3d21ca938446348d25ebff99cc8eea4cf25ff1918f0ef85a16367090baf,АР-ДИ,Положил
358fce1e9f1131268226a1d70ed461d8b9a535c1a09a9a5464da33aac0e0a737,АР-ДИ,Положил
b6b8236237193fd01d042b6888bb4807d36822f9c861e6f41fb95f2debfca17d,Мартин,Не положил
8c8c75a0a7b87170491ca69b94de7828178c85d7bc4679dc822a800cc693fbe3,СМАРТ,Положил
b3e114015db38d2b1ec7850638f6c941d0d45eb67a586aeedd3c104094f675a5,ЊУ ФОКС,Не положил
536e663aba78511dc42afdfe6959a972e2cfdcadb8137d939daa713676774421,Ива Обука,Не положил
dbdad038bfb562f3e8a8db241c8e1c164990d5dc9655646c6b3609a964d59ad3,Болана ком,Положил
a909e3c2c2804e1515f7c5d99eac936c8f1b1b3121c4f9c48850572182f0cbcf,Ел Хилал - Јуниор,Положил
c229a7dbba7822bf06bc9bac7133a8f06989dd6e312a9e35ec9d3184b7ea37b2,АР-ДИ,Положил
0a316418c3a97caa64ad6bf1be97fc2b05339c487306fc804097aeed13ff33d4,Ел-Хилал-Хана,Положил
564ef56c1e5f4d0fb83f6344b3b782077b31f32116619bb5d7ef4116f4e6d1f7,Болана ком,Положил
