"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Положил,male,0.96
c532a10ac00fa7eef03be4361d0e7c5a8fbab81c8af45d471f917164be7cc3d5,Идол,Положил,male,1.0
731a75599c65e21e7aa9e0bf91080984ea2eac8e64acecfc10de703e55b56398,Тримоски,Положил,female,0.99
2e64ffd5423982e248030322f9315af63c71d59a2063e492ec584e2fb294fa7e,АСХ Хирда,Положил,,0.0
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Положил,male,0.96
51424939bc2cd0ab9572d9f95967ba87eec52d327ffe07f5472a6985f0eeddfa,Идол,Положил,,0.0
929391cd7b4d1757ad5be369093388a6aef0086743f597225696140cb8234559,Ива Обука,Положил,,0.0
8fdec1f395a3ce872583d6e5c5bee94fc4c4535b297edf7f5569f18417f43d8b,Зебра АБЦ Дооел,Положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Положил,,0.0
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Положил,female,0.98
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Положил,female,0.99
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Не положил,male,0.99
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
8528f791336b4cc91e5d1e56c32efe3ea3489a728fdae07fc34fe813f4970a3e,Шкорпион С 2014,Положил,female,1.0
d60a4120e6251fd53a8102ee83a1642574a22f229839363a23da1ac15c34c245,Ас-Коко,Положил,female,0.98
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Положил,,0.0
e59da50e86a7205917558bd286939fcc29273df9cc7e13245b02ee44390c5912,Виза,Положил,,0.0
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
d96f4eccf634a83be5c5c743350f7cf989306a11c877bced9c4e00e4f53fe33f,Деива Обука 2001,Положил,,0.0
ac7508d27258c3eb97792d942c1e0f66017783896037987d9157b1dacd0c7677,Идол,Не положил,male,0.99
cfe6813f7ff618ee0a53f0ef98d49fdd47cbcf4a80cc5f7f11568e2961547d11,АВТОМАК Гоце,Не положил,male,0.98
219e12e5833aa998475e58eb5ccd8e20104105ce6510ff02e8ec31cf093bc9f4,Арт,Не положил,,0.0
a510a4a991323ea1acab72c5203635fa2079e88a1a6b6fbde37cd9c978621e5a,Европски Возач ДООЕЛ Скопје,Не положил,male,0.94
607bdf4a68d874808982d1cd2c63c6fcd00f84f8734501fd632dd623521a7ebe,Сигурност ГТБ,Положил,male,0.97
bcc15e9b86684cf5323041fa4e7946bc732e560a58939841037c299708ca4003,Ива Обука,Положил,male,0.99
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Положил,,0.0
cd5ed9bbd07fbdf245d8af974e01edf35ffd862eb69632c997be9cca42ee6bc1,Брм брм Л,Положил,,0.0
839371ee6389aff428029be28564bd8db00013fce403d8076b4ca690fcae78f4,Арт,Положил,female,0.98
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.97
685a360d67137251de1e1a08ffe76e70c9e1df9891510baa6401f2fe7151f313,АР-ДИ,Положил,female,0.57
5c8d8b87e18bdbd5acf004a655f3135a326aca7a9a33048d78b1258c4708ec1d,Зебра АБЦ Дооел,Положил,,0.0
998cbb47b761e9a5fd03e956f629d25cdc57bccb1eb65e1187d6058c7139b2bf,Струга-ком,Положил,,0.0
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Положил,female,0.99
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Положил,,0.0
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Положил,,0.0
a7679ccd67712f11078c8972eea6ab8bc2a294f1831a2f76f26ce5aa20928b4b,Ас-Коко,Не положил,,0.0
26aa45871b7da5197efeb36f011e54a0c5cfd68fb614e67d1848f6fb09e0c7df,Ел Хилал - Јуниор,Не положил,,0.0
13f9117bb523a15e3ad199d7c25c46fe0b795eca5dcdeadcf9846bc5387f2f5a,Бобием,Положил,female,0.98
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Положил,male,0.98
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Положил,female,0.97
bcf737b388f0313dde85f5e25b711f9590ddd6950ee5bdd951f37e380655131c,Арт,Не положил,,0.0
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Положил,female,0.98
54cae1c3eba5607988e7ba0dc3d3d5675e94732ee7cab3cd24f879813fb18f03,Зелен Сигнал,Положил,male,0.97
b1bbce8a79d80a896a2ca0349fee9f758884049ab38e0fdfbc19bd67f4debb67,Арт,Положил,female,0.97
a5c9b8ca84693373d6e31791d6b12e1a421511180d6595bfeb2f19907930e1ab,Ива Обука,Не положил,female,0.98
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Положил,female,0.97
5a2749f681ce5ecef1fee356a01fb10b94683d3b39a90b3bc9445f3714dc1413,Софи-Скул,Положил,female,0.96
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не се појавил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Положил,,0.0
c3b44b84081f6b63977e55cc8169f1ceca65c0c2c8d491a26497515336486afd,АСХ Хирда,Положил,female,0.86
