"Име, име на родител и презиме",Автошкола,Резултат
d2b0522987a43888a6c10c576af326d3b3b96dc135400dcc9386a69fa78237f9,Тримоски,Положил
522de76bc4478fb6c338310273883f0e9af8246d0099cf587e8464eec759b066,Зелен Сигнал,Не положил
c1d7c4422e81f658e7a8f21b7a08807179bd64f561a8cb505278a9df2175c01b,Ива Обука,Не положил
ba8f85b58ad95555d4ed8c156da58d90fb067c0df38cdc96d3ab384c1e641f84,Бобием,Не положил
f605ad2d363db34251942c8220545395f8dc98916e0d207bfaed3cb07845be41,Деива Обука 2001,Положил
c04c5bfc792305ec0dce89126cf7537f2e4e03a189818eecfad6ec8fb56c5f33,АСХ Хирда,Не положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Положил
16f3d43694b7b6e5e9ade7ff50ced4ced535dab1598f2f70123d444b2bfe354c,Беко Бс Дооел,Не положил
2a68ca5844386f28408f41b7ca670a718f70e522f4716565957c01fc9d83717a,Ас-Коко,Не положил
a1200b487ec52749c4c16e7f2ae4d28eb3ca22adce7011af2f37304f4a0643b5,Мобилити Плус,Положил
9e07400be5b57a70d803356852161a01799c588cb20d546db3de375d7bcfbf4d,Мартин,Положил
58375837f9f898f90ff8a0c157825062ab4e4ee91d40ebd261fa7054468529f1,Тримоски,Не положил
f42896d0d42d9a36afa9427211bf777096b0b17634f0aba3cd40c26381dc388e,Беко Бс Дооел,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Положил
c4a09333a61b06bd8f087db5686f9699fe3cb89bd9d265a19100e0ea3ee73d5f,АР-ДИ,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Не положил
8c00e51f51a68c79fdd4347fb01a1be99aaedd2d99fd739c6c6a1a24f5ca4b73,Ива Обука,Не положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Не положил
7b650664569077c1559cf1adc0c579d0486c8430f87f2a978c30adb8cac4fc58,АР-ДИ,Положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Не положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Не положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Положил
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Не положил
005af1b6b544e9ae6913382f5ed535a3684efa4f5a6d73c0570c2c5831670a08,Тримоски,Не положил
82c71039058d2d1f373add35fed29ef827fc10760d53e60dc16759f6cdd3624f,Виза,Положил
66a89de2246571ff947daaae2364e3cd687102ac8cc01bbcf61a14dc072a2762,СМАРТ,Положил
aec0cf35a3e50f23cda0cfa12fbadb3d7f49b6a51ac39e0e54016ff5686e0be1,Мартин,Положил
6e761024229ab8e1f80ce3c0adced19ce0b1290b3ec28788f22171b6801c67e1,Мартин,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Не положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Не положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Не положил
40662000b3cd9482dadde769789dd57d54433675ee5e4f635817b1bd3cbfabba,АСХ Хирда,Не положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Не положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Не положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
714728dff68d2f3a09247f4d56460158f2dbe3c49c0369ea0a14e8af0e4d5ad3,Деива Обука 2001,Не положил
6146186a490d420fa9554923ec3e1b1045a7afc5d3a1c5ff0a2734474adbaa13,БУЛЕВАРД 2024,Положил
b3fbb8aa8c8d269088e853b2d6127de7ed37a3aadcb9d6c0bc4a330c649842a0,АСУЦ Боро Петрушевски,Не положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Не положил
f7b99e23e917d509901dd04c70d295c5123323321b58f5d3036794bd3db1d90a,Идол,Не положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Не положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Не положил
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Не положил
4bafa8c6643dd0a5572408e315bdd74dbe9550a1a7d684d836dad328575b2da3,Елита Јуниор,Не положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Не положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Ива Обука,Положил
2d637c47d8c7704562899126c83fa6ca136436a8f50c75a3556a9810719056f9,АР-ДИ,Не положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Не положил
e355b4e7d49191e6d4b1b4ccc2b61c54b0f85971c7c3512824b3c4815927707a,АР-ДИ,Не положил
3815729de2ce09e2b00be101ddeb01da04ca544d7c5c3daaece680da7ea53cb9,АСХ Хирда,Положил
44ff0d12363d61d3ff10f3727feee7d1a28e79b8ac9792445e779c9d67310860,Мартин,Не положил
a527cbf03698bb0c9744bd41bd02f1029b62cc167e4927ea24ea82e1199755bf,АСХ Хирда,Не положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Не положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Положил
a3c07ab9e49f4032ed8463c7fc2ae956210c3a8f8dd11b40c746c70ca502b297,Беко Бс Дооел,Не положил
88bf6c2a606c73d16a2054e1e1e7f6f36f99e35ef1fc30f663a24826354701de,Идол,Не положил
27c5bbc263296f879d2609fd1053496773c5f5a4d36cc7cd1d26d95e0c4a38b5,Деива Обука 2001,Не положил
ee58fdddc833f998873ecf04c3a9529d13e142062a7f79f84c7e90a3945abdfc,Ива Обука,Положил
b3188a2dfde2fcdce810df3e0538cad2dfdeef1c0a78fbd66467d622fe9d81bf,Болана ком,Положил
8fd78472aeefb2b0fc1aa8fb859ed52328cc7c868cb3e0400f300be15864dd23,Ива Обука,Не положил
bceac5fbb9162b129dc33e8a17292ef9ea99464ca17b98104c05af36deb95630,АСХ Хирда,Не положил
28a2380c5fc5979e5da84f29b9165ca0654172dab248a6c88cdc9989e27d5c25,АР-ДИ,Положил
a06b2bbebd09568842e4f9e260f9aec4ecc3a1422d8112d567118848277b7772,Ива Обука,Не положил
f6cbf0ca37605d97c074277bf31ee244bd4c720aa035f5b390f8d394b9063143,Ива Обука,Не положил
9d3fe59a59a122ba3a6ef841343c2e43392df9f77ac90c112957335c6b261a3c,Зелен Сигнал,Положил
4a3af88c9bf5aedce4182fff05f1ba4f5dc197f19dd80c0b02e648394eafe6a9,Шкорпион,Положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Положил
