"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
963dc0453ec465006b4cdec40f76ae967f47260380ace0fc1c563952fc3f2c17,Драјв Скул,Не положил,,0.0
7eef65b30f42f6a162f008048fbd3a5c36a3204df50bf042a2fa9950194863a6,Деива Обука 2001,Не положил,,0.0
1511b525d4ffb8175589c4c544418cf6331b2ca7d13cba7e27d1f720f685d47f,Алфа 2018,Не положил,,0.0
25428dc73346793cc5d58241408d6a3fee55eaabf5d7d0336063a26d05c7ed57,Зелен Сигнал,Не положил,female,0.98
6e60e24b36f747e84dd89af18366e505dca45d4ae330afe2deafedc1b423c18e,Ива Обука,Положил,male,0.99
93fb0c2de546b815552463875008589764f0c745920fda3c2f758f771c1ec4b5,Шкорпион,Не положил,male,0.96
415945c33e2d25cc687f8d36744ce1755d215bccaf9e7d9aa1e9cef95872fb71,АСУЦ Боро Петрушевски,Не положил,male,0.99
3c58e643ad1e4250da1af54eb6d6d87c56f78b8913add288424f5e1ca3381889,СМАРТ,Не положил,male,0.99
60c60d098ebf02252cf91db7ada5c01bebc538bed4165347a7bb858dce9143de,Мартин,Не положил,male,0.99
802cfd49d69d73c4a01c76ce84f2c3fdf16f9c3839da591e36cfa6f6f41cbe9a,АР-ДИ,Не положил,,0.0
005abcb81594ba03b3048b865a6d1c58446ded7ab29b9c78fa2cc29b7c8ee25a,Мартин,Положил,male,0.99
497e99e7af1cd111dd13954fb7f2c22c5223d8393305d45767ed8c967a715757,Зелен Сигнал,Положил,,0.0
bc11c308875c70d84e8fe77166b308539c10b04f0e0d24840f17ced0fd3e6643,АР-ДИ,Положил,male,0.97
1ab92c18a41f684c0bb4fb1530624fd15aabb1c538dc69c9acc293f3611a05ec,Арт,Положил,,0.0
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.97
c8be4fd6f384396de51ef1a849cb3f6d367cec9b6fc5a1a521e79a1b887d9bf9,Елита дривинг,Не положил,male,0.97
0a9c1ee7233e9b24399676746d5b815035ffdb9cd94ffec54dc084faed3cbcb8,АСХ Хирда,Не положил,,0.0
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Не положил,male,0.97
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Не положил,female,0.99
28a66c75bda632d3124fa4fbd8a40217959cc83f3c29069190fc7d33a0be0287,Ива Обука,Положил,male,0.97
f6bffa6b452630125a6632e2a1898550bc1f439355ac2a099b20155fd8f3e82c,Емилија,Не положил,male,0.97
7fb946bc0690fcc9645fed00795c8ecdc48586339b9eb2d34861b735b9a2d217,Ива Обука,Не положил,male,0.91
c3ed5de7908c0708e1ed08101642b2f177a8bf23d5842ba33452e928618f2a3a,Кекец-О,Не положил,female,0.98
893b79a029a5b828282b305b2bec959cc4e9acf06576e9fc9a5f387968f0e173,Кекец-О,Не положил,female,0.98
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Не положил,male,0.99
982c09d3a35a0dbb48c5f6563ded434ecd0fb9098198106b29eda2141b4e68fa,Мобилити Плус,Не положил,male,0.99
9b0aa63b7e239b939d93fc596918621f50a0a4dbbbcf3e265a1e604f066409f6,Шкорпион,Не положил,female,0.98
d213d65ee7047ac160bf24e95e52482a54ebff55f3e02737499b80b8d6ce3e82,Арт,Положил,,0.0
4472070cd254fc5f3f07c3bf601c89db4fc285d742e91802a239a5788cbe15e1,Ива Обука,Не положил,male,0.97
0c3247255b8ae0a609df888991bb63796f720b101639a6f54f760bcebe5f0c50,АР-ДИ,Не положил,male,0.98
080d4dd8acc0100a0bc96e655348064ef98083f434acd2e0e2c5b5949852f613,Ива Обука,Положил,male,0.97
21b0cd7f13d97c20363681522b114cafdad68acd97d924c7f86242091d9f6447,АСХ Хирда,Не положил,male,0.85
85720c7245d5309b16aebaaaf1ec979392194038577f62c376d1b3685b6cc9f7,СМАРТ,Не положил,,0.0
1eaee002b9a8ba7039a4a4ef14380503462ea95a880d31e24ec25648e9189d19,Кекец-О,Положил,,0.0
e0d3bb6b09b3c12c6d5e584d84f37d68405758e881b0e1dd24116ed5d44bdd19,Ас-Коко,Положил,,0.0
5a347e0af3458d289660d04f57c9e7008c7dde9173b40225cc23fe10f559b657,Мартин,Положил,female,0.96
940a951e8fc1b713605ee5ee3e09241788f1c9a901156ce99d66578517ef6445,АМСМ Услуги,Не положил,female,0.99
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Положил,,0.0
bc2cca1771014d61605ca29e986f6a46d414af9e79bf4f2a5749b65ba735d76f,Бобием,Не положил,female,0.98
1df38cd54f4a1b5cbd822b7d5f3950fd391a39e8ed659b13c382a086a581eb18,АВТОМАК Гоце,Не положил,,0.0
c8b3e9429bbe9e4cc9e3f43a7a8767371a62f2a89166e50135339136a56a1d64,АР-ДИ,Положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Не положил,,0.0
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Не положил,,0.0
156e8f7d9553bdb6d2270fd2cf55ffd2758697216ac64e2ab892d85bb9640c1a,Ива Обука,Положил,male,0.99
29a176e3598ecbda5e1332552d874fc5607d17c615d76f250bcc54e444ccd575,Шкорпион,Не положил,male,0.98
c37d8de34a07254965851c01d40279a095dfaee6b7c63527b4f39446550b3655,Нова-Нова,Не положил,male,0.98
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Положил,male,0.98
131415fca97f32a60865f924c58b1135734556d580671194671e857c44468d5a,Кекец-О,Не положил,male,0.95
3e18b3b9e12cf7ac5b2856f956bde3db95f6afbc3a1ad59a7eb3f576953ff122,Зелен Сигнал,Не положил,,0.0
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Не положил,,0.0
8e94b6039e0325581c7862a74fa69305f5a89a158606f02aa0bfe9105c8c7e53,Идол,Не положил,male,0.8
0dd013b695573b5448273b0dfd2e9ddaf19041ce4c33132584430321400f3d8e,Тримоски,Не положил,female,0.98
7566c48b3591d477f9718df9ee136dec6aa1b32fee23dc6ff71a002e0af74e80,Ива Обука,Не положил,male,0.92
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Не положил,female,0.86
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Не положил,,0.0
93d8a448aced39844fd45edeea058ef3d359c6469428f7b93af3c8f1b3bf6be6,Кекец-О,Не положил,female,0.98
18169c7617ef696f784d33ce3b74a5025ecb3d05513edefb0751293235c2a4aa,Сигурност ГТБ,Не положил,male,0.56
99966cae2ab257a722146e6e48d6912039fcaf7af870124799a51e7323b6a8a3,Ива Обука,Положил,male,0.56
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Не положил,male,0.56
72c0768e37abbccaf4775f525abf67eae18416e4e3ed001edab953dd014e5d8c,Кекец-О,Положил,male,0.56
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Не положил,male,0.56
70ae6fff56392e61811a776a88c9345b1128c8af34d846d5f835cf8cd53b0515,М22 М22 Дооел,Не положил,female,0.99
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Положил,female,0.97
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Не положил,male,1.0
05262550a476debe3d42d55f684d76d82fc18da78adb35a36026397b6f1f7981,Нова-Нова,Не положил,male,0.99
e1fa46dae799c71f250a0383080f00bbbe1a45271f527c9768df44e395ffd789,Ива Обука,Не положил,female,0.98
2a72860d144b7fbe55b1aa901788e6d648fcb64df54d36f86c676d9022a2ddf5,АР-ДИ,Не положил,,0.0
2697c9f3ec6e2e1b7aecb6e771cd8101f901ca6f6fed6f13522a4ecaa987c7ad,Мобилити,Не положил,female,0.91
c3cc407fd6f62aaf11fa3d6dbc411d55a264907cc35088b95713205eb96c9611,СМАРТ,Не положил,female,1.0
ebf93d5a0125838411e3478527224a8cd233b193e2335c2e982c45bde16eb899,Деива Обука 2001,Положил,male,0.98
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Не се појавил,female,0.98
cafaa1843085848968991741dd3b036282ea9e86bb3a481ab9f14933d5a017a3,Кекец-О,Не положил,female,0.98
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Не положил,female,0.97
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Положил,,0.0
01ff49bb437cdfbe73a4566b13c48e8fbb24b84b932d6452f557c54c49c15fde,Кекец-О,Положил,male,0.94
82813a73b5be0685315f664ea1f0ce783000af8c16700c522961b1203f1f335c,Бобием,Положил,male,0.94
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Не положил,,0.0
1419a39eaeaa1f98c2ba77b8f095eaf9b42c5c7d99508b936a419b34eb1cb95c,АСХ Хирда,Положил,female,0.97
a571f780e6b75482ae1dec5d857c06e05b168e7d01a4c4fc126fdb3c57467afc,АСХ Хирда,Не положил,female,0.97
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Не положил,,0.0
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Не положил,male,0.98
ce6d90a04ecd47567a362a07c19353a0652ba8be57c6709e742c984475221eb9,СМАРТ,Положил,male,0.98
ff0929133597355b117fd10933f4a27c961f833385df76a2beb772da3a2a5c39,Болана ком,Не положил,male,0.96
3af707fbd33e71a496c98db54293fa85e4e0dcd3e8aabc4baef4cb40e6357ef0,Банкина,Не положил,,0.0
e15f22c8f35b478edc0ee837282d4ce9cd0a067d2c50c8ad9dda320f5c61059a,Шкорпион Обука,Не положил,female,0.97
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Не положил,,0.0
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Не положил,male,0.9
