"Име, име на родител и презиме",Автошкола,Резултат
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Не положил
482cbee418a3c5e6736c95ce5e7cdd58904ba87a8a0ca3c57ca0239b86be73a9,Арт,Положил
36e22bb839890436c350d01bf9abc0b4492147766b455a8c7bef219a590b965f,Ива Обука,Не положил
cd1bc3a24270fff9f13ebd4348aa4c39aae2049acb988ef2389c3bef891167d6,Ива Обука,Не положил
f1e6503e1443e20ae98218503424387f5c86c4dfe7eaebb42e8431b8c78985db,Ива Обука,Не положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Положил
c8d5e8544f38457d030d4fea72bafdb598334069e9b30d2df8bc30f413b1d37d,Мартин,Положил
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Положил
eab2ea7ad3ed519185cc106038190de6aa9eda77453c0ba4593635d29b4c632f,Ива Обука,Положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Не положил
e35782ea434bbb8c39549c7a03574e710f4e626c60b994e5ac3fbdb6bdafab51,Алфа 2018,Положил
b948ace07d88f74f22c5d870f70022ddedd77f6287c5ac6057eb1f65a7ccf0ed,Шкорпион Обука,Не положил
d2284614c1194801d0219f02ece20f797d4ba46b4e28d92c0709a87176e0bbcd,Ас-Коко,Не положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Не положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Положил
42ed1c36320901fee8756be6d82383b1c91d5d0b1a357b1e3127917b1da93c1a,Алфа 2018,Не положил
15ad331d44fb2f0d251c9005d41d5cd8d943fae5f1834e5c1d6fde34b267cc8e,АСУЦ Боро Петрушевски,Не положил
072f5ae5ae7eadc706a3bc1263bb3971bd8c59d16212c9136fea90aaba4be924,Ива Обука,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Положил
13ad25efd9bff21169c9cb36f9b1eb6fb259d582d49ab50c9784fc1cdacf2493,Арт,Не положил
8aa879887ae18dfd035ae93980c5cebd1aa5a573c6205d930c50b156603c142d,Ас-Коко,Положил
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Не положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Положил
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,Не положил
2c877c966ef1791bbe6d30adc6385095c89175585bcaaad18600c4b89233a96f,АСХ Хирда,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Не положил
3e7659d5aec4352935bde57687051dc34743f9807cfde80b1cb5f0028dd323d1,АР-ДИ,Положил
030b30ddb8e11d469873bff66235781deee58734d10052ebd84756eba4a673bd,Зебра АБЦ Дооел,Положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Положил
75a3f50305c585a0295612c1ae50aa3f03997f506daf791003baf4adf3fd8dae,Бобием,Положил
fe1c27f275c699563a0d97f3b2df56780442a095f1730724c80c264262eb34b0,Кекец-О,Положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не се појавил
b28a8ae5e57ab0e97eaa1b72873e28206f17aaa750cc170eb8002cca5d5c0751,Кекец-О,Положил
f25b71a8e649a41ed4a39a9de424fb1643338bf4b1af5775579a73ad84f3f4d6,АР-ДИ,Не положил
e3be7a77612e081fbec375892b07c9e4b2abeb48d59d6e0a3297f57ce9385d29,Емилија,Не положил
e102dac334cf2d1228cede1aa91b6e7155a7a0a5427c7d8cddc0591b941b5d15,АСХ Хирда,Положил
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Не положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Не положил
0e42f7e6110d5bb582b7e84da903633866ce970d9ad232485a24d6265d082815,АСХ Хирда,Не положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Положил
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,Положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Положил
53ecae617c20d9867904e2acc0b8ba0699c37017dfae43236b8c8b344a58b7a2,Зелен Сигнал,Положил
