"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1f0824b14b76c20272e89d7b43e0d406a48c91b66e6d09354e5fcbd9698bafb,Алфа 2018,Не положил,male,1.0
a56bedc6242ca1e20ffd0cd186cf6da7acd041224a563978f6f443be2118f5cb,СМАРТ,Не положил,female,1.0
1b604ff20c0aea33a0e1ee3ad08d948ea6a7b0a268c18b2f61d8c2fe3bbf1e03,Шкорпион,Не положил,male,0.95
dad96ddbded75e91a47c4cdfc78c8b9c6be08bd7e1016ac25fdd66f6486238b0,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
ca526eb17b5d967ec0a66228b6a03f76f68797f5448bf0c6a126d5653baf25e8,Виза,Не положил,,0.0
d44eb6ba112f39697dc21d0979b97a49dcc4062dcf0d894aa089d4effe140cbe,Идол,Не положил,female,0.99
2315c46888e08016d1735557e72b5281ca414b73fe35d56d5fb5dbcedb2845ce,Шкорпион,Положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Не положил,male,1.0
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Не положил,,0.0
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Не положил,female,0.99
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Не положил,,0.0
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил,male,1.0
6a5faf089b6f24985e594a47e809242bba40c9f733e81925e615d783e8145e06,Шкорпион,Положил,male,1.0
7842a2c0b80723958742fce316b1de86b1d74df8f287c9b61799fe49f15ef169,АСУЦ Боро Петрушевски,Положил,male,1.0
04996f7776ebb93817e5aacab7370d9dc2b3ad814d29a92e2a81d3efd1fdaaa4,Тримоски,Не положил,female,0.98
85bcd85c5d9f6e451605cff639fb189e1cb3c70916cfc153512df557094ce6f3,Кекец-О,Не положил,,0.0
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Не положил,,0.0
a7d7d992051d3fe303aa02a2ac91e2384fe155ead62708a31488900db4e5c274,Шкорпион Обука,Не положил,,0.0
bcfb77e98595b7159a6cfb9cff44893101c13a4b8a9ebf911b3795b6f4d3fa00,Зелен Сигнал,Положил,female,0.98
e4fe64b8896f393d324650d4013d7f494c528d7a144f1266afc9e96cd6b56011,Ива Обука,Положил,female,0.99
13efd2c5bb7072ed5b2743d17247cb995a84b6c47eed34e51a694062616bea75,Ива Обука,Не положил,female,0.99
60c18c08ed4df924525d91bf6cab717782b501b7369f6615184f9ebf56dea65d,АСХ Хирда,Не положил,male,0.98
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Не положил,female,0.99
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Не положил,female,0.98
52df788291076cda054bda4fbe50f5f1910d30f6d1efbdd4c063251c6729932a,Софи-Скул,Не положил,female,0.98
2967272a05327fd9a8df506527e8b0e0564a196b1db3b7178a22bab369ca77d2,Деива Обука 2001,Не положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Положил,female,1.0
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Положил,male,1.0
a150324c951c285baea940e93f49da64f5c6e7b0e03f7d9c2959dc6c07489d81,АР-ДИ,Не положил,male,1.0
99136eacafe1cb88d5d5b8ae02cfd9b6e7748c9c7d022cbc4e1fcf1fa1bb8d34,Ива Обука,Не положил,male,0.97
834640dc1a1ce0593601f7e82ab5339398ba2680449ece6d8902821a67aa4887,Ива Обука,Не положил,,0.0
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Не положил,female,1.0
91e50004157e16903328360466d5fdf26b0e6c3b5dfff94dd18b5542201e7d48,Арт,Не положил,male,1.0
400784ee3b15c1a5b54d26f46cf4b6edd0d54ed0d0d2052d5f8341b57011dbc8,Идол,Не положил,male,1.0
16614acac9a0f6410e625af15d975561f61dc2cd8efc651c97dc82b8e38b09ef,Бобием,Не положил,female,1.0
c07c7879e7f571f728c906015c00ef9374489e6b6c4f172537aea9dae72fb20a,Ел-Хилал-Хана,Положил,male,0.99
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Не положил,male,0.99
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Не положил,male,0.99
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Не положил,male,0.99
a1613b8e373cd815face9c1253a8f327a92e7056e293d175bc28d3418656490f,Банкина,Не положил,female,1.0
9d13ac6d7296141b043d28d10bcbdc4b2f3b84a0fe0940e414ba912dbe867d84,Зебра АБЦ Дооел,Положил,female,0.99
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Не положил,female,0.99
a5524e2c4081da92e2b961e7777d78ff5f70c9d62e539d22ff448afad3fdc503,Ел-Хилал-Хана,Положил,female,0.96
aaa3045a14f36ab3028d9ff032f2de2bc52d7637a3bf61eb31e87975af464766,Ива Обука,Не положил,,0.0
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Не положил,,0.0
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Не положил,male,0.97
67d99e74b0816b73960360153743a7309514ca80391bc63928571007fdec74ad,Денибо,Не положил,,0.0
a95d19d8bb5838b4618d9e7045d5b731066a6c099a07fdab63f03e9d2382999b,Шкорпион,Не положил,,0.0
ef13cf8dbf3a0340a3199c127b99825fda5adf77cb98b5931e1e67cf7fd090ec,Софи-Скул,Не положил,,0.0
f8bd6d7ccd09c973b4989ce9cbdef679db0370c2a7d66cc0aa29c050cf96ba4f,Мартин,Не положил,male,1.0
9608ea4556e20be0416adc0517df3ffed76a8fb4727b4c9fd5c925f5f8706b76,Шкорпион,Положил,male,1.0
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Не положил,female,1.0
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Не положил,female,1.0
a111716eabe95c4ad71fd36ee9357ab13311900d10cb5da4f6563b93490d0f44,Идол,Не положил,male,0.99
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Не положил,female,1.0
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Не положил,,0.0
d68ed4244cd87ad2b55c15752944bda30510a96c8f365e43d10a65331c86c4ca,Ива Обука,Не положил,,0.0
02152e4830edc3e652d037e7b673a5e8cf395c254c0f3aeabf8b819a9e55d8b4,Зелен Сигнал,Не положил,,0.0
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Не положил,male,0.98
05c56320661c41014339c25e88e7a3c5f4d52a18edb1fee21e30d23f17c76a17,Елита дривинг,Положил,male,0.97
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Не положил,male,0.99
2a16ab39e0062e03a6e63c1db50f58e26eafeca2ebd4061bcc1066a46d22c204,Мартин,Не положил,male,0.99
b2f73fc9b09a2ba4affa1d4e348b0d24355bea795a4cd506e017a95bf817130c,Шкорпион,Не положил,female,0.99
80237183364af6dec676fd664e6400cb0e92c305e93d31cfd897d4a83d2ec1d1,АР-ДИ,Не положил,male,0.99
e9f2f7f29e88f1e3e5f05f3aa89f4ac5a1498eb9a70e2ee7919c2fdb1328dd2a,Зелен Сигнал,Не положил,female,1.0
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Не положил,female,0.8
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,1.0
a3def4a68725bb10a74f8f56b908c0bc4d123ff3376c4e2ace8c91fdc959c71a,Мартин,Не положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
d529e68362d1ad72920718fd213a16108805c5331cb9009ae397a24b372b6782,Струга-ком,Положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Не положил,female,0.97
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Не положил,male,1.0
