"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a900cc85011ff7934528c7fd3233a06587e55776b7b0dfc7d5616769058e6783,Кекец-О,Положил,,0.0
e9c1b9a35f352ae398a3a3d451de43a57619cfae85c237ed6aa2a93fa9f9d699,АР-ДИ,Не положил,,0.0
120de06ea6051a7e527ea9f6a61f6f6d5ec8fc3db09e29f34e575f348544cf75,Шкорпион Едукација,Положил,female,0.55
2017f21be26a681f4e95626e67cedc0c5bb4805f17b82f36ce2330e012e6e90f,Ас-Коко,Не положил,male,0.57
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Не положил,,0.0
1ffc4f4c59ac95144a541f45e5b8b4739e6cdad0d984ca0c21d90fa792f4e687,Ива Обука,Положил,male,0.99
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Положил,female,1.0
2672065262de0bb3c4ccce87caa43d2c813f0b05fec8ec8aef2e0698fbb16356,АР-ДИ,Положил,,0.0
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил,male,0.97
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Положил,,0.0
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Положил,male,0.98
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не положил,male,0.99
6ba0139858a1468337c788eb31cc7e7aab2cee4fe46cdc1008f2dc9edd9c568c,Ива Обука,Положил,male,0.96
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Положил,,0.0
daf79ce63afe13dd1b2740d410674332cd2a3c65ffcfaea5db1452ebd185cab8,Шкорпион Обука,Положил,,0.0
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Не положил,female,0.99
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Положил,female,0.99
94b7425b695eb48800ad81ca51b5682c7b9dac29c58a94ac2686dde236c44f91,Идол,Положил,,0.0
d40fd4c9d03a83192f5949620e122ddb9c9e161c659048dade1d794e8491be07,Зелен Сигнал,Не положил,male,0.93
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Положил,female,0.98
289d82b2c1d9dc984102ee5bd35560cefbf9c4eaccb5bf619a7215e5c9cfd873,Зебра АБЦ Дооел,Положил,female,0.98
2a231354185da874de26dbd65b1e6c869f757bf11bb45dd9cda10290ab307f22,АСХ Хирда,Не положил,,0.0
750e1df974647c8408bf98c8633cb16dfedb0235df5c88fc42ef2340b761cf99,Софи-Скул,Положил,male,0.99
