"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a5b126a28b4f8637caaba17e6b011bef12f45a94897708d03859a03325bbaae6,Алфа 2018,Положил,male,1.0
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Положил,male,1.0
728d2d061dc196061baf9356b4396b103462876fad666669c65bbe269ff78f67,Бобием,Не положил,female,0.99
36fc4f478763a79f0732377bf13443a60cba22bbadcc755d902b77dc88843e6b,Деива Обука 2001,Не положил,female,0.99
6c51bcf6a0337502f871dd0cdfa22389f7425561028f86d3afd028f254587f19,АР-ДИ,Положил,female,0.96
9a62c08eced38bb339e636de952747156fc601fdd250320b3dc738b67bc38fcf,Арт,Не положил,,0.0
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Не положил,female,0.99
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Не положил,male,1.0
9c488c7eceb14ece87210551de18fd9e8aaeab733ba0821869b0a430f28593fa,Ел Хилал - Јуниор,Не положил,,0.0
4676d8d175954f0933b3645f1812c852fc8186b87dd3c808b2dd75e6fdd2fd57,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
7b5391d4e669a9dd41f0f8e1071a8c47a11044701cba55532115a9debf615e15,Алфа 2018,Положил,male,0.57
e3d4fdf366ba0992b74f83a252cd912535227826df09e644e1cc1a74424118e4,Бене Трејд 53,Не положил,male,0.57
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Не положил,,0.0
c969ace65dd646a21b80d79188b5d5099a0fc283be4567fae586071ef85432ee,Ива Обука,Не положил,male,0.99
8751e22b21fe4ad63054124aee21bb09c302b154f65f135042f44db3b16b034c,Емилија,Не положил,female,0.9
0387fdc458ae8dd64719ca74534679fd23bc9afe4bfca7c51cd29f3b142bf0f2,Зелен Сигнал,Не положил,female,0.83
705c754dc13a6cfa0b59f3af9e47d6472e8f7dc30eb2db5b8612c55ab28a7fa4,Ива Обука,Не положил,female,0.99
07fd8ff6d1231b13c0f63408d3700091155393e35aab88e94f52f2d50faa854e,Мобилити,Не положил,female,0.99
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Не положил,male,0.97
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Не положил,male,0.8
a35d619c92fa6c228465b170a8f540cef2bade5b7279244d41e1e3465bdfbe04,Кекец-О,Не положил,,0.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
2f8c35e6bc0c189404fd932b100f58698a0007ef0469f1c7f820d6147ce42e8c,Идол,Не положил,male,1.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
2c4b76578fa894254156c1b5f5806593beaf09a9dfd521295b9bbce3d552eca5,Ива Обука,Положил,male,0.55
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Не положил,,0.0
2dd3495a0a7232ec2a6ae76a19b6ae81f1aabd566de4d06cd7b3fc553555999c,Ива Обука,Не положил,male,0.99
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Не положил,male,0.99
5f80288741047ba72d58d6928cc3e74093a0ba2ab63060fbe7ba1e7d4eebb156,Софи-Скул,Не положил,female,1.0
4f749c670e8b1ee975fec2b596089b1079d76fa5bf85533eb1df31a0fc08039c,АСХ Хирда,Не положил,,0.0
9038fce2cff2c7f18d5c7627e1079ae2d36a7605d7fd9d3f91b03c4f80e4e871,Брм брм Л,Не положил,,0.0
3cbfec1566e1b3f87a6d7fa872a0d9e7b8bdb39fd59b280b2950f05bf1024d35,Виза,Положил,,0.0
3ac7103adb8f66c7cb9888c93af515c679f62432d7bcb93bf9890948e1c6a4b0,Ива Обука,Не положил,,0.0
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Не положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Положил,,0.0
