"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
871f025a5758c73b4b88c9dd2ac11e5921d46f1e34928c44e3d07d8ec9ca2c2d,Шкорпион,Не положил,male,1.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Не положил,male,1.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Не положил,,0.0
13b88ea41a6f73e55cd0797503d165ea782e2cbd1ce6eab952c1643b378ddf91,Мартин,Не положил,female,0.99
bd0973280223beb91f5e1188886a1712b736c439786e862d091422332ea6a09f,Тримоски,Не положил,male,0.99
5cb50140835dcb3fb76217e0834988881c875ec55a15ca8672e2a2ce79e933f0,АР-ДИ,Не положил,,0.0
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ced71ec27c94db4c8688b6cc07ffddbfd1e0be113f3c58a47d83ee519b5168aa,Мобилити плус,Не положил,female,1.0
9c304d306e681fe4666dbb93ca2b208a283104e603e26f39c15a68e86bbec50f,Тримоски,Положил,male,0.57
b3b4ec8a38f3cdf2f22e06520036ae1e96ff2e1d326cdcaf245003dd4ede9c7e,Идол,Не положил,male,0.57
d37431090770ba62b54c33d0164ecbe9a79b0c1742f03c426077abd7a33fa90e,Шкорпион,Не положил,male,1.0
80f2abf54a91362b18bcc3cdc1d40c25a6455540a7246153775a25143e20c2eb,Шкорпион Едукација,Не положил,female,0.99
26211d999403234cd078399375954897c3bd055a6587c712b8624cab9de1c3fa,Мобилити плус,Не положил,male,1.0
5ad0655962c16ee6dede5eb731d4a245ce7069d9c502b5570ba70ef1a7aaa2ab,Деива Обука 2001,Положил,male,1.0
57f33ff7af3bff21b8ef0bd4e1d3bf8de809b865ce903d9b0cb2a089c1e57538,Ива Обука,Не положил,male,0.99
cb0961bbb3f38cbc94edd49418abf1a595e5b970cda9626a406276b970771a3f,Деива Обука 2001,Не положил,male,1.0
8736ed08f4b968830820ec86d5059c1cd841733bbd3ba6e2805d67d2fa68dce3,Ива Обука,Положил,male,1.0
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
225c9447f8d19200808a57203727762a6c7b82188ba4d77dea7ee030de11d2e5,АР-ДИ,Не положил,,0.0
aed66bef102ac69c64c1d49a7e5e44a335b81cceea76e3b9647df0993c85076a,Мобилити Плус,Не положил,male,0.97
04b6d6848c1c49cc5864fe8fd237d359aa8a189e4cccc8d4bcf2d6e0496f989a,Брм брм Л,Не положил,female,0.83
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Не положил,male,0.98
dff7b5937c1b8e51b8be0d6821b2363dd22a528bd3c21df33f1ed68b31cbf7cd,Кекец-О,Не положил,male,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Не положил,female,0.99
8bb3864f91715f166ba81782a0a87dd0586c442d1956db7dbfaba2fd7f7ad653,Идол,Положил,male,0.97
9af2a64224238d420b55a957250a14e4c3a5571fbc4ff463e50c614b6ac404dd,Мобилити Плус,Не положил,male,0.97
c3a3b8132579d05dfa40e971a1ce7aba41ae3d6b68cdd616eb15d84b97c375d5,АСХ Хирда,Не положил,female,0.96
240842a5e3073526a9826913f05763e27a82f12884b594448863fd06668e36e7,Идол,Не положил,male,0.97
a8024bf609978f432c1b43a364f2163482cede1c9a0e80d63b52947a1eced1af,Шкорпион,Положил,female,0.99
99c14b9e22db05899f1acacb96f5cf4392f6c005713fe49b9d0e32e8ce46bb93,Струга-ком,Не положил,female,1.0
59396c4fa44e281f1a4720f45fd8aae42c00d88fb01e9c804118a7154b1f20f1,Ива Обука,Положил,,0.0
158d0ad8cd8f97ea76989ed2947e7acd39ed2631894888d467447bd625e7927d,Шкорпион,Не положил,male,1.0
abd7becc0a1666159bf044e21e910c14383177148b371d453686fb688ff466fe,Алфа 2018,Не положил,male,1.0
4f390f06f9148c9c667dfeb5ecd7410868b261e4ddbe1293658b5478833a6ec2,Кекец-О,Не положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Не положил,male,1.0
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Положил,,0.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
79d0f8637890c540d5f17956363d7024e0328eec781b1d0d79887be5b2a9238f,М 22 Маријана 2015,Положил,female,1.0
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Положил,female,0.99
533cbce05053adfa732f2b63834a4682702edc995e3255ccdccf14303297679d,Бобием,Не положил,male,1.0
ccc3ffb1e7228bd0212735808289d06ae02ff7b1b13838822a178d2e6e9d26cc,Деива Обука 2001,Не положил,female,0.65
b4ed8097bdb6fbc2c0ae6f2e4b1c4846c1b33a455706fb4ca5c6fad76599c319,Кекец-О,Не положил,,0.0
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Не положил,,0.0
2ab6966a2f98419ce5cf9712300ee759c36901094b080d305406485ecb954f1a,Ива Обука,Положил,male,0.99
808bac0bc5e6320486d6c638b782c3a54fa30d54685244e70b69fcdb75780b6e,Алфа 2018,Положил,male,0.99
1cda013136e49a5f069b97d51e17f9b1a86d615a62d83134b4fbbbe39d039512,Ива Обука,Положил,male,0.99
81b05dcbff50ef694c006e406d2a33fcd9ba95e48ab5710e3078cc7d6c19ed45,Мобилити Плус,Не положил,male,0.99
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Не положил,male,0.99
32dc721503e0328f1255eddaf7af8ffe1b341649277a2b073820dcf38451804e,Идол,Положил,male,0.99
bfbf8ff597bd225d025c0fa14797fa5d7dad2a8f0a6196f0785a5a6f30db4d6e,Деива Обука 2001,Не положил,male,0.99
f4da1caf5bf9f593603e176ea951a802b492aba143e73bdc959d34a81c0f3562,АР-ДИ,Не положил,male,0.99
a5163c080ec20d7df8330757e26d58f6dd66ddf8925b10bc44a31513f3e8238f,Ел Хилал - Јуниор,Положил,female,0.98
a7d9dedd352dfd3c5bb1f33ec062b20bdfb9b74d074565021cc1f5e0d890c7dc,Емилија,Положил,female,1.0
97134824e5e07ac1a875df1d559413d9b78af12f153573f7e26c2a22c33b9602,Ива Обука,Не положил,male,0.97
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Не положил,,0.0
1742d77198dbfd81cf0efa5d325438d79d935102f7bd174de342b3085ac89d27,Арди Јуниор,Положил,female,0.97
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Не положил,female,0.97
18f2819f25b019d269ea36f532f8dbb816e2539e2bda3a6fb6c20517201dd088,Зебра АБЦ Дооел,Не положил,,0.0
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Положил,,0.0
