"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Не положил,male,0.99
189a130885e8e7b867be4da6942dacf844e7c075b1281acac48747f8494e247d,Алфа 2018,Не положил,female,0.99
729cfbd32ab0da3afbb346ab28fda3578f81dd36be7a3009ed12126e98f8405e,АСУЦ Боро Петрушевски,Положил,female,0.99
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,0.99
83b817d7c69d4b5b9ef965b98da65b9341f6b78d7173322180f0bd3ddf7b4ebf,Арт,Положил,,0.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Не положил,male,0.97
4e92e9a65fec484975cb57290f394e9c1a26055f95a595226cc310db67826c5a,Зебра АБЦ Дооел,Положил,male,0.97
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Положил,male,0.97
0ea7308b43a4f5fe28db1b7c9f41165f4f2b58b5ac78ee5dd206ea1a90c22227,Арт,Положил,male,0.68
aeca5d7a810711199f75bdf35ec1282676be5f296c2836e23de283b3e7ba16c5,Кекец-О,Положил,,0.0
f18432c9d8fc6f76229c13b5af4d0fcd5cf3e9d94d4f7071f88193a7c8b139a5,Зелен Сигнал,Не положил,,0.0
464bd8ea179c4251e153ea6e80b1566f7a580e3aabf11201757da9a77a6c08e8,Ел Хилал - Јуниор,Не положил,male,0.85
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Не положил,female,0.98
95c8fced008f3e7f1570bebe79ca1779a31f1c1ddbf77fddbcf4a3ae9928ca82,Болана ком,Положил,male,0.98
396baa90d289b635cc29e6af0c620e0f77489d82ecee321e410063eec24f55b0,АР-ДИ,Положил,female,0.96
cb37f211d7ee34aab3016a5733fd09c21cded0cf5c1563baea56538eb27717ad,Ива Обука,Не положил,,0.0
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Положил,,0.0
6bb8414cd701121c51dcd3bdbca1a41aa29c28ea57c4f5d184860755b949ee0e,Мобилити Плус,Положил,male,0.99
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Положил,male,0.98
eca87fc80f822e57622f964083de9a383db0c7878d54e26fbcab31daf6bdead9,Шкорпион,Положил,female,0.98
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Положил,female,0.88
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Положил,male,0.67
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Положил,,0.0
debeed50633d6aa8a7317a68b3629954badd19b4895d8563a4fb5afafad3d2b6,/,Положил,male,0.99
decf6a4cabc8f9285fd61964aebc29a0cfb0aacf40717449b62d678bd4550f89,Мартин,Не положил,female,0.93
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил,female,0.93
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Положил,male,0.97
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Не положил,male,0.56
8bba68ae8636c4cd6a6a73b3643c813002f052b0ca19596879cbcbe4c84981e2,Идол,Положил,male,0.56
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Положил,male,0.56
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.97
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Не положил,female,0.58
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил,male,0.99
4707fb36604096a2967f50e1341c7cbf28da3d97a5dba3480275172e2ae67320,Ива Обука,Положил,male,0.98
98ebde805bc233890d9f91b109a760c5b8fb18adcb4d541995c2568482c9160e,Панда-ЛТД,Положил,male,0.95
b6e89b9b0afba914c07e344f01ba66d658c7f5f4895dcac6c8709d10471dcabc,АР-ДИ,Положил,,0.0
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Положил,male,0.99
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Положил,female,0.76
6eca844c678094a249af15e6644fa8c47d01ca3e28dd5665474d94cb332b5063,АСХ Хирда,Положил,female,0.61
1aa2a6e7ad0eb76c0fbabd8e53a998b3527d96e0139880397145bbb9f47813cc,АСХ Хирда,Не положил,,0.0
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Положил,,0.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Положил,female,0.98
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Положил,,0.0
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не се појавил,male,0.97
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Положил,,0.0
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.98
