"Име, име на родител и презиме",Автошкола,Резултат
0c57ba5b1fa6d9ce10e79c743cd3fdd8b63baad9087f5e0a9b6b2a518ee03e35,Ива Обука,Положил
251d03a1699e935b36aebab540915e22d1b7270c188111b002fc96144ff7bff7,АСХ Хирда,Не положил
6b169efed8fd14f3ecfcd680937fd9b3ee7a303e9cfbda01f4aa19619f0796cb,Банкина,Не положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Положил
4d2b3e6dc6f24f434b6aed76eddb3f2657371fc9478aac2b06c3beb39640c048,Шкорпион,Положил
36278b201fcfb423df2ea58debb37a9be191604d8bf48f1c5f7fb16e32d5852d,Арт,Положил
6ea8e79e16d5d4ccbcf7f5c1379621a9bc310a856a558f8132f2a2964aa4d1af,Елита дривинг,Не положил
c46053550f030117292902978612551351eb449aa99e33d01c17ff747ba978f0,Деива Обука 2001,Положил
e52d3eb2b9cb7cdfd4cf2c42ec28bc00a4857f22e769339e03c41d9502622633,АСХ Хирда,Не положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Не положил
6c647de0ade8adb8950ab3f278998c21fd7d02902575b2f08dbc76a04cce46e2,Кекец-О,Не положил
53eecd8335520dd6fd443450f66ce08093f3d191de46f59a9155c5a6aff1ac9b,Шкорпион Обука,Положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Не положил
caaa2e3aa81b33108c0d19199214fcd5b9d3fe5be86a25d07ef49b9ee2f90dd5,Деива Обука 2001,Не положил
a41dd0abea891b0221f8d5023ea0089be70dcc61e448a0744c98a06f5af8249d,АР-ДИ,Положил
59f723d5bccddc8502e016ca6acfd02616b29b9588e9444760d34e61ef936b5a,Панда-ЛТД,Не положил
96618f1f87fde5b71a90b3653b846d404f4e4e1ccdb4e0b45b6c4281afeb826d,Мартин,Не положил
be30d890b4cc8cf23ff54c0b21916d5b347742427e0410172a645f3266e0a91d,Кекец-О,Не положил
87559d48c75f02e13f61974379110c3cab558648aacfbaa8004d13873928589d,Болана ком,Положил
c371caa528e4acb1539843536eae1560856ba4b79471e170569f74653a1e34b0,Идол,Положил
7dd6654238f9b9c1577ee958f633ab7f4481f368b4b35ded97a3663de04a925a,Тримоски,Не положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Положил
6758adabeb597049b233280e5d1effa7862bd698b85371e3ffbd82b1cfb50eba,Шкорпион,Не положил
fc3d76b103cd9bf2f3160aceff24b8e72261fc0fd8e7ece9c3c784c15be2f9e9,Деива Обука 2001,Не положил
f7ad72130b068426fb6fb759ee6611b09f4c8e25574e9aec6c5cc6274689291d,Банкина,Не положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Положил
a27fb8c61e324d535c25207555d60319ec5ef4a50d4100576f4636b081abf92a,Ива Обука,Не положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Не положил
85d17348d395b7b4aa0f90fee8a5636b7234e511a33d3c8dd39750b6c2b58250,Ел Хилал - Јуниор,Положил
d6cdbbab937cd0ece18c72f2e333189145a485a17ec53b91a0d9db411740b101,Кекец-О,Не положил
655d806a2f29bb7d45e4b3efb5cbe9d71a885d7c7c4e7c9be4f69e71fa10ecb9,Тримоски,Не положил
8e8dbec32d4dc4c1dd5c7da3443c500e169905f872818f663f243e5b8d1961d0,АСХ Хирда,Положил
fb7e79a72db2d90c53156bb935f6e1bccce28f09ec8dcc03582096ca70e8c192,АСХ Хирда,Не положил
99fe5a9f48614824d079bf4c3fbb3e636b4d546dfc02745e98f3fd77cb615d5a,Ел Хилал - Јуниор,Положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Положил
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Не положил
30ff81fcc3898c9c4c326089d345eb8bd3458d62b35fddef9559a1f81f61c4d4,Ас-Коко,Положил
2dbc4c890af63e8498fff63674af256abdbe81b0b29926d34e4c0de526e12105,Ас-Коко,Не положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
c15dbc9f0212002ef263e7b80abe26fb9db29562e80c7b83ef66cad9ab4a6879,АР-ДИ,Не положил
c6dec63f273c3535071c482860548ca9967fd43005396dbf55caad59c3ef8f11,Алфа 2018,Не положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Не положил
ab80216ac7c02bc6bc5ace1c70b5e50e19fab4caa4aee8515ff38849a9d46db8,Ива Обука,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Не положил
09a406bacc7038b03010262f8daa2ba7c6d47f365feac485afc588c0463ae493,АР-ДИ,Не положил
6670de983f132aa95ab0e71379153a9212463b0045cd0d4ed96872bd67c9dfaf,Мобилити,Не положил
6c9b7c1400501f89e8afe7349db561f015dd956dc1c5a5c9220118dea6af5e48,СМАРТ,Не положил
490c410534476a3ea0207eb8e4c971263a3791e0b510110243a6f52adff54301,Шкорпион Обука,Не положил
2d6f0a718c2a43c465778e4d5eb3d39c6c9bf68b31c86a5678b560e77b8e45d8,Шкорпион,Положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Максигнал,Не положил
c09de9bf532adaedb55b2bfa899a90fa26128e98d27ac73f185f1dd3e69ccfea,Деива Обука 2001,Не положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Положил
debb9cce0ee76de7757eb019df488920f1e72b90cb3f6c4597f34432bde41eb5,ЊУ ФОКС,Не положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Не положил
f2f5e51c0026cafaf1bdb0d20529f628fed7e4a447e92480d46bd60de3160cfe,Алфа 2018,Не положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Не положил
1c1039b14a494b10903ca5f2501bc0f7d61493182d0f0247f211d14f74ff0cb3,Шкорпион С 2014,Не положил
d76d2b1067a94aa152eb802da9a8006769899c3573cd62c499bd26cacf5b2a32,Арт,Положил
