"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
73f1d7890e1014fb10b46561e406f22abef97ad1d6f65b82511e5175944c6117,Мартин,Положил,male,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
b7432f11fa11e04bbbf5ea45cc166fef7079a7b1868ec83d74f73ced903929c3,М22 М22 Дооел,Не положил,male,0.91
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Положил,female,0.63
4b6715d97de3e798a01e334ef41d3ed933783e81c769afb650f712bf83ac40d7,Шкорпион,Положил,,0.0
894f5fae38af2873d9b018d1a8f600ff496e14e0676786fce7c001a669147510,Ел Хилал - Јуниор,Не положил,,0.0
3483681f01e8691880c0e3b9f73e6ff5be22bed8b544d2ba9e902f50d56cccdd,Деива Обука 2001,Положил,,0.0
ed331c0064ddf00ffa6ba3428ee4a29f741c3a247981497e9e200200f4513753,Брм брм Л,Положил,,0.0
7b81a51c17d0d9ecacf1b38cc156dec4c07de822ff2408ccbe09bf04ae4e45d6,Брм брм Л,Положил,male,0.98
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Положил,female,0.99
633cf42f489555c68e88c1fb109d872e0ca2faf3bdf7edbc72fb1c5fc54af283,АСУЦ Боро Петрушевски,Не положил,male,0.98
1a2f320221b1aa4866c0f275f1878296bac8b38e01b4faa7d02a6bd65763db3b,Мартин,Положил,male,1.0
4357ff24158bc6b6e487cd6fd29d5f5713fb1515169dd3ce7e4c09ea5f8d2fd5,Бобием,Положил,male,0.98
72257d5e7cbbf8bcc170ae2fd3039293a14f975cb6275e00b8be36d895abc8b2,Мартин,Положил,,0.0
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Положил,male,1.0
8ea881e839d0c1eb18b98d230a7d4909465b3988e266940d1c5ed9db5edb34a6,Тримоски,Положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Положил,,0.0
90f524776a5867dcc230d7dbd175c2a8ef1c9a4f67b9ca32cd0ac86ff8ca4807,Софи-Скул,Положил,male,1.0
e2dd77b4770b26636f575d3aa722b113d1b80f0964b7e665e48c40331e10e724,Мобилити Плус,Положил,,0.0
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Положил,female,0.96
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил,,0.0
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
2d7d7945f4a368f63cfbda1a1e68231e37330c9ce85963e3d5ee6671927b057e,Панда-ЛТД,Положил,male,0.95
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Положил,female,0.98
839ad383e9fa71742c4ee9de98baa0d301118ecd6b1153ca5b2c865cf122ba63,Арт,Не положил,,0.0
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Положил,male,0.57
895cb5e460082a4f22f4f86f99251c1a804663f9e2e244c47812b390a510b5b7,Мобилити Плус,Положил,male,0.57
519da82125b5dfaf0c00180a7ebabeb6ae8997e7bd3731d89786e7b6fdc525db,Мобилити Плус,Положил,male,0.57
b30f16848eb6500534292ca0e39886e440fae801f6c692247ecdf9b68425310e,Тримоски,Не положил,male,0.57
d7058e725fbf017c67f3faad9d6bb590ddf05ce65979e6adea106d408e6f1e66,Банкина,Положил,female,0.99
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Положил,female,1.0
28f7382b9bd9368653c159aaf730aadccde676f91417dddd2900e6b8b6d7f0f5,Елита дривинг,Положил,male,0.97
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Положил,,0.0
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Положил,male,0.99
c3c88d1a252953fcb47fae3e613d9ab7f7eec060d5c5e18684e084e9ef99e71c,Зелен Сигнал,Положил,female,0.99
859881869ccfe9ec7247574d136910e707f9d0fb64391be1e7f467716eb2a664,Деива Обука 2001,Положил,male,0.98
47151162832ea11508420d45749648acfc82b356dc1706784e38496f6dc391f0,АСХ Хирда,Положил,female,0.99
0245ef1a9e92f6fe6b88f9452bfab28e816c0a0bce5dfad413d1c4e591bc2ebe,Панда-ЛТД,Положил,male,1.0
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Не положил,male,1.0
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
d9481e2b43d8dfb70d816e5005624b6fe30227da0b97940194f60840a3bd4d91,Мартин,Положил,male,0.99
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил,male,0.97
d41dba4ce2a13271f8b507b9f163a3b8d1fa371bc33043423b79a98d502b5764,Ива Обука,Не положил,male,0.96
8e90723ba72b51f4f21a7f6e7fad724120f3ef143a372b1dc50534e012783f48,Арт,Не положил,male,0.92
c9ae818f33577ef07a6188443fb0595a6c1f97ad2d91406eebde98ff061b3cdd,Мобилити Плус,Положил,,0.0
bb0dac744bc3e7fa55edb9c749f0988a30d8d33b6a9e45314ff51f6e71318bee,Тримоски,Положил,female,0.99
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Положил,male,1.0
