"Име, име на родител и презиме",Автошкола,Резултат
49e6d198c38f2c69d3362edea143f18e6dfef7ca9a03bdf605947b66b9d5a331,Идол,Положил
97daae2d42fab4f1e6a2ed9f31a10d0b1628e757ed2cc9ef62502d18b86ce9d9,Европски Возач ДООЕЛ Скопје,Положил
b8a8f494dec8f54c522c0ea8229340de9b5f3bab31f3a850ca24dd52b05634e9,Беко Бс Дооел,Положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Положил
6be065ad9510316e4e17a57a0788b56f8eed83e97810bb3d1b91ad14d125b514,Зелен Сигнал,Положил
69ee9d3b4b381710067bb71972b3d17190d2ee237c936f8a1c237100e8fde16a,Беко Бс Дооел,Положил
38bb00173240c20045556cdeb392d9de593006cb41036adfc17b39335c7e43d5,АР-ДИ,Положил
093d7e2667acddb180602fe3505c5670051b808cafc8d2d8d3b1e889f981c999,Ива Обука,Положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Положил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Не положил
a0782e3f8a703e915903e8929cfe4d4c577d93738c5c7bbf5a7062fbfc7dce5d,Зелен Сигнал,Положил
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Положил
0d9675ecd30510653fb63e7a08e141d4afbbc8667d9e5286a42ea3df4d261209,Зебра АБЦ Дооел,Положил
fb12fe74906dc5780640d67658ae8a8f0a156cc53288e36027d9d56867fa5d7f,Европски Возач ДООЕЛ Скопје,Положил
a7b91717d1c2c82c5d0972faad0baf176f86be9c87042761bee3365175ccf4d1,Шкорпион С 2014,Положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Не положил
76c6745f94fb79033b7644a4552735d3da4f5c70b11472526d709f39785a4a76,Зелен Сигнал,Положил
3caee7e209175df83939ae3f157ee7726952ed9401f8605fc7f1782659b09023,АР-ДИ,Положил
db5689a452c93d560d7d15373fe3a6a44b9b5626a18b1a87b746796c984bba22,Зелен Сигнал,Положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,М22 М22 Дооел,Положил
2a40fdabd9645e160cfefc2be02edd975878f6b788823f4a9a9e25b375dcfdf4,Шкорпион Обука,Положил
a6381b0a9856c0e6c550cb1fac64a5ab2c4e5902feaed619358efc99211ab835,Ива Обука,Положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Не положил
c7007728aa3b59d3b4e0412ff793c40ad054659f11d8578cf4dde8bb412faaa3,Брм брм Л,Положил
002dd2281c1219fc82804752c5af7823b80c45615ebd86dfdd3a65a5edda7122,Шкорпион,Положил
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Софи-Скул,Положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Не положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Положил
153f9580b7ed6f299f662f4055a2a3bd57c32427701173bd9fbf2fd14c4ad9c9,Деива Обука 2001,Не положил
8d4fc061063d7311526bfbfad73f0bb7f2df5947d8b916d5db175eae022b2868,АСХ Хирда,Положил
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Не положил
098308cd2711f3c0ae8002c6801d53211065608f09079e16bbd9b0baf5568d62,Беко Бс Дооел,Положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Положил
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Положил
7a7c5269b69e3309be124d71b5761c443ce32d6f20f64a4008dcc66a966386d9,АСХ Хирда,Положил
4b7fa45e5cc3e26b34628d8874b1fac42c6d6625c990278b7e12db56410d0d1a,АСХ Хирда,Положил
6bfd9afe8dd65b30f734832f1ce74a37b2c026f1fdb1c645e12f4e2d8181916c,Шкорпион,Положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Положил
