"Име, име на родител и презиме",Автошкола,Резултат
0fa4ad5852f9f848ea6501dcf61a79edbe688102e7bae852709b30d3ee75cd6e,Емилија,Положил
f7dd8ae86b7220541b9e69beb7765dca728ade202c73b6a0876f1a27c52f9b16,Арт,Не положил
65bb5e88f22b39ab8631da439ca6ad28872f3657d8c2b1440c68f5157702074a,Ива Обука,Положил
e6d178be2bb06432a4fc243e510052772a4c30988da6ca1ea93e613d9b897381,Сигурност ГТБ,Положил
059d29913136252a2659e99fd2d41e68245227ba9dc84513ea188827e844b335,Шкорпион,Положил
5e7289c9c9d44df95a56a32727b4b109f89e9f5ca54af35ce51067a52f5e1e06,Зебра АБЦ Дооел,Положил
231c526c4baab985035a8db7af73dce211bd96d0e8bb4fd8b39d2dd3bc72d9f9,Шкорпион,Не положил
cee90ef2b1da624de92e4aba7bef6e9f86b3c1feb35a0eefe557bd73edca9c7e,Идол,Положил
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Положил
8c25bcc21bd62f4f029513dee1db592bbcc1c90ad1596774a01017c9d9799849,Ел Хилал - Јуниор,Положил
740f1cc239dd52818dba381a327e1f9f3fadf79abd70ed91d500ba6aaefb430e,АСХ Хирда,Положил
4fb34f347a82ed6b48c08e6eff7ed5556f1e88e53927278a52d67d29c9ade6c9,АР-ДИ,Положил
b635524e7d00b56c221c8b3a9184ccfe7c184513824789e46ca1260b79d77e11,Зелен Сигнал,Положил
386518116118c70d9c1e3564738b5e07b2165bc6b6943d909e40e8019db0989e,Ива Обука,Не положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Положил
41afd0d5ed12216a0b3d4024348fa2acbe1378188a061277d93907fcf5c22fb7,АСХ Хирда,Не положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Не положил
