"Име, име на родител и презиме",Автошкола,Резултат
bda8618904f928bdb1727b43f681a104f8a02efa0a7c6bcecb35c81de0562dfa,Ива Обука,Не положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Не положил
12d4daeef5908be3a3e7d0b2bcbc878aaabd82039f396a8786b896ba97d25aef,Ива Обука,Не положил
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не положил
73b3d7e57263bbb35e63ff6a3237d608763731f12b5ec075c74eda2f23382161,Арт,Не положил
575e25aa6eb83b3f680fa038960970c0d5f0d155afd76baf426bf5686a5b20f4,Брм брм Л,Не положил
4ffa618c2dbcc10a5df996c20f41ed4162fcf948771963cf3ddd28d53533645e,Зелен Сигнал,Не положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Не положил
545092980c3d917619ad7b3854fcee6f18f079a6311961437c1ec6e45ed63ef2,Ива Обука,Не положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Не положил
83bdce2d3ded57bd5ee563308af71630b97289ae02fa6a76371a6bdf17b2d1e1,Драјв Скул,Положил
0543d45d8a3f4122274a34a8e95588eff425964ba08a2c70276382e91a18249e,Мартин,Положил
8e3994728cbb166c061d40eaa8e2c8c5b44ea537f3b198ebd481f1fbb8eabe1c,АСХ Хирда,Не положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Не положил
a8e44010d1ca3fdec499a28875b8d43605210e8003fa12afd109f5b63b5e17a2,Идол,Не положил
e57b13e3b6172d8167ec3597086b90376b8837d0c7a28909944fda079581b653,Мартин,Положил
76c9d770d483447ca51d442436bb29a29586e509f7d1250e274e717260298118,Шкорпион С 2014,Положил
5efad5b6edf9a83cd868cca81169388d077cb66f1fd3decaae889e33ed9b9c85,Кекец-О,Не положил
08d715fac6ebf197c77acf8719f59b2b717b2f09ec49651c60a7b256ec8812ee,Шкорпион,Не положил
d5ab9b535860bfd1b5b1859cdf0e84a9ff219824154c7b0d860fc1205f752da3,АР-ДИ,Положил
4ec8c9079f73ca35f22d79feaed2bb0572e136461e089e8b92f65187b86a56a4,Шкорпион С 2014,Положил
b6a298ae2d5bb24ee0e1ce43921724ec8465094d82c892984c2ebe79003ec574,Шкорпион,Положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Положил
72283ff383fa9ecf0604b846ea70752eaa7a6be7a43ef50b52702d9117f4edd1,АСХ Хирда,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Положил
38498c2423bd2fd58509fc2240eb31e7952cf421b2521aa28f07bc45dabe5530,Болана ком,Положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Положил
182c664305988db6a54b6bbf9949d0f2bd6f70d6b25ffb1129cb6e14bba226f3,Арт,Не положил
9efb5ac0f42a9206b1dcc5a5ac3fd3a37852dc588caddaa5444ae95f757b0cd2,Ива Обука,Не положил
907c05b48d88b8460d216a33c6e4b9943c7e94a8c8e67ece07d361267aa3c472,Шкорпион,Не положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Не положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Не положил
4eba0083c203aaffbb465af2d2290c564a70ad3af6f7e9c4a8d14ae0b53e9470,Кекец-О,Положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Не положил
590db445988288dfd72e044df6e850b5b909e25034e1286617f4b4bd0450033d,Шкорпион Обука,Не положил
c3819dc917c6120c97374048410ac8fa0c918e4d1608ed78e385daebc73189e3,Мобилити Плус,Положил
a2ce8ddb6ffac8d6e763d18b3c6a0c45a69f18b54eaea93a832c24ea122b57e9,АСХ Хирда,Не положил
8e1336d74a03e3462e473411140daa91687807c421189944e13f93bbacf2e515,Тримоски,Не положил
e77ad25efe9b778f6be49b96cbaa6b327c3dfc3c6c04a727c58ef4352e95d93e,Мартин,Не положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Не положил
683b5470293a16ae8e6627caf928f1efb90938ce81605e3f38b9fe0c9f9a9a43,Мобилити Плус,Не положил
e2828e5ef86016dc9deba8a680bc04962d40ac8a8ffd06f73a85af35ccff8ff4,Беко Бс Дооел,Не положил
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Не положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Не положил
d1cab9495768dbc55db3511e8ac665172c043a41125f85d52ce3174b4c95339f,Брм брм Л,Не положил
abe2cf7a76bff30eda11af11d83be1b8c9ab9cb8c3f672f4363ee0ebc19ffebe,Беко Бс Дооел,Положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Не положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Не положил
a7b91717d1c2c82c5d0972faad0baf176f86be9c87042761bee3365175ccf4d1,Шкорпион С 2014,Не положил
831ae89f822e8c9059d6f73f54d6f5ebde1f0c255360abec499a2a9ca4c20661,Тримоски,Положил
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Не положил
eb7657cc7c5f082578b19db897576a0f648cc8ae1cbc8f7ea600dbe90d79208d,АР-ДИ,Не положил
6fd94c8cadfa71e2e628dc6218609f1c75e93cfea45f82a228c1f693dbcc9c72,Тримоски,Не положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Не положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Не положил
eccad93f91c0f9d1ae7ad556fdbfd966cb766ac5aa270a5671561469c5285cdd,Шкорпион,Не положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Не положил
a00641fc46a19a2e906ac0e9a8b1257f15b681e301ccf81de54219e5408438cb,Идол,Не положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Положил
ca6e89b28e57b289ede3e7b7b83818c6ecaae53e31562755d7efa28dd62b29e2,Деива Обука 2001,Не положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Не положил
66e37275fd6935aa4bd9c9fa6e65c13d097596a42aef151501e04247e3a5ebf4,Ива Обука,Не положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Не положил
c25add29c71a81e5840c4b76c78885a4cf8c4493821c5d25a9ed0e52dd148022,Зелен Сигнал,Положил
2bad087096787a97f47f1f2533e3a4bbc5ae06c75b634e3af6f118c9de6a328a,Кекец-О,Не положил
833cfd6510f58d06b2e550b0458a4845e1771ba2ee85510c6ec677d7f625bc20,Зебра АБЦ Дооел,Не положил
8a32c8496c856a6e08d5bc7395bc448ea9c0ff682c152264e7a10fa3aebc3a9e,Зелен Сигнал,Не положил
a5bdeed31ef822a4526f69a33747ed2bfbec6e4eb5b67fad60a161596fd09954,АСУЦ Боро Петрушевски,Не положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Не положил
c299a06c04d486bb6dc67be2bb03b6daa8d999997935247e3f1323e2fa721f65,Ива Обука,Не положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Не положил
13348fa6afa5d16a46a07bbe48dc7e64a581918eb2409f70c79a6829595e1a3d,Деива Обука 2001,Не положил
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Не положил
c82cff5bd5f31786d804427c5e792cf3958ef48ff4dc0259e54ddfe10ee5b6d5,Идол,Не положил
713d9542ce9d434266a707b0cd3012c4a4c32fd4561452d4fc16417d60702dd9,Деива Обука 2001,Не положил
70512dc94fdc507b4f664fbfe9b42be7d9b68dedd4900f9882b828dd9dadee20,Ива Обука,Положил
3a0d88574ddfd5742c10f1883eaf1765412f8367dcd0102094e713ae280aa9bf,АР-ДИ,Не положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Не положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Не положил
459af820cc76af7a04aaf53ec36daa10dec9d93c7d475e84ad5d59b3c8bb9bb9,Алфа 2018,Положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
df221f5ba39a44da29a805cd328a64941af2b5b236b35595158653234ed6a9dd,АР-ДИ,Не положил
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Не положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Не положил
eea6b16b6e21397623a7f80bbf5a1bd9900615cdc03dcd9a0131357581dca3f5,Алфа 2018,Не положил
6963f4161ee6991d513d78baf6adb61885657cd8149114e094a8f5256c9e3733,Брм брм Л,Положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
153e3764f5f6f2894c061d5077ed1c7c65bd0ead63d20ec0166ef47916ed9b2f,Драјв Скул,Не положил
bd7f13de8f36ec7a92e2697341c9469e736a9900fde87296ffce29dc6b831d2e,Кекец-О,Не положил
d5b77c23f3a29371420aef4e4443d79489c76256a1a279d0554dccc324a36eaf,Деива,Не положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Не положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Не положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Положил
5efe86c01cc0af600ce49af03cdd9f2662a309e94f9f84042b832a6b750e771c,Ива Обука,Положил
90c67e4e77540bedd651fe837fe53830e4062f3a2450a5bf548f184929b694de,АСХ Хирда,Не положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Не положил
63c7f282a2b2e7679252c1d6872f24a3d9bc2f6839336801f4828af89160c1a4,Деива Обука 2001,Не положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Положил
2365229524a6e267c3224440710f08bcf784a167860234440b8f8a8531b9da5f,Беко Бс Дооел,Не положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил
2a2da1b58bccb38ef61365a73cf658763ba751b2ce0c0c5ff0ed969129d93fa9,М 22 Маријана 2015,Не положил
fbc96ae8f7af734bac0714190e16045961a6b62f8969acb04a1eb2c18aa6f9b2,Арт,Положил
